transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009782,2025-06-20 15:15:09,KO,53.43,616.0,sell,NYSE
tx_0004918,2025-06-20 15:15:13,PYPL,239.92,655.0,buy,NASDAQ
tx_0008674,2025-06-20 15:15:15,TSLA,679.44,627.0,buy,NASDAQ
tx_0007594,2025-06-20 15:15:18,AMZN,3526.04,191.0,sell,NASDAQ
tx_0000644,2025-06-20 15:15:21,V,242.76,50.0,sell,NYSE
tx_0009616,2025-06-20 15:15:25,AAPL,146.77,168.0,sell,NASDAQ
tx_0009098,2025-06-20 15:15:27,V,241.91,446.0,sell,NYSE
tx_0006307,2025-06-20 15:15:28,PEP,145.64,301.0,sell,NYSE
tx_0009811,2025-06-20 15:15:28,MSFT,285.82,654.0,sell,NASDAQ
tx_0001404,2025-06-20 15:15:36,DIS,171.0,684.0,buy,NYSE
tx_0008216,2025-06-20 15:15:44,TSLA,678.71,669.0,buy,NASDAQ
tx_0001281,2025-06-20 15:15:45,PG,140.63,675.0,sell,NYSE
tx_0001245,2025-06-20 15:15:51,MCD,240.46,646.0,buy,NYSE
tx_0007705,2025-06-20 15:15:51,MA,353.57,31.0,buy,NYSE
tx_0006223,2025-06-20 15:15:52,GOOGL,2785.53,381.0,sell,NASDAQ
tx_0007817,2025-06-20 15:15:52,ADBE,607.44,467.0,buy,NASDAQ
tx_0009668,2025-06-20 15:15:53,PYPL,241.38,18.0,buy,NASDAQ
tx_0009529,2025-06-20 15:15:53,AMZN,3573.13,67.0,buy,NASDAQ
tx_0006862,2025-06-20 15:15:59,PEP,144.79,401.0,buy,NYSE
tx_0005871,2025-06-20 15:16:01,KO,53.75,794.0,buy,NYSE
tx_0006232,2025-06-20 15:16:02,FB,298.49,586.0,buy,NASDAQ
tx_0001573,2025-06-20 15:16:03,BRK.B,286.12,905.0,buy,NYSE
tx_0000004,2025-06-20 15:16:03,DIS,169.91,255.0,sell,NYSE
tx_0008462,2025-06-20 15:16:03,ADBE,606.24,113.0,buy,NASDAQ
tx_0000300,2025-06-20 15:16:09,FB,296.81,132.0,sell,NASDAQ
tx_0004352,2025-06-20 15:16:10,PEP,145.43,320.0,sell,NYSE
tx_0009452,2025-06-20 15:16:11,PG,139.9,139.0,buy,NYSE
tx_0008744,2025-06-20 15:16:11,FB,299.09,229.0,sell,NASDAQ
tx_0003762,2025-06-20 15:16:13,NVDA,196.94,235.0,sell,NASDAQ
tx_0000537,2025-06-20 15:16:14,AAPL,148.21,959.0,sell,NASDAQ
tx_0007730,2025-06-20 15:16:16,GOOGL,2758.31,610.0,buy,NASDAQ
tx_0008237,2025-06-20 15:16:17,NVDA,196.37,357.0,sell,NASDAQ
tx_0005772,2025-06-20 15:16:17,FB,298.76,687.0,sell,NASDAQ
tx_0000583,2025-06-20 15:16:18,NFLX,499.79,51.0,sell,NASDAQ
tx_0006832,2025-06-20 15:16:18,PG,141.7,383.0,sell,NYSE
tx_0001189,2025-06-20 15:16:19,MSFT,292.02,649.0,buy,NASDAQ
tx_0005513,2025-06-20 15:16:20,TSLA,672.32,180.0,sell,NASDAQ
tx_0003334,2025-06-20 15:16:20,WMT,139.7,134.0,buy,NYSE
tx_0009633,2025-06-20 15:16:21,MA,350.69,30.0,buy,NYSE
tx_0001547,2025-06-20 15:16:26,TSLA,671.92,2.0,sell,NASDAQ
tx_0009748,2025-06-20 15:16:30,MCD,241.15,426.0,sell,NYSE
tx_0008791,2025-06-20 15:16:33,PEP,145.19,651.0,buy,NYSE
tx_0003752,2025-06-20 15:16:36,PEP,,976.0,sell,NYSE
tx_0000301,2025-06-20 15:16:40,PEP,145.83,709.0,buy,NYSE
tx_0003475,2025-06-20 15:16:43,KO,53.42,292.0,buy,NYSE
tx_0006132,2025-06-20 15:16:50,MSFT,287.89,176.0,sell,NASDAQ
tx_0003356,2025-06-20 15:16:51,AMZN,3540.25,627.0,sell,NASDAQ
tx_0006768,2025-06-20 15:16:52,MCD,242.93,993.0,sell,NYSE
tx_0004140,2025-06-20 15:16:54,KO,53.44,29.0,sell,NYSE
tx_0000535,2025-06-20 15:16:57,DIS,171.26,803.0,sell,NYSE
tx_0009789,2025-06-20 15:16:58,MA,355.64,808.0,sell,NYSE
tx_0004715,2025-06-20 15:17:02,MCD,240.83,590.0,buy,NYSE
tx_0002499,2025-06-20 15:17:03,BRK.B,281.7,297.0,buy,NYSE
tx_0004997,2025-06-20 15:17:07,KO,53.92,570.0,buy,NYSE
tx_0004491,2025-06-20 15:17:07,DIS,170.57,324.0,buy,NYSE
tx_0006311,2025-06-20 15:17:13,JNJ,163.3,322.0,sell,NYSE
tx_0008259,2025-06-20 15:17:14,V,241.53,44.0,buy,NYSE
tx_0000081,2025-06-20 15:17:19,FB,297.92,424.0,sell,NASDAQ
tx_0001922,2025-06-20 15:17:25,FB,300.71,776.0,sell,NASDAQ
tx_0008201,2025-06-20 15:17:34,FB,301.05,65.0,sell,NASDAQ
tx_0008792,2025-06-20 15:17:35,AAPL,147.96,762.0,buy,NASDAQ
tx_0001682,2025-06-20 15:17:35,V,242.2,848.0,buy,NYSE
tx_0004432,2025-06-20 15:17:41,MA,352.73,344.0,sell,NYSE
tx_0005249,2025-06-20 15:17:42,PG,141.06,795.0,buy,NYSE
tx_0002131,2025-06-20 15:17:47,TSLA,674.32,732.0,buy,NASDAQ
tx_0008694,2025-06-20 15:17:48,AAPL,150.01,811.0,buy,NASDAQ
tx_0009476,2025-06-20 15:17:54,BRK.B,286.86,875.0,sell,NYSE
tx_0007734,2025-06-20 15:17:56,AMZN,3540.86,844.0,buy,NASDAQ
tx_0007992,2025-06-20 15:17:57,MCD,242.93,106.0,buy,NYSE
tx_0002254,2025-06-20 15:18:00,V,238.71,613.0,buy,NYSE
tx_0008698,2025-06-20 15:18:01,AMZN,3569.57,872.0,sell,NASDAQ
tx_0009833,2025-06-20 15:18:01,AAPL,150.14,943.0,sell,NASDAQ
tx_0005516,2025-06-20 15:18:05,MA,350.52,956.0,buy,NYSE
tx_0007998,2025-06-20 15:18:09,KO,53.49,782.0,buy,NYSE
tx_0003782,2025-06-20 15:18:10,FB,297.85,845.0,buy,NASDAQ
tx_0000331,2025-06-20 15:18:11,ADBE,611.92,561.0,sell,NASDAQ
tx_0005674,2025-06-20 15:18:11,NVDA,196.95,307.0,buy,NASDAQ
tx_0004840,2025-06-20 15:18:12,JNJ,164.0,312.0,sell,NYSE
tx_0003947,2025-06-20 15:18:13,PG,140.28,777.0,sell,NYSE
tx_0004235,2025-06-20 15:18:14,DIS,171.11,718.0,sell,NYSE
tx_0008582,2025-06-20 15:18:14,BRK.B,286.17,773.0,buy,NYSE
tx_0006420,2025-06-20 15:18:15,PYPL,239.91,493.0,buy,NASDAQ
tx_0003448,2025-06-20 15:18:21,WMT,138.67,651.0,sell,NYSE
tx_0004783,2025-06-20 15:18:24,WMT,139.04,187.0,sell,NYSE
tx_0008327,2025-06-20 15:18:28,BRK.B,285.35,41.0,sell,NYSE
tx_0008826,2025-06-20 15:18:33,MA,354.22,597.0,sell,NYSE
tx_0002185,2025-06-20 15:18:38,AMZN,3585.11,591.0,sell,NASDAQ
tx_0007414,2025-06-20 15:18:38,DIS,171.62,523.0,sell,NYSE
tx_0002626,2025-06-20 15:18:39,KO,53.49,144.0,sell,NYSE
tx_0000036,2025-06-20 15:18:45,MSFT,289.89,640.0,buy,NASDAQ
tx_0009197,2025-06-20 15:18:45,WMT,138.38,535.0,buy,NYSE
tx_0008388,2025-06-20 15:18:47,NFLX,500.22,119.0,buy,NASDAQ
tx_0004916,2025-06-20 15:18:49,TSLA,667.84,176.0,buy,NASDAQ
tx_0002980,2025-06-20 15:18:54,GOOGL,2749.6,848.0,sell,NASDAQ
tx_0009932,2025-06-20 15:18:56,JNJ,164.78,651.0,buy,NYSE
tx_0008816,2025-06-20 15:18:57,NVDA,195.7,319.0,buy,NASDAQ
tx_0001405,2025-06-20 15:18:57,AAPL,149.21,413.0,sell,NASDAQ
tx_0001032,2025-06-20 15:18:58,MSFT,292.9,373.0,sell,NASDAQ
tx_0000793,2025-06-20 15:19:00,KO,53.32,323.0,buy,NYSE
tx_0003261,2025-06-20 15:19:00,KO,52.74,472.0,sell,NYSE
tx_0001049,2025-06-20 15:19:02,V,241.74,881.0,sell,NYSE
tx_0005534,2025-06-20 15:19:02,NVDA,196.5,280.0,buy,NASDAQ
tx_0000738,2025-06-20 15:19:05,BRK.B,285.84,436.0,buy,NYSE
tx_0005338,2025-06-20 15:19:05,DIS,170.94,476.0,buy,NYSE
tx_0002387,2025-06-20 15:19:06,BRK.B,282.17,626.0,buy,NYSE
tx_0004244,2025-06-20 15:19:07,JNJ,163.75,289.0,buy,NYSE
tx_0002985,2025-06-20 15:19:07,FB,297.22,484.0,buy,NASDAQ
tx_0002729,2025-06-20 15:19:08,ADBE,603.08,64.0,buy,NASDAQ
tx_0004018,2025-06-20 15:19:16,JNJ,164.5,187.0,buy,NYSE
tx_0008631,2025-06-20 15:19:17,BRK.B,283.28,160.0,sell,NYSE
tx_0009103,2025-06-20 15:19:17,V,241.25,587.0,sell,NYSE
tx_0005369,2025-06-20 15:19:21,PYPL,241.89,288.0,buy,NASDAQ
tx_0002184,2025-06-20 15:19:23,MCD,239.85,243.0,buy,NYSE
tx_0009066,2025-06-20 15:19:26,GOOGL,2765.1,641.0,buy,NASDAQ
tx_0007540,2025-06-20 15:19:26,MCD,242.81,366.0,buy,NYSE
tx_0006933,2025-06-20 15:19:27,MSFT,289.59,375.0,buy,NASDAQ
tx_0003877,2025-06-20 15:19:32,PEP,145.12,330.0,sell,NYSE
tx_0001708,2025-06-20 15:19:34,KO,53.27,663.0,buy,NYSE
tx_0008143,2025-06-20 15:19:35,MSFT,290.62,408.0,sell,NASDAQ
tx_0009111,2025-06-20 15:19:35,V,240.97,479.0,buy,NYSE
tx_0005065,2025-06-20 15:19:38,V,243.82,879.0,sell,NYSE
tx_0009024,2025-06-20 15:19:43,MCD,241.78,638.0,sell,NYSE
tx_0005876,2025-06-20 15:19:45,PYPL,240.73,545.0,buy,NASDAQ
tx_0002450,2025-06-20 15:19:46,DIS,170.32,427.0,buy,NYSE
tx_0006811,2025-06-20 15:19:46,WMT,138.99,420.0,buy,NYSE
tx_0008161,2025-06-20 15:19:48,PEP,145.77,711.0,buy,NYSE
tx_0003053,2025-06-20 15:19:49,NFLX,505.36,246.0,buy,NASDAQ
tx_0007130,2025-06-20 15:19:51,PG,140.16,806.0,sell,NYSE
tx_0009279,2025-06-20 15:19:51,PG,142.53,976.0,sell,NYSE
tx_0008427,2025-06-20 15:19:52,V,241.47,251.0,sell,NYSE
tx_0000985,2025-06-20 15:19:56,PEP,144.52,461.0,sell,NYSE
tx_0008311,2025-06-20 15:19:58,NFLX,506.39,295.0,buy,NASDAQ
tx_0001572,2025-06-20 15:19:59,NFLX,504.37,406.0,sell,NASDAQ
tx_0000697,2025-06-20 15:19:59,NVDA,197.09,77.0,sell,NASDAQ
tx_0008266,2025-06-20 15:20:02,MCD,240.91,539.0,buy,NYSE
tx_0003695,2025-06-20 15:20:06,MCD,239.26,605.0,buy,NYSE
tx_0001355,2025-06-20 15:20:07,AAPL,150.27,98.0,buy,NASDAQ
tx_0008994,2025-06-20 15:20:07,PEP,145.99,707.0,sell,NYSE
tx_0004184,2025-06-20 15:20:09,DIS,170.88,216.0,sell,NYSE
tx_0005829,2025-06-20 15:20:13,PEP,144.31,660.0,sell,NYSE
tx_0007397,2025-06-20 15:20:14,KO,52.83,546.0,buy,NYSE
tx_0000781,2025-06-20 15:20:15,TSLA,673.57,345.0,sell,NASDAQ
tx_0007417,2025-06-20 15:20:22,MCD,241.51,906.0,buy,NYSE
tx_0005438,2025-06-20 15:20:22,GOOGL,2797.95,126.0,buy,NASDAQ
tx_0007497,2025-06-20 15:20:24,AMZN,3567.83,993.0,buy,NASDAQ
tx_0000025,2025-06-20 15:20:25,MSFT,293.03,330.0,sell,NASDAQ
tx_0008412,2025-06-20 15:20:29,PEP,144.67,418.0,buy,NYSE
tx_0001631,2025-06-20 15:20:33,GOOGL,2763.18,649.0,sell,NASDAQ
tx_0003527,2025-06-20 15:20:38,ADBE,599.87,223.0,buy,NASDAQ
tx_0004294,2025-06-20 15:20:42,JNJ,162.47,649.0,sell,NYSE
tx_0001029,2025-06-20 15:20:45,MCD,241.32,964.0,sell,NYSE
tx_0009821,2025-06-20 15:20:50,JNJ,162.77,582.0,buy,NYSE
tx_0005119,2025-06-20 15:20:50,GOOGL,2786.11,128.0,buy,NASDAQ
tx_0006497,2025-06-20 15:20:51,FB,298.14,272.0,buy,NASDAQ
tx_0006025,2025-06-20 15:20:54,AMZN,3590.21,814.0,buy,NASDAQ
tx_0000106,2025-06-20 15:20:58,ADBE,602.75,802.0,buy,NASDAQ
tx_0005323,2025-06-20 15:21:01,BRK.B,283.01,750.0,sell,NYSE
tx_0003788,2025-06-20 15:21:05,MSFT,290.07,157.0,sell,NASDAQ
tx_0007007,2025-06-20 15:21:06,NVDA,196.57,204.0,sell,NASDAQ
tx_0002647,2025-06-20 15:21:06,BRK.B,285.1,203.0,sell,NYSE
tx_0004979,2025-06-20 15:21:07,NFLX,508.47,206.0,sell,NASDAQ
tx_0003368,2025-06-20 15:21:13,PEP,146.8,50.0,sell,NYSE
tx_0005498,2025-06-20 15:21:18,NFLX,509.43,674.0,buy,NASDAQ
tx_0001254,2025-06-20 15:21:22,GOOGL,2750.88,331.0,buy,NASDAQ
tx_0001295,2025-06-20 15:21:24,MSFT,293.44,590.0,buy,NASDAQ
tx_0009647,2025-06-20 15:21:27,KO,53.48,974.0,sell,NYSE
tx_0001179,2025-06-20 15:21:33,KO,53.35,181.0,buy,NYSE
tx_0000231,2025-06-20 15:21:36,MCD,238.74,785.0,sell,NYSE
tx_0007343,2025-06-20 15:21:36,WMT,137.98,425.0,sell,NYSE
tx_0008230,2025-06-20 15:21:37,MSFT,292.26,11.0,buy,NASDAQ
tx_0003354,2025-06-20 15:21:37,JNJ,164.76,695.0,sell,NYSE
tx_0003829,2025-06-20 15:21:38,FB,298.11,359.0,buy,NASDAQ
tx_0005983,2025-06-20 15:21:43,V,241.86,337.0,sell,NYSE
tx_0003794,2025-06-20 15:21:44,MCD,242.1,754.0,buy,NYSE
tx_0008897,2025-06-20 15:21:48,KO,53.52,632.0,sell,NYSE
tx_0003747,2025-06-20 15:21:49,JNJ,165.0,945.0,sell,
tx_0005519,2025-06-20 15:21:50,NVDA,196.3,941.0,buy,NASDAQ
tx_0000770,2025-06-20 15:21:51,PG,140.92,808.0,sell,NYSE
tx_0006974,2025-06-20 15:22:00,MSFT,291.27,385.0,sell,NASDAQ
tx_0004952,2025-06-20 15:22:05,TSLA,668.17,491.0,sell,NASDAQ
tx_0009869,2025-06-20 15:22:06,NVDA,198.39,204.0,sell,NASDAQ
tx_0000606,2025-06-20 15:22:11,FB,297.99,526.0,buy,NASDAQ
tx_0005864,2025-06-20 15:22:12,NFLX,506.17,,buy,NASDAQ
tx_0008330,2025-06-20 15:22:12,BRK.B,285.03,678.0,buy,NYSE
tx_0006243,2025-06-20 15:22:15,PG,141.09,719.0,sell,NYSE
tx_0007788,2025-06-20 15:22:16,MCD,239.56,23.0,sell,NYSE
tx_0003537,2025-06-20 15:22:19,ADBE,605.47,342.0,buy,NASDAQ
tx_0004186,2025-06-20 15:22:21,DIS,171.0,50.0,buy,NYSE
tx_0008206,2025-06-20 15:22:22,MCD,242.3,704.0,buy,NYSE
tx_0006689,2025-06-20 15:22:27,MA,353.45,396.0,buy,NYSE
tx_0002448,2025-06-20 15:22:28,PG,140.56,911.0,sell,NYSE
tx_0002603,2025-06-20 15:22:32,KO,53.6,586.0,sell,NYSE
tx_0008541,2025-06-20 15:22:35,PYPL,239.9,101.0,buy,NASDAQ
tx_0000041,2025-06-20 15:22:36,V,241.45,596.0,buy,NYSE
tx_0000165,2025-06-20 15:22:38,NVDA,196.25,,buy,NASDAQ
tx_0003422,2025-06-20 15:22:40,ADBE,599.39,107.0,sell,NASDAQ
tx_0003000,2025-06-20 15:22:41,NFLX,507.38,215.0,sell,NASDAQ
tx_0007206,2025-06-20 15:22:45,PYPL,237.33,804.0,sell,NASDAQ
tx_0001420,2025-06-20 15:22:45,DIS,174.09,533.0,sell,NYSE
tx_0000030,2025-06-20 15:22:47,GOOGL,2770.57,198.0,buy,NASDAQ
tx_0003096,2025-06-20 15:22:48,WMT,140.34,541.0,sell,NYSE
tx_0000878,2025-06-20 15:22:49,KO,52.94,731.0,sell,NYSE
tx_0001705,2025-06-20 15:22:53,NFLX,507.74,209.0,,NASDAQ
tx_0000861,2025-06-20 15:22:55,MA,355.24,747.0,sell,NYSE
tx_0004343,2025-06-20 15:22:56,V,241.5,1.0,buy,NYSE
tx_0004936,2025-06-20 15:22:57,DIS,171.13,351.0,buy,NYSE
tx_0008726,2025-06-20 15:23:03,NVDA,198.9,134.0,buy,NASDAQ
tx_0004091,2025-06-20 15:23:04,V,241.47,615.0,sell,NYSE
tx_0006641,2025-06-20 15:23:10,NFLX,507.84,567.0,buy,NASDAQ
tx_0005334,2025-06-20 15:23:16,PYPL,240.5,573.0,sell,NASDAQ
tx_0004901,2025-06-20 15:23:16,GOOGL,2741.54,538.0,buy,NASDAQ
tx_0009227,2025-06-20 15:23:18,DIS,172.02,826.0,buy,NYSE
tx_0005790,2025-06-20 15:23:18,FB,294.4,896.0,sell,NASDAQ
tx_0004522,2025-06-20 15:23:22,ADBE,609.23,567.0,buy,NASDAQ
tx_0006681,2025-06-20 15:23:22,WMT,139.68,515.0,buy,NYSE
tx_0008468,2025-06-20 15:23:34,AAPL,151.6,948.0,sell,NASDAQ
tx_0007683,2025-06-20 15:23:39,GOOGL,2757.4,729.0,,NASDAQ
tx_0007610,2025-06-20 15:23:40,FB,294.85,257.0,sell,NASDAQ
tx_0001930,2025-06-20 15:23:40,PG,142.4,672.0,buy,NYSE
tx_0000371,2025-06-20 15:23:41,ADBE,605.02,705.0,buy,
tx_0002860,2025-06-20 15:23:42,PYPL,,43.0,sell,NASDAQ
tx_0005928,2025-06-20 15:23:47,AAPL,149.75,302.0,buy,NASDAQ
tx_0004147,2025-06-20 15:23:53,FB,297.85,464.0,buy,NASDAQ
tx_0009561,2025-06-20 15:23:54,AAPL,150.11,256.0,buy,NASDAQ
tx_0008480,2025-06-20 15:23:54,PG,143.2,358.0,buy,NYSE
tx_0007747,2025-06-20 15:23:55,BRK.B,285.0,708.0,buy,NYSE
tx_0001298,2025-06-20 15:23:58,GOOGL,2777.89,869.0,buy,NASDAQ
tx_0006998,2025-06-20 15:24:00,MSFT,290.14,334.0,sell,NASDAQ
tx_0000989,2025-06-20 15:24:01,ADBE,603.92,455.0,buy,NASDAQ
tx_0006370,2025-06-20 15:24:09,PG,143.09,816.0,buy,NYSE
tx_0007459,2025-06-20 15:24:12,GOOGL,2765.61,653.0,sell,NASDAQ
tx_0008524,2025-06-20 15:24:12,NVDA,198.5,133.0,buy,NASDAQ
tx_0008234,2025-06-20 15:24:14,AAPL,149.45,467.0,sell,NASDAQ
tx_0008607,2025-06-20 15:24:16,PYPL,239.81,454.0,sell,NASDAQ
tx_0005364,2025-06-20 15:24:17,BRK.B,280.87,751.0,buy,NYSE
tx_0009235,2025-06-20 15:24:17,PEP,145.06,894.0,buy,NYSE
tx_0000758,2025-06-20 15:24:21,AMZN,3589.46,688.0,buy,NASDAQ
tx_0006426,2025-06-20 15:24:22,TSLA,668.95,907.0,sell,NASDAQ
tx_0008451,2025-06-20 15:24:26,NFLX,506.69,666.0,buy,NASDAQ
tx_0009085,2025-06-20 15:24:31,KO,53.32,848.0,buy,NYSE
tx_0002652,2025-06-20 15:24:34,MA,359.33,10.0,sell,NYSE
tx_0008151,2025-06-20 15:24:36,PG,141.45,829.0,buy,NYSE
tx_0002115,2025-06-20 15:24:37,PYPL,241.57,18.0,buy,
tx_0008977,2025-06-20 15:24:38,PEP,145.0,48.0,sell,NYSE
tx_0001723,2025-06-20 15:24:44,V,243.37,661.0,sell,NYSE
tx_0000017,2025-06-20 15:24:45,FB,294.77,712.0,buy,NASDAQ
tx_0000705,2025-06-20 15:24:51,NVDA,197.22,505.0,buy,NASDAQ
tx_0001788,2025-06-20 15:24:54,BRK.B,282.26,583.0,buy,NYSE
tx_0009159,2025-06-20 15:24:55,GOOGL,2795.2,399.0,sell,NASDAQ
tx_0008820,2025-06-20 15:25:00,PEP,144.76,789.0,sell,NYSE
tx_0000680,2025-06-20 15:25:05,MA,358.92,707.0,sell,NYSE
tx_0003508,2025-06-20 15:25:05,WMT,137.71,614.0,sell,
tx_0008313,2025-06-20 15:25:05,BRK.B,285.68,157.0,buy,NYSE
tx_0008361,2025-06-20 15:25:07,TSLA,671.47,968.0,buy,NASDAQ
tx_0003943,2025-06-20 15:25:14,DIS,173.0,849.0,buy,NYSE
tx_0002867,2025-06-20 15:25:18,NVDA,197.97,820.0,sell,NASDAQ
tx_0009306,2025-06-20 15:25:19,MA,354.92,555.0,buy,NYSE
tx_0003789,2025-06-20 15:25:20,BRK.B,281.66,648.0,buy,NYSE
tx_0000586,2025-06-20 15:25:20,AAPL,151.49,168.0,buy,NASDAQ
tx_0001286,2025-06-20 15:25:26,AMZN,3579.36,391.0,buy,NASDAQ
tx_0004646,2025-06-20 15:25:31,PG,143.62,513.0,sell,NYSE
tx_0008470,2025-06-20 15:25:34,WMT,137.93,509.0,buy,NYSE
tx_0002061,2025-06-20 15:25:35,FB,,409.0,sell,NASDAQ
tx_0004372,2025-06-20 15:25:35,KO,53.19,587.0,sell,NYSE
tx_0008942,2025-06-20 15:25:36,DIS,173.78,558.0,sell,NYSE
tx_0008609,2025-06-20 15:25:37,MCD,240.71,951.0,buy,NYSE
tx_0005120,2025-06-20 15:25:37,NFLX,502.95,988.0,sell,NASDAQ
tx_0002200,2025-06-20 15:25:41,DIS,172.79,168.0,sell,NYSE
tx_0009736,2025-06-20 15:25:45,PYPL,240.15,553.0,buy,NASDAQ
tx_0009894,2025-06-20 15:25:49,JNJ,164.2,819.0,buy,NYSE
tx_0005828,2025-06-20 15:25:50,AMZN,3594.22,665.0,sell,NASDAQ
tx_0003398,2025-06-20 15:25:52,NFLX,508.72,86.0,buy,NASDAQ
tx_0006501,2025-06-20 15:25:53,DIS,172.06,643.0,sell,NYSE
tx_0005967,2025-06-20 15:25:54,DIS,172.06,159.0,sell,NYSE
tx_0009679,2025-06-20 15:25:54,MA,357.92,986.0,sell,NYSE
tx_0001635,2025-06-20 15:25:55,PEP,146.09,56.0,sell,NYSE
tx_0003699,2025-06-20 15:25:55,PYPL,238.7,875.0,buy,NASDAQ
tx_0001941,2025-06-20 15:25:59,WMT,137.52,332.0,buy,NYSE
tx_0006932,2025-06-20 15:26:03,MSFT,293.98,608.0,buy,NASDAQ
tx_0005799,2025-06-20 15:26:05,MCD,241.96,94.0,sell,NYSE
tx_0004604,2025-06-20 15:26:12,GOOGL,2760.16,39.0,buy,NASDAQ
tx_0006443,2025-06-20 15:26:13,NVDA,199.78,844.0,sell,NASDAQ
tx_0008176,2025-06-20 15:26:14,GOOGL,2782.03,823.0,sell,NASDAQ
tx_0001204,2025-06-20 15:26:15,FB,295.43,99.0,sell,NASDAQ
tx_0003580,2025-06-20 15:26:17,PG,144.31,269.0,sell,NYSE
tx_0005937,2025-06-20 15:26:18,TSLA,666.82,319.0,buy,NASDAQ
tx_0005664,2025-06-20 15:26:22,AMZN,3569.29,542.0,sell,NASDAQ
tx_0002715,2025-06-20 15:26:22,AMZN,3587.15,904.0,sell,NASDAQ
tx_0007739,2025-06-20 15:26:25,NFLX,505.9,419.0,sell,NASDAQ
tx_0002033,2025-06-20 15:26:29,MSFT,294.3,769.0,sell,NASDAQ
tx_0008643,2025-06-20 15:26:30,JNJ,165.94,233.0,buy,NYSE
tx_0001376,2025-06-20 15:26:30,FB,295.78,545.0,sell,NASDAQ
tx_0002315,2025-06-20 15:26:30,MSFT,290.66,299.0,sell,NASDAQ
tx_0008097,2025-06-20 15:26:34,NFLX,502.11,489.0,sell,NASDAQ
tx_0005200,2025-06-20 15:26:34,GOOGL,2730.34,726.0,buy,NASDAQ
tx_0002401,2025-06-20 15:26:34,FB,297.76,439.0,sell,NASDAQ
tx_0005477,2025-06-20 15:26:38,DIS,170.3,731.0,sell,NYSE
tx_0006457,2025-06-20 15:26:39,MCD,241.81,767.0,buy,NYSE
tx_0007636,2025-06-20 15:26:39,V,241.48,81.0,buy,NYSE
tx_0003682,2025-06-20 15:26:41,ADBE,605.46,133.0,sell,NASDAQ
tx_0008414,2025-06-20 15:26:45,NVDA,197.92,691.0,buy,NASDAQ
tx_0006669,2025-06-20 15:26:47,JNJ,165.57,1000.0,buy,NYSE
tx_0004958,2025-06-20 15:26:51,V,239.55,34.0,sell,NYSE
tx_0004325,2025-06-20 15:26:51,PG,142.44,10.0,buy,NYSE
tx_0000226,2025-06-20 15:26:56,AMZN,3565.55,593.0,sell,NASDAQ
tx_0007930,2025-06-20 15:26:57,PEP,145.78,877.0,sell,NYSE
tx_0002168,2025-06-20 15:26:59,MA,354.56,457.0,buy,NYSE
tx_0004701,2025-06-20 15:27:04,MSFT,291.24,373.0,sell,NASDAQ
tx_0002595,2025-06-20 15:27:04,ADBE,603.66,287.0,buy,NASDAQ
tx_0007855,2025-06-20 15:27:05,KO,53.5,19.0,sell,NYSE
tx_0004775,2025-06-20 15:27:06,AMZN,3546.24,200.0,buy,NASDAQ
tx_0002163,2025-06-20 15:27:10,MSFT,293.04,916.0,sell,NASDAQ
tx_0004377,2025-06-20 15:27:11,PG,144.21,941.0,buy,NYSE
tx_0009118,2025-06-20 15:27:12,KO,53.46,212.0,buy,NYSE
tx_0008831,2025-06-20 15:27:12,MCD,238.22,204.0,buy,NYSE
tx_0003562,2025-06-20 15:27:13,ADBE,607.17,928.0,sell,NASDAQ
tx_0001554,2025-06-20 15:27:16,GOOGL,2749.29,208.0,sell,NASDAQ
tx_0006810,2025-06-20 15:27:22,TSLA,670.11,291.0,sell,NASDAQ
tx_0003112,2025-06-20 15:27:23,PG,143.4,886.0,sell,NYSE
tx_0008976,2025-06-20 15:27:25,BRK.B,281.73,599.0,buy,NYSE
tx_0000473,2025-06-20 15:27:34,BRK.B,282.72,464.0,,NYSE
tx_0007688,2025-06-20 15:27:35,ADBE,607.62,577.0,buy,NASDAQ
tx_0009061,2025-06-20 15:27:35,ADBE,602.62,700.0,buy,NASDAQ
tx_0007638,2025-06-20 15:27:37,TSLA,673.89,413.0,buy,NASDAQ
tx_0006532,2025-06-20 15:27:39,WMT,137.72,748.0,sell,NYSE
tx_0001935,2025-06-20 15:27:42,WMT,137.95,382.0,sell,NYSE
tx_0007225,2025-06-20 15:27:48,DIS,171.09,612.0,sell,NYSE
tx_0007277,2025-06-20 15:27:51,KO,53.44,736.0,buy,NYSE
tx_0004838,2025-06-20 15:27:51,ADBE,604.21,371.0,sell,NASDAQ
tx_0006916,2025-06-20 15:27:56,WMT,137.32,924.0,sell,NYSE
tx_0008747,2025-06-20 15:28:04,PYPL,238.93,238.0,buy,NASDAQ
tx_0001205,2025-06-20 15:28:08,PG,144.31,673.0,sell,NYSE
tx_0004964,2025-06-20 15:28:10,TSLA,680.16,978.0,buy,NASDAQ
tx_0001306,2025-06-20 15:28:13,KO,54.01,251.0,buy,NYSE
tx_0004310,2025-06-20 15:28:14,PEP,145.99,630.0,sell,NYSE
tx_0006870,2025-06-20 15:28:15,PG,143.9,602.0,sell,NYSE
tx_0007476,2025-06-20 15:28:19,JNJ,167.03,9.0,buy,NYSE
tx_0008951,2025-06-20 15:28:21,JNJ,164.83,403.0,sell,NYSE
