transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004340,2025-06-10 15:29:51,JNJ,161.27,185.0,buy,NYSE
tx_0002085,2025-06-10 15:29:52,NFLX,535.1,818.0,sell,NASDAQ
tx_0005398,2025-06-10 15:29:53,JNJ,161.86,725.0,buy,NYSE
tx_0009370,2025-06-10 15:29:54,NVDA,191.8,236.0,sell,NASDAQ
tx_0009147,2025-06-10 15:29:59,NVDA,189.77,253.0,sell,NASDAQ
tx_0003858,2025-06-10 15:30:03,PG,139.78,69.0,buy,NYSE
tx_0007169,2025-06-10 15:30:03,PEP,148.48,309.0,sell,NYSE
tx_0004181,2025-06-10 15:30:04,FB,334.74,392.0,sell,NASDAQ
tx_0001702,2025-06-10 15:30:04,AAPL,144.06,253.0,buy,NASDAQ
tx_0000402,2025-06-10 15:30:08,AMZN,3486.57,516.0,sell,NASDAQ
tx_0001617,2025-06-10 15:30:11,V,224.98,185.0,sell,NYSE
tx_0002370,2025-06-10 15:30:12,V,221.43,412.0,sell,NYSE
tx_0009644,2025-06-10 15:30:15,AAPL,143.08,875.0,buy,NASDAQ
tx_0007164,2025-06-10 15:30:17,GOOGL,2726.19,877.0,buy,NASDAQ
tx_0007931,2025-06-10 15:30:20,MA,349.52,155.0,sell,NYSE
tx_0000071,2025-06-10 15:30:23,GOOGL,2718.0,672.0,buy,NASDAQ
tx_0005881,2025-06-10 15:30:23,FB,336.78,882.0,buy,NASDAQ
tx_0007611,2025-06-10 15:30:27,NFLX,537.15,56.0,sell,NASDAQ
tx_0009595,2025-06-10 15:30:28,BRK.B,261.75,683.0,buy,NYSE
tx_0009593,2025-06-10 15:30:31,V,225.92,299.0,sell,NYSE
tx_0008150,2025-06-10 15:30:32,ADBE,563.65,139.0,buy,NASDAQ
tx_0001044,2025-06-10 15:30:43,AMZN,3506.41,745.0,buy,NASDAQ
tx_0002638,2025-06-10 15:30:45,AMZN,3489.16,401.0,buy,NASDAQ
tx_0002172,2025-06-10 15:30:45,AAPL,144.31,1.0,sell,NASDAQ
tx_0009948,2025-06-10 15:30:46,AAPL,143.96,853.0,buy,NASDAQ
tx_0006357,2025-06-10 15:30:46,DIS,189.16,918.0,buy,NYSE
tx_0003109,2025-06-10 15:30:55,MSFT,281.77,487.0,sell,NASDAQ
tx_0004827,2025-06-10 15:30:56,V,222.96,660.0,buy,NYSE
tx_0005210,2025-06-10 15:31:03,BRK.B,258.29,464.0,buy,NYSE
tx_0001374,2025-06-10 15:31:04,NFLX,529.78,682.0,sell,NASDAQ
tx_0006923,2025-06-10 15:31:08,FB,335.77,960.0,buy,NASDAQ
tx_0004929,2025-06-10 15:31:11,NFLX,532.09,397.0,buy,NASDAQ
tx_0000035,2025-06-10 15:31:13,DIS,188.4,381.0,sell,NYSE
tx_0001237,2025-06-10 15:31:14,NFLX,534.95,640.0,sell,NASDAQ
tx_0009911,2025-06-10 15:31:17,DIS,185.8,628.0,sell,NYSE
tx_0001250,2025-06-10 15:31:20,AMZN,3501.31,884.0,buy,NASDAQ
tx_0003853,2025-06-10 15:31:21,PEP,146.35,995.0,sell,NYSE
tx_0008067,2025-06-10 15:31:21,AAPL,144.27,839.0,buy,NASDAQ
tx_0006187,2025-06-10 15:31:26,WMT,140.06,229.0,buy,NYSE
tx_0002843,2025-06-10 15:31:28,AAPL,144.36,471.0,buy,NASDAQ
tx_0008608,2025-06-10 15:31:30,JNJ,163.25,262.0,sell,NYSE
tx_0002571,2025-06-10 15:31:32,GOOGL,2712.48,338.0,sell,NASDAQ
tx_0001974,2025-06-10 15:31:33,WMT,138.1,167.0,sell,NYSE
tx_0004442,2025-06-10 15:31:38,PEP,147.16,879.0,buy,NYSE
tx_0003793,2025-06-10 15:31:38,TSLA,693.33,931.0,buy,NASDAQ
tx_0000486,2025-06-10 15:31:39,AMZN,3525.66,537.0,buy,NASDAQ
tx_0008658,2025-06-10 15:31:39,NFLX,536.15,236.0,sell,NASDAQ
tx_0006637,2025-06-10 15:31:42,NFLX,532.54,126.0,sell,NASDAQ
tx_0005776,2025-06-10 15:31:46,NFLX,533.55,509.0,buy,NASDAQ
tx_0007365,2025-06-10 15:31:48,PYPL,256.18,640.0,sell,NASDAQ
tx_0006341,2025-06-10 15:31:49,GOOGL,2724.99,6.0,sell,NASDAQ
tx_0006371,2025-06-10 15:31:50,PEP,147.47,441.0,buy,NYSE
tx_0002596,2025-06-10 15:31:54,V,224.65,133.0,sell,NYSE
tx_0006173,2025-06-10 15:31:56,NFLX,528.91,714.0,sell,NASDAQ
tx_0007954,2025-06-10 15:31:57,AMZN,3492.43,764.0,sell,NASDAQ
tx_0004884,2025-06-10 15:32:00,PYPL,256.62,805.0,buy,NASDAQ
tx_0005362,2025-06-10 15:32:05,MA,348.39,798.0,sell,NYSE
tx_0003652,2025-06-10 15:32:06,ADBE,555.6,661.0,sell,NASDAQ
tx_0003299,2025-06-10 15:32:07,MA,351.37,440.0,sell,NYSE
tx_0009069,2025-06-10 15:32:07,MA,346.23,751.0,sell,NYSE
tx_0003671,2025-06-10 15:32:08,PG,139.57,443.0,buy,NYSE
tx_0008236,2025-06-10 15:32:08,V,225.57,407.0,buy,NYSE
tx_0003196,2025-06-10 15:32:08,KO,50.66,830.0,sell,NYSE
tx_0002549,2025-06-10 15:32:09,JNJ,162.5,723.0,sell,NYSE
tx_0006780,2025-06-10 15:32:12,AAPL,144.14,816.0,sell,NASDAQ
tx_0002782,2025-06-10 15:32:20,KO,51.58,995.0,sell,NYSE
tx_0006325,2025-06-10 15:32:21,PG,139.97,483.0,sell,NYSE
tx_0007922,2025-06-10 15:32:22,GOOGL,2724.08,757.0,sell,NASDAQ
tx_0002642,2025-06-10 15:32:23,GOOGL,2717.87,229.0,buy,NASDAQ
tx_0008142,2025-06-10 15:32:25,PEP,146.02,787.0,buy,NYSE
tx_0008605,2025-06-10 15:32:29,DIS,187.07,281.0,buy,NYSE
tx_0008148,2025-06-10 15:32:32,MCD,228.97,509.0,buy,NYSE
tx_0006672,2025-06-10 15:32:32,DIS,187.63,561.0,buy,NYSE
tx_0006471,2025-06-10 15:32:41,KO,50.8,921.0,sell,NYSE
tx_0009236,2025-06-10 15:32:51,DIS,188.68,940.0,buy,NYSE
tx_0004445,2025-06-10 15:32:55,PYPL,254.95,342.0,buy,NASDAQ
tx_0004981,2025-06-10 15:32:57,PG,140.25,480.0,buy,NYSE
tx_0000084,2025-06-10 15:32:58,V,223.88,565.0,buy,NYSE
tx_0003094,2025-06-10 15:33:00,AMZN,3466.44,210.0,sell,NASDAQ
tx_0004161,2025-06-10 15:33:03,V,222.77,352.0,sell,NYSE
tx_0001916,2025-06-10 15:33:03,TSLA,695.01,454.0,sell,NASDAQ
tx_0001866,2025-06-10 15:33:03,DIS,189.65,529.0,sell,NYSE
tx_0000158,2025-06-10 15:33:06,JNJ,160.98,535.0,sell,NYSE
tx_0000190,2025-06-10 15:33:07,MA,350.37,970.0,buy,NYSE
tx_0001838,2025-06-10 15:33:08,ADBE,567.18,789.0,buy,NASDAQ
tx_0006291,2025-06-10 15:33:16,TSLA,702.65,184.0,sell,NASDAQ
tx_0006684,2025-06-10 15:33:17,MA,351.85,170.0,buy,NYSE
tx_0004791,2025-06-10 15:33:17,AMZN,3507.09,83.0,sell,NASDAQ
tx_0009388,2025-06-10 15:33:22,TSLA,690.1,950.0,buy,NASDAQ
tx_0007835,2025-06-10 15:33:22,AMZN,3502.79,961.0,sell,NASDAQ
tx_0001708,2025-06-10 15:33:22,ADBE,559.12,640.0,buy,NASDAQ
tx_0009473,2025-06-10 15:33:22,PG,139.44,923.0,buy,NYSE
tx_0000199,2025-06-10 15:33:25,PG,138.62,219.0,buy,NYSE
tx_0007265,2025-06-10 15:33:26,ADBE,561.07,607.0,sell,NASDAQ
tx_0009261,2025-06-10 15:33:28,AAPL,142.31,971.0,buy,NASDAQ
tx_0007021,2025-06-10 15:33:43,JNJ,161.65,751.0,buy,NYSE
tx_0003319,2025-06-10 15:33:43,DIS,189.27,820.0,sell,NYSE
tx_0005709,2025-06-10 15:33:44,PYPL,252.56,135.0,buy,NASDAQ
tx_0003782,2025-06-10 15:33:44,NVDA,190.26,900.0,buy,
tx_0007839,2025-06-10 15:33:45,MSFT,282.9,317.0,buy,NASDAQ
tx_0007442,2025-06-10 15:33:47,BRK.B,261.76,744.0,sell,NYSE
tx_0002293,2025-06-10 15:33:47,KO,50.43,500.0,buy,NYSE
tx_0002891,2025-06-10 15:33:48,NFLX,534.87,690.0,buy,NASDAQ
tx_0007383,2025-06-10 15:33:54,MSFT,286.44,35.0,buy,NASDAQ
tx_0004935,2025-06-10 15:33:56,V,224.92,175.0,buy,NYSE
tx_0000289,2025-06-10 15:33:58,PG,140.19,500.0,sell,NYSE
tx_0006593,2025-06-10 15:33:59,MA,351.61,774.0,sell,NYSE
tx_0000210,2025-06-10 15:33:59,MCD,228.16,993.0,sell,NYSE
tx_0003103,2025-06-10 15:34:00,PEP,149.56,172.0,sell,NYSE
tx_0004256,2025-06-10 15:34:03,TSLA,698.9,236.0,buy,NASDAQ
tx_0000652,2025-06-10 15:34:04,FB,338.26,545.0,sell,NASDAQ
tx_0006647,2025-06-10 15:34:06,NVDA,190.56,774.0,sell,NASDAQ
tx_0006510,2025-06-10 15:34:07,MCD,228.54,697.0,buy,NYSE
tx_0009180,2025-06-10 15:34:09,GOOGL,2712.09,913.0,sell,NASDAQ
tx_0009511,2025-06-10 15:34:11,AMZN,3513.15,862.0,buy,NASDAQ
tx_0009163,2025-06-10 15:34:11,WMT,140.04,845.0,sell,NYSE
tx_0002265,2025-06-10 15:34:11,ADBE,566.36,729.0,buy,NASDAQ
tx_0009293,2025-06-10 15:34:12,FB,339.26,535.0,sell,NASDAQ
tx_0002544,2025-06-10 15:34:15,DIS,188.45,130.0,sell,NYSE
tx_0007696,2025-06-10 15:34:15,PYPL,254.99,575.0,sell,NASDAQ
tx_0005796,2025-06-10 15:34:16,FB,338.3,752.0,sell,NASDAQ
tx_0003019,2025-06-10 15:34:20,V,222.6,738.0,sell,NYSE
tx_0004439,2025-06-10 15:34:21,MA,351.17,871.0,buy,NYSE
tx_0005008,2025-06-10 15:34:24,MCD,229.54,611.0,buy,NYSE
tx_0002880,2025-06-10 15:34:28,NFLX,532.15,196.0,buy,NASDAQ
tx_0004805,2025-06-10 15:34:33,WMT,140.84,601.0,sell,NYSE
tx_0001969,2025-06-10 15:34:34,TSLA,697.08,821.0,buy,NASDAQ
tx_0004400,2025-06-10 15:34:36,PG,139.57,938.0,sell,NYSE
tx_0009642,2025-06-10 15:34:37,FB,336.34,115.0,sell,NASDAQ
tx_0000716,2025-06-10 15:34:40,PEP,148.96,386.0,buy,NYSE
tx_0001317,2025-06-10 15:34:41,NVDA,190.5,212.0,buy,NASDAQ
tx_0005777,2025-06-10 15:34:43,NVDA,190.89,748.0,buy,NASDAQ
tx_0006586,2025-06-10 15:34:44,KO,51.4,483.0,buy,NYSE
tx_0002146,2025-06-10 15:34:47,PEP,147.65,206.0,sell,NYSE
tx_0000378,2025-06-10 15:34:47,V,223.23,784.0,buy,NYSE
tx_0009438,2025-06-10 15:34:50,BRK.B,261.45,949.0,buy,NYSE
tx_0003421,2025-06-10 15:34:52,KO,51.4,696.0,buy,NYSE
tx_0000899,2025-06-10 15:34:57,NVDA,190.95,463.0,buy,NASDAQ
tx_0007394,2025-06-10 15:34:58,NFLX,532.48,983.0,sell,NASDAQ
tx_0006917,2025-06-10 15:35:02,KO,50.64,879.0,buy,NYSE
tx_0002079,2025-06-10 15:35:03,WMT,139.1,343.0,buy,NYSE
tx_0002142,2025-06-10 15:35:04,NVDA,190.1,22.0,buy,NASDAQ
tx_0006741,2025-06-10 15:35:04,V,221.52,738.0,buy,NYSE
tx_0005026,2025-06-10 15:35:07,PG,141.32,67.0,sell,NYSE
tx_0008134,2025-06-10 15:35:08,BRK.B,260.69,541.0,sell,NYSE
tx_0007256,2025-06-10 15:35:17,BRK.B,258.27,930.0,buy,NYSE
tx_0002399,2025-06-10 15:35:23,PG,140.21,549.0,sell,NYSE
tx_0006658,2025-06-10 15:35:23,PEP,148.73,784.0,sell,NYSE
tx_0006951,2025-06-10 15:35:25,MCD,230.69,583.0,sell,NYSE
tx_0000626,2025-06-10 15:35:25,PYPL,250.2,940.0,buy,NASDAQ
tx_0001078,2025-06-10 15:35:25,MSFT,282.92,624.0,buy,NASDAQ
tx_0005891,2025-06-10 15:35:25,FB,338.64,825.0,buy,NASDAQ
tx_0001040,2025-06-10 15:35:26,PEP,148.02,229.0,buy,NYSE
tx_0006709,2025-06-10 15:35:26,WMT,141.25,912.0,buy,NYSE
tx_0001076,2025-06-10 15:35:27,NVDA,190.39,417.0,buy,NASDAQ
tx_0006597,2025-06-10 15:35:29,MSFT,281.96,525.0,buy,NASDAQ
tx_0001754,2025-06-10 15:35:30,TSLA,699.22,198.0,buy,NASDAQ
tx_0000114,2025-06-10 15:35:33,V,223.9,614.0,sell,NYSE
tx_0002416,2025-06-10 15:35:34,DIS,190.26,47.0,sell,NYSE
tx_0007759,2025-06-10 15:35:35,AMZN,3481.43,514.0,buy,NASDAQ
tx_0003338,2025-06-10 15:35:40,V,224.76,247.0,buy,NYSE
tx_0004296,2025-06-10 15:35:43,JNJ,163.08,867.0,buy,
tx_0003567,2025-06-10 15:35:44,WMT,141.03,168.0,buy,NYSE
tx_0001590,2025-06-10 15:35:48,AMZN,3537.12,,sell,NASDAQ
tx_0005864,2025-06-10 15:35:51,MSFT,284.75,141.0,buy,NASDAQ
tx_0000467,2025-06-10 15:35:52,V,222.38,998.0,sell,NYSE
tx_0007609,2025-06-10 15:35:53,KO,51.28,779.0,buy,NYSE
tx_0009332,2025-06-10 15:35:53,ADBE,,749.0,sell,NASDAQ
tx_0000247,2025-06-10 15:35:54,MA,350.7,550.0,sell,NYSE
tx_0005053,2025-06-10 15:35:55,BRK.B,261.75,966.0,buy,NYSE
tx_0006928,2025-06-10 15:35:56,MCD,230.49,745.0,buy,NYSE
tx_0007603,2025-06-10 15:35:57,MSFT,279.46,570.0,sell,NASDAQ
tx_0007032,2025-06-10 15:36:00,V,225.37,879.0,buy,NYSE
tx_0001598,2025-06-10 15:36:01,JNJ,,253.0,sell,NYSE
tx_0007483,2025-06-10 15:36:04,PG,139.84,35.0,buy,NYSE
tx_0000365,2025-06-10 15:36:05,KO,51.03,358.0,buy,NYSE
tx_0003925,2025-06-10 15:36:06,NVDA,191.02,788.0,sell,NASDAQ
tx_0005268,2025-06-10 15:36:06,PYPL,254.66,166.0,buy,NASDAQ
tx_0009418,2025-06-10 15:36:10,FB,337.02,175.0,buy,NASDAQ
tx_0008296,2025-06-10 15:36:11,ADBE,559.39,638.0,sell,NASDAQ
tx_0008254,2025-06-10 15:36:13,DIS,188.04,258.0,sell,NYSE
tx_0004336,2025-06-10 15:36:18,PYPL,252.99,542.0,sell,NASDAQ
tx_0003685,2025-06-10 15:36:24,WMT,140.97,781.0,buy,NYSE
tx_0000261,2025-06-10 15:36:26,GOOGL,2725.41,195.0,sell,NASDAQ
tx_0000236,2025-06-10 15:36:26,MA,351.15,784.0,buy,NYSE
tx_0004012,2025-06-10 15:36:28,KO,50.84,48.0,sell,NYSE
tx_0008616,2025-06-10 15:36:30,AMZN,3508.87,315.0,sell,NASDAQ
tx_0007655,2025-06-10 15:36:32,PG,140.08,837.0,buy,NYSE
tx_0005866,2025-06-10 15:36:34,JNJ,161.1,982.0,sell,NYSE
tx_0001732,2025-06-10 15:36:34,TSLA,684.85,163.0,sell,NASDAQ
tx_0001104,2025-06-10 15:36:36,JNJ,163.5,493.0,buy,NYSE
tx_0002066,2025-06-10 15:36:47,WMT,139.27,179.0,buy,NYSE
tx_0008842,2025-06-10 15:36:51,GOOGL,2689.93,627.0,sell,NASDAQ
tx_0002033,2025-06-10 15:36:52,WMT,139.11,221.0,sell,NYSE
tx_0003562,2025-06-10 15:36:54,V,222.54,25.0,buy,NYSE
tx_0000098,2025-06-10 15:36:56,WMT,139.73,89.0,buy,NYSE
tx_0002436,2025-06-10 15:36:57,AMZN,3541.37,504.0,buy,NASDAQ
tx_0007583,2025-06-10 15:36:58,BRK.B,262.82,931.0,sell,NYSE
tx_0003405,2025-06-10 15:36:58,NVDA,190.42,164.0,sell,NASDAQ
tx_0001875,2025-06-10 15:36:58,KO,50.5,199.0,sell,NYSE
tx_0002160,2025-06-10 15:37:02,WMT,139.83,725.0,buy,NYSE
tx_0004517,2025-06-10 15:37:05,MA,351.08,974.0,sell,NYSE
tx_0002338,2025-06-10 15:37:06,NFLX,536.86,437.0,buy,NASDAQ
tx_0003353,2025-06-10 15:37:10,WMT,140.98,151.0,buy,NYSE
tx_0009161,2025-06-10 15:37:17,KO,50.48,3.0,buy,
tx_0006139,2025-06-10 15:37:18,MSFT,279.51,95.0,buy,NASDAQ
tx_0001917,2025-06-10 15:37:20,MCD,227.85,786.0,buy,NYSE
tx_0004378,2025-06-10 15:37:21,PG,141.96,620.0,buy,NYSE
tx_0005600,2025-06-10 15:37:24,ADBE,566.07,973.0,sell,NASDAQ
tx_0002296,2025-06-10 15:37:25,KO,50.86,464.0,sell,NYSE
tx_0007914,2025-06-10 15:37:30,DIS,189.43,113.0,sell,NYSE
tx_0007401,2025-06-10 15:37:38,NVDA,189.74,402.0,buy,NASDAQ
tx_0000408,2025-06-10 15:37:40,BRK.B,263.14,414.0,buy,NYSE
tx_0008055,2025-06-10 15:37:41,V,225.88,928.0,sell,NYSE
tx_0006033,2025-06-10 15:37:43,MA,347.69,445.0,sell,NYSE
tx_0005180,2025-06-10 15:37:44,DIS,189.78,537.0,buy,NYSE
tx_0005527,2025-06-10 15:37:47,TSLA,693.51,117.0,sell,NASDAQ
tx_0009410,2025-06-10 15:37:48,MSFT,281.77,50.0,buy,NASDAQ
tx_0000120,2025-06-10 15:37:49,JNJ,161.42,,sell,NYSE
tx_0003213,2025-06-10 15:37:49,BRK.B,262.4,510.0,sell,NYSE
tx_0008079,2025-06-10 15:37:49,TSLA,695.76,472.0,sell,NASDAQ
tx_0001895,2025-06-10 15:37:52,NVDA,190.1,506.0,sell,NASDAQ
tx_0001011,2025-06-10 15:37:53,AMZN,3493.92,54.0,buy,NASDAQ
tx_0007486,2025-06-10 15:37:55,WMT,140.4,961.0,sell,NYSE
tx_0006618,2025-06-10 15:37:58,AAPL,142.18,396.0,sell,
tx_0000015,2025-06-10 15:37:58,V,225.24,481.0,sell,NYSE
tx_0002491,2025-06-10 15:38:00,PEP,150.51,702.0,buy,NYSE
tx_0004270,2025-06-10 15:38:00,PEP,150.87,909.0,buy,NYSE
tx_0008218,2025-06-10 15:38:01,PYPL,253.99,491.0,sell,NASDAQ
tx_0007860,2025-06-10 15:38:01,V,224.04,370.0,buy,NYSE
tx_0001417,2025-06-10 15:38:03,ADBE,561.98,553.0,buy,NASDAQ
tx_0005016,2025-06-10 15:38:03,GOOGL,2680.91,293.0,buy,NASDAQ
tx_0006824,2025-06-10 15:38:06,MA,350.96,949.0,sell,NYSE
tx_0000719,2025-06-10 15:38:06,GOOGL,2684.02,396.0,sell,NASDAQ
tx_0008305,2025-06-10 15:38:06,MCD,229.39,756.0,buy,NYSE
tx_0009739,2025-06-10 15:38:09,WMT,140.07,788.0,sell,NYSE
tx_0002513,2025-06-10 15:38:14,PEP,148.92,252.0,sell,NYSE
tx_0002232,2025-06-10 15:38:15,GOOGL,2693.44,817.0,sell,NASDAQ
tx_0005596,2025-06-10 15:38:17,JNJ,162.79,656.0,buy,NYSE
tx_0000648,2025-06-10 15:38:18,KO,51.06,494.0,sell,NYSE
tx_0007580,2025-06-10 15:38:19,JNJ,161.39,943.0,sell,NYSE
tx_0001306,2025-06-10 15:38:19,ADBE,560.92,483.0,sell,NASDAQ
tx_0001902,2025-06-10 15:38:20,AMZN,3528.09,533.0,buy,NASDAQ
tx_0001706,2025-06-10 15:38:22,BRK.B,260.26,66.0,buy,NYSE
tx_0007924,2025-06-10 15:38:23,AAPL,142.35,,buy,NASDAQ
tx_0009112,2025-06-10 15:38:25,ADBE,560.38,416.0,buy,NASDAQ
tx_0006499,2025-06-10 15:38:29,DIS,188.42,662.0,buy,NYSE
tx_0002176,2025-06-10 15:38:29,NVDA,190.46,504.0,buy,NASDAQ
tx_0001500,2025-06-10 15:38:31,FB,333.46,414.0,buy,
tx_0001227,2025-06-10 15:38:32,NFLX,533.89,842.0,buy,NASDAQ
tx_0005535,2025-06-10 15:38:37,MCD,229.84,452.0,sell,NYSE
tx_0001663,2025-06-10 15:38:39,NVDA,188.31,940.0,sell,NASDAQ
tx_0007894,2025-06-10 15:38:39,NFLX,527.63,642.0,buy,NASDAQ
tx_0008636,2025-06-10 15:38:42,DIS,186.75,543.0,buy,NYSE
tx_0000787,2025-06-10 15:38:44,ADBE,568.53,66.0,sell,NASDAQ
tx_0008960,2025-06-10 15:38:45,KO,,216.0,sell,NYSE
tx_0004412,2025-06-10 15:38:45,ADBE,568.59,529.0,buy,NASDAQ
tx_0009561,2025-06-10 15:38:47,MA,348.06,415.0,sell,NYSE
tx_0004815,2025-06-10 15:38:48,GOOGL,2714.12,217.0,buy,NASDAQ
tx_0000156,2025-06-10 15:38:49,NFLX,536.65,198.0,buy,NASDAQ
tx_0004996,2025-06-10 15:38:51,FB,333.96,63.0,sell,NASDAQ
tx_0003987,2025-06-10 15:38:56,PG,140.6,83.0,buy,NYSE
tx_0007846,2025-06-10 15:38:57,WMT,139.25,277.0,sell,NYSE
tx_0004127,2025-06-10 15:38:57,ADBE,565.29,731.0,buy,NASDAQ
tx_0002242,2025-06-10 15:38:58,DIS,189.61,899.0,buy,NYSE
tx_0008123,2025-06-10 15:39:02,AMZN,3532.6,444.0,buy,NASDAQ
tx_0002682,2025-06-10 15:39:02,AMZN,3540.25,986.0,buy,NASDAQ
tx_0006973,2025-06-10 15:39:11,PG,141.84,221.0,sell,NYSE
tx_0006716,2025-06-10 15:39:12,JNJ,163.13,661.0,buy,NYSE
tx_0004148,2025-06-10 15:39:13,WMT,139.87,892.0,buy,NYSE
tx_0009635,2025-06-10 15:39:16,WMT,140.33,849.0,buy,NYSE
tx_0005885,2025-06-10 15:39:19,PYPL,255.7,72.0,sell,NASDAQ
tx_0000285,2025-06-10 15:39:19,MCD,229.93,266.0,buy,NYSE
tx_0000475,2025-06-10 15:39:22,KO,50.38,322.0,buy,NYSE
tx_0009480,2025-06-10 15:39:27,V,,375.0,buy,NYSE
tx_0008504,2025-06-10 15:39:30,ADBE,569.8,708.0,sell,NASDAQ
tx_0008029,2025-06-10 15:39:30,MA,348.92,562.0,buy,NYSE
tx_0006036,2025-06-10 15:39:31,PYPL,252.24,550.0,buy,NASDAQ
tx_0009262,2025-06-10 15:39:35,WMT,138.49,19.0,sell,NYSE
tx_0009124,2025-06-10 15:39:35,KO,50.29,857.0,sell,NYSE
tx_0008785,2025-06-10 15:39:36,BRK.B,261.58,30.0,sell,NYSE
tx_0005419,2025-06-10 15:39:37,WMT,138.72,945.0,buy,NYSE
tx_0003089,2025-06-10 15:39:38,PEP,150.49,891.0,sell,NYSE
tx_0007793,2025-06-10 15:39:40,MSFT,282.73,369.0,buy,NASDAQ
tx_0006902,2025-06-10 15:39:49,PG,140.83,734.0,sell,NYSE
tx_0004449,2025-06-10 15:39:50,GOOGL,2706.88,367.0,sell,NASDAQ
tx_0009686,2025-06-10 15:39:50,NFLX,524.93,553.0,sell,NASDAQ
tx_0008550,2025-06-10 15:39:52,GOOGL,2729.93,502.0,sell,NASDAQ
tx_0006071,2025-06-10 15:39:57,JNJ,,155.0,sell,NYSE
tx_0001375,2025-06-10 15:40:02,TSLA,690.26,26.0,sell,NASDAQ
tx_0006795,2025-06-10 15:40:04,BRK.B,259.79,253.0,buy,NYSE
tx_0008556,2025-06-10 15:40:05,AAPL,143.19,514.0,buy,NASDAQ
tx_0004332,2025-06-10 15:40:05,DIS,188.68,614.0,buy,NYSE
tx_0004654,2025-06-10 15:40:06,DIS,187.95,325.0,buy,NYSE
tx_0003744,2025-06-10 15:40:06,WMT,140.15,650.0,buy,NYSE
tx_0006423,2025-06-10 15:40:12,FB,332.32,769.0,sell,NASDAQ
tx_0001804,2025-06-10 15:40:13,KO,50.52,879.0,sell,NYSE
tx_0001087,2025-06-10 15:40:15,DIS,189.52,690.0,buy,NYSE
tx_0005393,2025-06-10 15:40:16,KO,51.07,397.0,sell,NYSE
tx_0008340,2025-06-10 15:40:16,PG,139.68,244.0,sell,NYSE
tx_0007124,2025-06-10 15:40:20,PEP,151.12,714.0,sell,NYSE
tx_0000733,2025-06-10 15:40:21,PEP,151.25,204.0,sell,NYSE
tx_0006485,2025-06-10 15:40:22,GOOGL,2726.74,483.0,buy,NASDAQ
tx_0008489,2025-06-10 15:40:28,TSLA,697.74,111.0,buy,NASDAQ
tx_0007432,2025-06-10 15:40:29,FB,334.35,31.0,buy,NASDAQ
tx_0006121,2025-06-10 15:40:29,MCD,227.16,513.0,sell,NYSE
tx_0004780,2025-06-10 15:40:29,WMT,141.09,928.0,sell,NYSE
tx_0002671,2025-06-10 15:40:30,TSLA,691.75,865.0,buy,NASDAQ
tx_0006123,2025-06-10 15:40:30,BRK.B,260.86,357.0,buy,NYSE
tx_0003045,2025-06-10 15:40:31,GOOGL,2726.99,240.0,sell,NASDAQ
tx_0006160,2025-06-10 15:40:31,PG,141.18,182.0,,NYSE
tx_0005459,2025-06-10 15:40:31,KO,51.24,801.0,buy,NYSE
tx_0001672,2025-06-10 15:40:31,MA,350.24,295.0,sell,NYSE
tx_0005328,2025-06-10 15:40:36,V,226.97,161.0,buy,NYSE
tx_0005773,2025-06-10 15:40:37,FB,334.73,242.0,buy,NASDAQ
tx_0003394,2025-06-10 15:40:38,MSFT,283.16,200.0,buy,NASDAQ
tx_0006687,2025-06-10 15:40:40,PYPL,254.87,182.0,sell,NASDAQ
tx_0000593,2025-06-10 15:40:40,V,224.09,797.0,buy,NYSE
tx_0003526,2025-06-10 15:40:43,NFLX,527.9,860.0,buy,NASDAQ
tx_0008529,2025-06-10 15:40:43,TSLA,690.91,715.0,sell,NASDAQ
tx_0009338,2025-06-10 15:40:46,PEP,152.38,214.0,buy,NYSE
tx_0007110,2025-06-10 15:40:46,TSLA,695.96,494.0,buy,NASDAQ
tx_0002227,2025-06-10 15:40:47,BRK.B,261.26,92.0,sell,NYSE
tx_0005623,2025-06-10 15:40:48,MSFT,282.3,498.0,buy,NASDAQ
tx_0007445,2025-06-10 15:40:51,V,224.81,380.0,sell,NYSE
tx_0006612,2025-06-10 15:40:51,KO,50.97,98.0,buy,NYSE
tx_0002404,2025-06-10 15:40:53,WMT,139.6,799.0,sell,NYSE
tx_0005410,2025-06-10 15:40:55,GOOGL,2721.03,97.0,sell,NASDAQ
tx_0008085,2025-06-10 15:40:59,TSLA,701.13,306.0,buy,NASDAQ
tx_0004087,2025-06-10 15:41:02,ADBE,558.84,209.0,buy,NASDAQ
tx_0003573,2025-06-10 15:41:04,PYPL,253.3,157.0,buy,NASDAQ
tx_0004797,2025-06-10 15:41:08,TSLA,700.38,856.0,sell,NASDAQ
tx_0007967,2025-06-10 15:41:11,PEP,149.88,285.0,buy,NYSE
tx_0003962,2025-06-10 15:41:12,MCD,226.38,666.0,sell,NYSE
tx_0001307,2025-06-10 15:41:17,KO,50.44,471.0,buy,NYSE
tx_0003403,2025-06-10 15:41:18,PG,142.34,713.0,sell,NYSE
tx_0007066,2025-06-10 15:41:22,FB,333.35,308.0,sell,NASDAQ
tx_0000865,2025-06-10 15:41:23,AMZN,3515.06,691.0,buy,NASDAQ
tx_0006084,2025-06-10 15:41:24,AMZN,3503.64,482.0,sell,NASDAQ
