transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001396,2025-06-14 15:23:09,PEP,137.49,927.0,buy,NYSE
tx_0007444,2025-06-14 15:23:11,MCD,249.36,847.0,sell,NYSE
tx_0007873,2025-06-14 15:23:23,PEP,134.89,814.0,buy,NYSE
tx_0000074,2025-06-14 15:23:24,PG,136.02,876.0,sell,NYSE
tx_0007679,2025-06-14 15:23:27,GOOGL,2699.11,974.0,sell,NASDAQ
tx_0005512,2025-06-14 15:23:28,DIS,187.97,26.0,buy,NYSE
tx_0006515,2025-06-14 15:23:31,DIS,188.24,308.0,buy,NYSE
tx_0009267,2025-06-14 15:23:31,MA,357.21,209.0,buy,NYSE
tx_0007218,2025-06-14 15:23:33,MCD,246.14,714.0,buy,NYSE
tx_0006954,2025-06-14 15:23:36,FB,335.7,112.0,buy,NASDAQ
tx_0006554,2025-06-14 15:23:42,ADBE,552.4,98.0,buy,NASDAQ
tx_0009633,2025-06-14 15:23:42,DIS,187.88,112.0,buy,NYSE
tx_0000990,2025-06-14 15:23:43,ADBE,548.43,964.0,sell,NASDAQ
tx_0002257,2025-06-14 15:23:44,GOOGL,2685.97,908.0,sell,NASDAQ
tx_0007303,2025-06-14 15:23:45,V,234.39,578.0,buy,NYSE
tx_0002083,2025-06-14 15:23:45,ADBE,548.06,,sell,NASDAQ
tx_0001716,2025-06-14 15:23:46,PG,135.1,232.0,buy,NYSE
tx_0002888,2025-06-14 15:23:47,PYPL,250.26,507.0,,NASDAQ
tx_0007492,2025-06-14 15:23:47,PYPL,249.97,842.0,sell,NASDAQ
tx_0002354,2025-06-14 15:23:49,PYPL,250.35,316.0,sell,NASDAQ
tx_0008716,2025-06-14 15:23:50,MCD,248.03,565.0,buy,NYSE
tx_0007717,2025-06-14 15:23:50,AAPL,145.83,475.0,sell,NASDAQ
tx_0009970,2025-06-14 15:23:52,GOOGL,2641.16,586.0,sell,NASDAQ
tx_0009148,2025-06-14 15:23:57,V,232.87,244.0,sell,NYSE
tx_0000784,2025-06-14 15:24:01,BRK.B,281.14,976.0,sell,NYSE
tx_0008168,2025-06-14 15:24:01,WMT,140.55,488.0,buy,NYSE
tx_0000510,2025-06-14 15:24:03,ADBE,552.55,427.0,sell,NASDAQ
tx_0008273,2025-06-14 15:24:05,NVDA,212.89,388.0,sell,NASDAQ
tx_0002149,2025-06-14 15:24:06,MA,357.95,53.0,buy,NYSE
tx_0007768,2025-06-14 15:24:07,JNJ,166.21,944.0,sell,NYSE
tx_0003038,2025-06-14 15:24:08,ADBE,555.44,950.0,buy,NASDAQ
tx_0000731,2025-06-14 15:24:09,ADBE,554.73,903.0,sell,NASDAQ
tx_0002160,2025-06-14 15:24:09,PG,133.99,800.0,sell,NYSE
tx_0005403,2025-06-14 15:24:10,MSFT,301.0,174.0,buy,NASDAQ
tx_0001845,2025-06-14 15:24:12,AAPL,147.95,432.0,sell,NASDAQ
tx_0001578,2025-06-14 15:24:19,NFLX,518.34,942.0,sell,NASDAQ
tx_0002508,2025-06-14 15:24:20,PG,136.08,277.0,buy,NYSE
tx_0005054,2025-06-14 15:24:21,AMZN,,421.0,sell,NASDAQ
tx_0002207,2025-06-14 15:24:22,WMT,139.62,393.0,sell,NYSE
tx_0000590,2025-06-14 15:24:22,GOOGL,2650.01,486.0,sell,NASDAQ
tx_0007461,2025-06-14 15:24:25,MA,355.06,514.0,sell,NYSE
tx_0003464,2025-06-14 15:24:31,BRK.B,282.07,71.0,buy,NYSE
tx_0008356,2025-06-14 15:24:31,PG,133.51,602.0,sell,NYSE
tx_0005633,2025-06-14 15:24:31,DIS,189.6,258.0,sell,NYSE
tx_0000315,2025-06-14 15:24:31,NVDA,212.3,373.0,buy,NASDAQ
tx_0000307,2025-06-14 15:24:32,PG,135.04,402.0,sell,NYSE
tx_0006457,2025-06-14 15:24:33,MA,358.85,890.0,sell,NYSE
tx_0009141,2025-06-14 15:24:35,DIS,188.52,199.0,sell,NYSE
tx_0000645,2025-06-14 15:24:37,GOOGL,2632.85,449.0,buy,NASDAQ
tx_0001224,2025-06-14 15:24:43,PG,135.0,252.0,buy,NYSE
tx_0004301,2025-06-14 15:24:45,PYPL,247.67,901.0,sell,NASDAQ
tx_0001525,2025-06-14 15:24:45,V,231.71,726.0,buy,NYSE
tx_0002703,2025-06-14 15:24:46,PYPL,248.95,618.0,buy,NASDAQ
tx_0007881,2025-06-14 15:24:47,ADBE,555.46,593.0,sell,NASDAQ
tx_0005507,2025-06-14 15:24:50,FB,336.56,132.0,buy,NASDAQ
tx_0002956,2025-06-14 15:24:50,BRK.B,282.12,672.0,buy,NYSE
tx_0003994,2025-06-14 15:24:53,MCD,249.29,311.0,sell,NYSE
tx_0009704,2025-06-14 15:24:54,MCD,250.25,457.0,buy,NYSE
tx_0000795,2025-06-14 15:25:00,MCD,247.33,458.0,sell,NYSE
tx_0002516,2025-06-14 15:25:00,WMT,140.86,947.0,buy,NYSE
tx_0002849,2025-06-14 15:25:01,WMT,139.44,314.0,sell,NYSE
tx_0005147,2025-06-14 15:25:04,MCD,250.18,934.0,sell,NYSE
tx_0002617,2025-06-14 15:25:09,AMZN,3419.37,520.0,buy,NASDAQ
tx_0001874,2025-06-14 15:25:09,GOOGL,2632.8,167.0,sell,NASDAQ
tx_0006641,2025-06-14 15:25:09,KO,53.23,875.0,buy,NYSE
tx_0006933,2025-06-14 15:25:10,MA,353.98,481.0,buy,NYSE
tx_0002026,2025-06-14 15:25:11,V,233.33,915.0,sell,NYSE
tx_0001709,2025-06-14 15:25:14,GOOGL,2669.45,73.0,buy,NASDAQ
tx_0001229,2025-06-14 15:25:14,WMT,140.19,,sell,NYSE
tx_0001558,2025-06-14 15:25:16,PG,135.3,729.0,sell,NYSE
tx_0009324,2025-06-14 15:25:19,DIS,188.27,207.0,buy,NYSE
tx_0000802,2025-06-14 15:25:22,NFLX,523.75,243.0,buy,NASDAQ
tx_0005812,2025-06-14 15:25:28,WMT,141.72,580.0,buy,NYSE
tx_0007792,2025-06-14 15:25:28,PEP,135.73,174.0,buy,NYSE
tx_0004403,2025-06-14 15:25:32,NFLX,521.8,766.0,sell,NASDAQ
tx_0000188,2025-06-14 15:25:32,V,234.29,213.0,sell,NYSE
tx_0007213,2025-06-14 15:25:40,BRK.B,281.22,622.0,sell,NYSE
tx_0008752,2025-06-14 15:25:42,PYPL,249.34,529.0,sell,NASDAQ
tx_0000826,2025-06-14 15:25:42,JNJ,165.0,393.0,buy,NYSE
tx_0003513,2025-06-14 15:25:44,MSFT,302.84,94.0,buy,NASDAQ
tx_0006684,2025-06-14 15:25:50,MA,357.07,89.0,sell,NYSE
tx_0000464,2025-06-14 15:25:53,JNJ,166.13,320.0,sell,NYSE
tx_0002411,2025-06-14 15:25:58,MCD,246.55,935.0,buy,NYSE
tx_0003010,2025-06-14 15:25:59,MSFT,301.37,845.0,buy,NASDAQ
tx_0006526,2025-06-14 15:25:59,GOOGL,2664.54,417.0,buy,NASDAQ
tx_0004460,2025-06-14 15:26:00,WMT,139.04,552.0,buy,NYSE
tx_0003934,2025-06-14 15:26:02,TSLA,732.46,93.0,buy,NASDAQ
tx_0008282,2025-06-14 15:26:04,WMT,138.79,18.0,sell,NYSE
tx_0000741,2025-06-14 15:26:05,V,232.67,217.0,buy,NYSE
tx_0007316,2025-06-14 15:26:10,MCD,249.32,819.0,buy,NYSE
tx_0008987,2025-06-14 15:26:12,FB,337.59,920.0,sell,NASDAQ
tx_0008200,2025-06-14 15:26:13,MCD,247.38,543.0,sell,NYSE
tx_0003961,2025-06-14 15:26:13,PYPL,248.81,431.0,buy,NASDAQ
tx_0007923,2025-06-14 15:26:16,MA,355.81,284.0,sell,NYSE
tx_0002910,2025-06-14 15:26:19,AAPL,146.14,733.0,sell,NASDAQ
tx_0005640,2025-06-14 15:26:20,MSFT,302.21,96.0,buy,NASDAQ
tx_0006503,2025-06-14 15:26:21,MSFT,302.67,990.0,buy,NASDAQ
tx_0003843,2025-06-14 15:26:25,AMZN,3424.39,238.0,sell,NASDAQ
tx_0003762,2025-06-14 15:26:26,NFLX,,326.0,sell,NASDAQ
tx_0009088,2025-06-14 15:26:26,JNJ,164.46,353.0,sell,NYSE
tx_0004219,2025-06-14 15:26:28,KO,52.58,461.0,sell,NYSE
tx_0002073,2025-06-14 15:26:29,FB,334.45,768.0,buy,NASDAQ
tx_0000920,2025-06-14 15:26:31,KO,53.1,835.0,sell,NYSE
tx_0005559,2025-06-14 15:26:31,NFLX,521.32,962.0,buy,NASDAQ
tx_0000526,2025-06-14 15:26:31,DIS,189.6,943.0,buy,NYSE
tx_0006241,2025-06-14 15:26:37,JNJ,162.97,792.0,buy,NYSE
tx_0000494,2025-06-14 15:26:37,PEP,135.94,209.0,sell,NYSE
tx_0006914,2025-06-14 15:26:39,BRK.B,280.49,283.0,sell,NYSE
tx_0009805,2025-06-14 15:26:40,PG,134.76,127.0,buy,NYSE
tx_0003164,2025-06-14 15:26:42,NFLX,519.79,790.0,buy,
tx_0007402,2025-06-14 15:26:43,AAPL,147.02,247.0,buy,NASDAQ
tx_0001284,2025-06-14 15:26:45,PG,134.35,474.0,buy,NYSE
tx_0002062,2025-06-14 15:26:45,PG,133.4,258.0,sell,NYSE
tx_0006124,2025-06-14 15:26:47,AAPL,145.38,662.0,buy,NASDAQ
tx_0004854,2025-06-14 15:26:49,KO,53.12,925.0,sell,NYSE
tx_0000817,2025-06-14 15:26:49,NFLX,520.39,855.0,sell,NASDAQ
tx_0004685,2025-06-14 15:26:50,AAPL,145.54,358.0,buy,NASDAQ
tx_0001445,2025-06-14 15:26:50,NVDA,215.0,576.0,sell,NASDAQ
tx_0009151,2025-06-14 15:26:51,WMT,138.93,9.0,buy,NYSE
tx_0008728,2025-06-14 15:27:03,JNJ,165.45,974.0,buy,NYSE
tx_0008767,2025-06-14 15:27:04,WMT,140.79,798.0,buy,NYSE
tx_0005737,2025-06-14 15:27:06,MSFT,306.03,534.0,buy,NASDAQ
tx_0004684,2025-06-14 15:27:11,NVDA,211.99,488.0,buy,NASDAQ
tx_0005997,2025-06-14 15:27:15,GOOGL,2668.39,234.0,buy,NASDAQ
tx_0001130,2025-06-14 15:27:16,AAPL,146.3,423.0,buy,NASDAQ
tx_0001549,2025-06-14 15:27:16,MA,357.51,438.0,sell,NYSE
tx_0009611,2025-06-14 15:27:17,MA,356.67,138.0,sell,NYSE
tx_0004207,2025-06-14 15:27:19,NFLX,525.43,392.0,buy,
tx_0000456,2025-06-14 15:27:27,BRK.B,280.47,961.0,buy,NYSE
tx_0000601,2025-06-14 15:27:30,GOOGL,2672.86,906.0,sell,NASDAQ
tx_0001868,2025-06-14 15:27:30,GOOGL,2657.98,182.0,sell,NASDAQ
tx_0008037,2025-06-14 15:27:33,MCD,246.31,5.0,buy,NYSE
tx_0009601,2025-06-14 15:27:33,KO,52.7,943.0,sell,
tx_0009670,2025-06-14 15:27:34,GOOGL,2637.75,519.0,buy,NASDAQ
tx_0007632,2025-06-14 15:27:34,PEP,136.13,752.0,buy,NYSE
tx_0004131,2025-06-14 15:27:41,ADBE,553.17,354.0,sell,NASDAQ
tx_0003646,2025-06-14 15:27:42,V,233.71,577.0,buy,NYSE
tx_0009557,2025-06-14 15:27:43,DIS,189.35,933.0,buy,NYSE
tx_0009884,2025-06-14 15:27:45,KO,52.24,595.0,,NYSE
tx_0009010,2025-06-14 15:27:46,DIS,188.63,252.0,buy,NYSE
tx_0000469,2025-06-14 15:27:46,MA,356.45,561.0,buy,NYSE
tx_0000751,2025-06-14 15:27:47,KO,52.26,40.0,sell,NYSE
tx_0002263,2025-06-14 15:27:48,PYPL,250.25,25.0,buy,NASDAQ
tx_0003606,2025-06-14 15:27:48,NFLX,518.69,208.0,sell,NASDAQ
tx_0000833,2025-06-14 15:27:49,AMZN,3446.2,813.0,sell,NASDAQ
tx_0001068,2025-06-14 15:27:51,AAPL,144.55,900.0,sell,NASDAQ
tx_0004127,2025-06-14 15:27:51,V,233.28,26.0,sell,NYSE
tx_0003992,2025-06-14 15:27:51,TSLA,721.96,238.0,sell,NASDAQ
tx_0005019,2025-06-14 15:27:52,FB,332.15,862.0,sell,NASDAQ
tx_0004803,2025-06-14 15:27:53,V,231.58,355.0,sell,NYSE
tx_0004369,2025-06-14 15:27:54,AAPL,146.83,525.0,buy,NASDAQ
tx_0007959,2025-06-14 15:27:59,GOOGL,2667.83,329.0,buy,NASDAQ
tx_0005780,2025-06-14 15:28:02,MSFT,306.32,625.0,buy,NASDAQ
tx_0001022,2025-06-14 15:28:05,PYPL,248.78,990.0,sell,NASDAQ
tx_0000686,2025-06-14 15:28:05,MSFT,308.95,737.0,buy,NASDAQ
tx_0007273,2025-06-14 15:28:06,FB,333.44,676.0,buy,NASDAQ
tx_0001522,2025-06-14 15:28:11,MCD,248.0,62.0,,NYSE
tx_0004454,2025-06-14 15:28:11,MA,356.32,456.0,buy,NYSE
tx_0004689,2025-06-14 15:28:12,AAPL,146.0,59.0,buy,NASDAQ
tx_0000897,2025-06-14 15:28:16,MCD,247.33,424.0,sell,NYSE
tx_0003759,2025-06-14 15:28:17,MA,359.89,574.0,buy,NYSE
tx_0004102,2025-06-14 15:28:19,PG,132.9,345.0,buy,NYSE
tx_0007018,2025-06-14 15:28:20,PYPL,250.73,53.0,buy,NASDAQ
tx_0006767,2025-06-14 15:28:22,PEP,136.04,141.0,buy,NYSE
tx_0004539,2025-06-14 15:28:23,NFLX,517.38,800.0,buy,NASDAQ
tx_0002389,2025-06-14 15:28:27,V,233.01,321.0,sell,NYSE
tx_0002284,2025-06-14 15:28:29,NFLX,520.25,169.0,buy,NASDAQ
tx_0005607,2025-06-14 15:28:31,AMZN,3491.18,455.0,buy,NASDAQ
tx_0005300,2025-06-14 15:28:38,PYPL,245.96,389.0,sell,NASDAQ
tx_0005029,2025-06-14 15:28:39,TSLA,730.76,971.0,buy,NASDAQ
tx_0000767,2025-06-14 15:28:43,ADBE,553.43,819.0,buy,NASDAQ
tx_0002042,2025-06-14 15:28:44,MSFT,307.03,513.0,buy,NASDAQ
tx_0004945,2025-06-14 15:28:50,PG,132.55,201.0,buy,NYSE
tx_0001965,2025-06-14 15:28:53,MSFT,304.86,592.0,buy,NASDAQ
tx_0001007,2025-06-14 15:28:54,TSLA,723.56,901.0,buy,NASDAQ
tx_0005161,2025-06-14 15:28:57,BRK.B,280.73,541.0,buy,NYSE
tx_0003534,2025-06-14 15:28:57,NFLX,,651.0,sell,NASDAQ
tx_0005535,2025-06-14 15:28:58,NFLX,527.12,571.0,sell,NASDAQ
tx_0001419,2025-06-14 15:29:04,MA,356.25,888.0,sell,NYSE
tx_0001046,2025-06-14 15:29:08,MCD,247.47,701.0,buy,NYSE
tx_0004680,2025-06-14 15:29:09,BRK.B,284.77,1000.0,sell,NYSE
tx_0003140,2025-06-14 15:29:09,NVDA,217.04,646.0,sell,NASDAQ
tx_0000199,2025-06-14 15:29:14,JNJ,161.69,442.0,buy,NYSE
tx_0004588,2025-06-14 15:29:15,DIS,190.17,102.0,buy,NYSE
tx_0006192,2025-06-14 15:29:15,MSFT,306.41,973.0,sell,NASDAQ
tx_0002819,2025-06-14 15:29:17,PEP,137.63,258.0,sell,NYSE
tx_0007237,2025-06-14 15:29:21,ADBE,562.0,913.0,buy,NASDAQ
tx_0004847,2025-06-14 15:29:22,FB,336.39,803.0,sell,NASDAQ
tx_0004618,2025-06-14 15:29:23,GOOGL,2671.85,9.0,sell,NASDAQ
tx_0003630,2025-06-14 15:29:27,DIS,187.72,712.0,buy,NYSE
tx_0005373,2025-06-14 15:29:29,TSLA,724.88,600.0,buy,NASDAQ
tx_0002410,2025-06-14 15:29:31,DIS,188.07,153.0,buy,NYSE
tx_0001848,2025-06-14 15:29:31,JNJ,163.62,688.0,sell,NYSE
tx_0002248,2025-06-14 15:29:32,WMT,139.69,408.0,sell,NYSE
tx_0004522,2025-06-14 15:29:32,BRK.B,281.33,80.0,buy,NYSE
tx_0004326,2025-06-14 15:29:35,MA,357.34,844.0,buy,NYSE
tx_0005444,2025-06-14 15:29:38,BRK.B,281.22,352.0,sell,NYSE
tx_0006289,2025-06-14 15:29:38,WMT,141.05,728.0,sell,NYSE
tx_0000958,2025-06-14 15:29:50,JNJ,164.76,2.0,sell,NYSE
tx_0000366,2025-06-14 15:29:52,PG,133.28,560.0,buy,NYSE
tx_0002120,2025-06-14 15:29:53,BRK.B,284.02,624.0,sell,NYSE
tx_0002157,2025-06-14 15:29:54,MSFT,307.55,104.0,buy,NASDAQ
tx_0006937,2025-06-14 15:29:57,GOOGL,2672.14,951.0,buy,NASDAQ
tx_0000119,2025-06-14 15:29:59,NVDA,217.41,704.0,buy,NASDAQ
tx_0000709,2025-06-14 15:30:00,ADBE,560.28,224.0,sell,NASDAQ
tx_0006107,2025-06-14 15:30:01,BRK.B,283.14,497.0,buy,NYSE
tx_0009618,2025-06-14 15:30:02,ADBE,556.8,734.0,sell,NASDAQ
tx_0009421,2025-06-14 15:30:03,MCD,250.65,131.0,sell,NYSE
tx_0000626,2025-06-14 15:30:05,MA,356.93,562.0,sell,NYSE
tx_0003266,2025-06-14 15:30:07,DIS,187.85,333.0,sell,NYSE
tx_0000127,2025-06-14 15:30:07,V,228.64,496.0,sell,NYSE
tx_0009183,2025-06-14 15:30:07,FB,333.88,890.0,buy,NASDAQ
tx_0005868,2025-06-14 15:30:08,AAPL,146.94,730.0,buy,NASDAQ
tx_0004008,2025-06-14 15:30:10,MA,358.86,246.0,buy,NYSE
tx_0005798,2025-06-14 15:30:11,DIS,190.02,837.0,sell,NYSE
tx_0001836,2025-06-14 15:30:18,FB,331.87,75.0,sell,NASDAQ
tx_0002217,2025-06-14 15:30:18,AMZN,3457.18,745.0,sell,NASDAQ
tx_0000683,2025-06-14 15:30:23,GOOGL,2653.48,835.0,sell,NASDAQ
tx_0003882,2025-06-14 15:30:25,JNJ,164.55,240.0,sell,NYSE
tx_0008879,2025-06-14 15:30:27,KO,52.61,427.0,buy,NYSE
tx_0008653,2025-06-14 15:30:31,MCD,249.5,652.0,sell,NYSE
tx_0000780,2025-06-14 15:30:33,TSLA,724.01,404.0,buy,NASDAQ
tx_0006943,2025-06-14 15:30:35,PYPL,249.25,765.0,buy,NASDAQ
tx_0009548,2025-06-14 15:30:37,NVDA,216.58,404.0,sell,
tx_0002835,2025-06-14 15:30:37,NFLX,528.9,647.0,sell,NASDAQ
tx_0009627,2025-06-14 15:30:38,BRK.B,282.22,752.0,sell,NYSE
tx_0003916,2025-06-14 15:30:38,NVDA,215.33,416.0,sell,NASDAQ
tx_0007875,2025-06-14 15:30:39,AAPL,146.41,457.0,sell,NASDAQ
tx_0006533,2025-06-14 15:30:42,ADBE,560.52,316.0,buy,NASDAQ
tx_0004482,2025-06-14 15:30:50,MA,359.17,982.0,buy,NYSE
tx_0004417,2025-06-14 15:30:54,GOOGL,2666.35,894.0,sell,NASDAQ
tx_0008417,2025-06-14 15:30:59,PYPL,250.54,337.0,buy,NASDAQ
tx_0009172,2025-06-14 15:30:59,PYPL,249.03,484.0,buy,NASDAQ
tx_0003982,2025-06-14 15:31:00,JNJ,164.31,290.0,sell,NYSE
tx_0002305,2025-06-14 15:31:05,MCD,248.35,113.0,buy,NYSE
tx_0009579,2025-06-14 15:31:07,KO,52.58,896.0,buy,NYSE
tx_0002901,2025-06-14 15:31:09,KO,52.75,394.0,sell,NYSE
tx_0004717,2025-06-14 15:31:10,JNJ,163.41,271.0,buy,NYSE
tx_0003047,2025-06-14 15:31:13,MA,359.57,356.0,buy,NYSE
tx_0001869,2025-06-14 15:31:23,KO,53.03,652.0,buy,NYSE
tx_0006083,2025-06-14 15:31:28,MA,359.72,711.0,buy,NYSE
tx_0005234,2025-06-14 15:31:40,PEP,136.84,321.0,buy,NYSE
tx_0005222,2025-06-14 15:31:45,PYPL,249.93,244.0,buy,NASDAQ
tx_0001954,2025-06-14 15:31:47,AAPL,145.34,852.0,buy,NASDAQ
tx_0000987,2025-06-14 15:31:48,FB,331.66,977.0,buy,NASDAQ
tx_0007938,2025-06-14 15:31:54,PEP,136.83,681.0,buy,NYSE
tx_0009742,2025-06-14 15:31:57,KO,53.29,98.0,sell,NYSE
tx_0002374,2025-06-14 15:31:58,AMZN,3420.9,120.0,buy,NASDAQ
tx_0004563,2025-06-14 15:31:59,NVDA,214.86,814.0,buy,NASDAQ
tx_0001509,2025-06-14 15:32:00,GOOGL,2653.36,369.0,sell,NASDAQ
tx_0007579,2025-06-14 15:32:03,MCD,248.45,211.0,sell,NYSE
tx_0004698,2025-06-14 15:32:03,WMT,140.42,832.0,buy,NYSE
tx_0009753,2025-06-14 15:32:04,DIS,187.24,181.0,sell,NYSE
tx_0009874,2025-06-14 15:32:05,V,230.79,47.0,sell,NYSE
tx_0007051,2025-06-14 15:32:05,AMZN,3443.62,38.0,sell,NASDAQ
tx_0001192,2025-06-14 15:32:19,NVDA,213.66,634.0,buy,NASDAQ
tx_0005519,2025-06-14 15:32:21,BRK.B,281.72,784.0,buy,NYSE
tx_0005768,2025-06-14 15:32:23,PG,134.68,867.0,sell,NYSE
tx_0008918,2025-06-14 15:32:27,JNJ,162.03,36.0,buy,NYSE
tx_0002051,2025-06-14 15:32:32,PYPL,245.57,59.0,buy,NASDAQ
tx_0006478,2025-06-14 15:32:33,FB,334.74,315.0,sell,NASDAQ
tx_0009542,2025-06-14 15:32:37,ADBE,554.64,84.0,buy,NASDAQ
tx_0003574,2025-06-14 15:32:38,AMZN,3429.54,713.0,buy,NASDAQ
tx_0001373,2025-06-14 15:32:38,MCD,249.76,251.0,buy,NYSE
tx_0006859,2025-06-14 15:32:43,PYPL,250.26,365.0,sell,NASDAQ
tx_0006120,2025-06-14 15:32:43,PYPL,248.93,374.0,sell,NASDAQ
tx_0004264,2025-06-14 15:32:44,ADBE,554.52,326.0,sell,NASDAQ
tx_0000991,2025-06-14 15:32:50,ADBE,560.08,328.0,sell,NASDAQ
tx_0000728,2025-06-14 15:32:51,NVDA,215.33,178.0,sell,NASDAQ
tx_0003016,2025-06-14 15:32:52,FB,332.67,157.0,sell,NASDAQ
tx_0000273,2025-06-14 15:32:53,GOOGL,2637.65,143.0,buy,NASDAQ
tx_0009833,2025-06-14 15:32:54,DIS,187.23,419.0,buy,NYSE
tx_0002537,2025-06-14 15:32:55,WMT,139.51,438.0,sell,NYSE
tx_0000969,2025-06-14 15:32:56,JNJ,164.07,474.0,buy,NYSE
tx_0000007,2025-06-14 15:33:00,BRK.B,281.24,495.0,buy,NYSE
tx_0002147,2025-06-14 15:33:01,MSFT,309.13,17.0,sell,NASDAQ
tx_0005326,2025-06-14 15:33:02,GOOGL,2683.14,441.0,buy,NASDAQ
tx_0001056,2025-06-14 15:33:06,MA,364.5,810.0,sell,NYSE
tx_0007248,2025-06-14 15:33:15,NFLX,529.89,582.0,buy,NASDAQ
tx_0005198,2025-06-14 15:33:20,AMZN,3422.44,939.0,sell,NASDAQ
tx_0006527,2025-06-14 15:33:24,PYPL,248.78,555.0,buy,NASDAQ
tx_0005267,2025-06-14 15:33:24,NVDA,213.67,353.0,buy,NASDAQ
tx_0000861,2025-06-14 15:33:28,JNJ,163.75,270.0,buy,NYSE
tx_0005104,2025-06-14 15:33:32,GOOGL,2664.46,819.0,buy,NASDAQ
tx_0002132,2025-06-14 15:33:33,NVDA,211.46,871.0,buy,NASDAQ
tx_0009042,2025-06-14 15:33:35,AMZN,3406.15,177.0,buy,NASDAQ
tx_0003199,2025-06-14 15:33:39,PG,134.3,646.0,buy,NYSE
tx_0004322,2025-06-14 15:33:43,PEP,137.79,999.0,sell,NYSE
tx_0007945,2025-06-14 15:33:46,AAPL,145.7,125.0,buy,NASDAQ
tx_0005078,2025-06-14 15:33:51,TSLA,726.72,578.0,sell,NASDAQ
tx_0008194,2025-06-14 15:33:53,MSFT,304.89,689.0,buy,NASDAQ
tx_0001651,2025-06-14 15:33:56,V,231.85,748.0,sell,NYSE
tx_0004785,2025-06-14 15:33:56,BRK.B,282.03,876.0,buy,NYSE
tx_0007406,2025-06-14 15:33:56,PG,133.19,361.0,buy,NYSE
tx_0007751,2025-06-14 15:33:59,GOOGL,2681.65,225.0,buy,NASDAQ
tx_0003045,2025-06-14 15:33:59,MSFT,306.25,988.0,buy,NASDAQ
tx_0000537,2025-06-14 15:34:00,NVDA,212.4,142.0,buy,NASDAQ
tx_0005566,2025-06-14 15:34:01,GOOGL,2687.08,227.0,buy,NASDAQ
tx_0002480,2025-06-14 15:34:04,MA,361.58,567.0,sell,NYSE
tx_0006309,2025-06-14 15:34:04,MCD,249.97,712.0,buy,NYSE
tx_0003369,2025-06-14 15:34:05,MCD,248.07,468.0,buy,NYSE
tx_0005217,2025-06-14 15:34:05,PG,134.91,783.0,buy,NYSE
tx_0000965,2025-06-14 15:34:05,MCD,248.89,935.0,sell,NYSE
tx_0000563,2025-06-14 15:34:06,MCD,248.06,138.0,sell,NYSE
tx_0009721,2025-06-14 15:34:12,DIS,187.44,27.0,buy,NYSE
tx_0004649,2025-06-14 15:34:17,MCD,247.46,503.0,buy,NYSE
tx_0009815,2025-06-14 15:34:18,NVDA,211.37,201.0,sell,
tx_0009710,2025-06-14 15:34:25,PEP,136.66,604.0,sell,NYSE
tx_0005698,2025-06-14 15:34:25,WMT,137.95,10.0,sell,NYSE
tx_0003339,2025-06-14 15:34:30,BRK.B,279.08,158.0,buy,NYSE
tx_0009766,2025-06-14 15:34:34,TSLA,733.79,119.0,sell,NASDAQ
tx_0006434,2025-06-14 15:34:34,TSLA,728.32,234.0,buy,NASDAQ
tx_0002499,2025-06-14 15:34:37,MA,359.87,870.0,sell,NYSE
tx_0000088,2025-06-14 15:34:41,TSLA,736.09,849.0,sell,NASDAQ
tx_0005522,2025-06-14 15:34:42,AAPL,146.82,639.0,sell,NASDAQ
tx_0004216,2025-06-14 15:34:44,MCD,251.09,152.0,sell,NYSE
tx_0006308,2025-06-14 15:34:48,DIS,187.24,339.0,sell,NYSE
tx_0000569,2025-06-14 15:34:55,ADBE,556.63,838.0,buy,NASDAQ
tx_0007272,2025-06-14 15:34:58,NVDA,213.93,480.0,sell,NASDAQ
tx_0005145,2025-06-14 15:35:00,NVDA,214.01,494.0,buy,NASDAQ
tx_0005016,2025-06-14 15:35:02,PG,134.03,155.0,buy,NYSE
tx_0006565,2025-06-14 15:35:08,PYPL,247.23,177.0,sell,NASDAQ
tx_0003305,2025-06-14 15:35:12,PG,132.51,465.0,sell,NYSE
tx_0009933,2025-06-14 15:35:13,PG,134.22,696.0,buy,NYSE
tx_0001694,2025-06-14 15:35:16,DIS,188.51,328.0,sell,NYSE
tx_0006727,2025-06-14 15:35:19,PYPL,248.77,632.0,sell,NASDAQ
tx_0004529,2025-06-14 15:35:20,ADBE,559.81,432.0,buy,NASDAQ
tx_0006261,2025-06-14 15:35:23,JNJ,161.23,617.0,buy,NYSE
tx_0006155,2025-06-14 15:35:24,V,234.53,387.0,buy,NYSE
tx_0007439,2025-06-14 15:35:25,V,234.53,411.0,sell,NYSE
tx_0005465,2025-06-14 15:35:27,BRK.B,280.58,670.0,sell,NYSE
tx_0008785,2025-06-14 15:35:28,MCD,248.8,612.0,sell,NYSE
tx_0009918,2025-06-14 15:35:28,GOOGL,2682.94,388.0,buy,NASDAQ
tx_0006501,2025-06-14 15:35:31,GOOGL,2662.93,338.0,buy,NASDAQ
tx_0000935,2025-06-14 15:35:35,MCD,249.37,993.0,sell,NYSE
tx_0008214,2025-06-14 15:35:37,PG,132.93,81.0,sell,NYSE
tx_0006210,2025-06-14 15:35:46,TSLA,728.1,895.0,sell,NASDAQ
tx_0003546,2025-06-14 15:35:48,MA,358.31,11.0,sell,NYSE
