transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004385,2025-06-13 14:38:57,MCD,231.31,953.0,sell,NYSE
tx_0005293,2025-06-13 14:39:02,AAPL,144.39,429.0,sell,NASDAQ
tx_0002545,2025-06-13 14:39:04,PEP,145.11,355.0,buy,NYSE
tx_0008827,2025-06-13 14:39:06,GOOGL,2818.76,754.0,sell,NASDAQ
tx_0000934,2025-06-13 14:39:14,BRK.B,284.83,209.0,sell,NYSE
tx_0005396,2025-06-13 14:39:15,MSFT,325.32,767.0,buy,NASDAQ
tx_0006677,2025-06-13 14:39:16,MSFT,324.74,447.0,sell,NASDAQ
tx_0009107,2025-06-13 14:39:20,JNJ,168.99,181.0,buy,NYSE
tx_0007389,2025-06-13 14:39:21,AMZN,3843.27,150.0,buy,NASDAQ
tx_0004825,2025-06-13 14:39:21,MSFT,319.98,820.0,sell,NASDAQ
tx_0008550,2025-06-13 14:39:23,WMT,122.16,407.0,sell,NYSE
tx_0003902,2025-06-13 14:39:25,PYPL,239.41,928.0,sell,NASDAQ
tx_0000900,2025-06-13 14:39:25,NFLX,438.42,402.0,sell,NASDAQ
tx_0005697,2025-06-13 14:39:26,PEP,147.1,805.0,sell,NYSE
tx_0001902,2025-06-13 14:39:29,PEP,146.97,114.0,buy,NYSE
tx_0001994,2025-06-13 14:39:31,JNJ,169.13,378.0,sell,NYSE
tx_0001554,2025-06-13 14:39:35,TSLA,675.57,121.0,buy,NASDAQ
tx_0002514,2025-06-13 14:39:38,PYPL,239.88,218.0,buy,NASDAQ
tx_0008528,2025-06-13 14:39:38,FB,306.6,912.0,buy,NASDAQ
tx_0003820,2025-06-13 14:39:38,KO,51.83,245.0,sell,NYSE
tx_0006279,2025-06-13 14:39:44,AAPL,143.58,248.0,buy,NASDAQ
tx_0003907,2025-06-13 14:39:45,PG,146.11,592.0,buy,NYSE
tx_0009385,2025-06-13 14:39:54,FB,305.79,275.0,sell,NASDAQ
tx_0005237,2025-06-13 14:39:55,MSFT,323.48,934.0,buy,NASDAQ
tx_0008715,2025-06-13 14:39:59,GOOGL,2833.97,703.0,sell,NASDAQ
tx_0005531,2025-06-13 14:39:59,AAPL,144.69,327.0,sell,NASDAQ
tx_0002301,2025-06-13 14:40:01,GOOGL,2795.02,324.0,sell,NASDAQ
tx_0001585,2025-06-13 14:40:02,FB,304.29,681.0,sell,NASDAQ
tx_0004229,2025-06-13 14:40:03,NVDA,197.89,547.0,buy,NASDAQ
tx_0007822,2025-06-13 14:40:03,V,222.17,795.0,sell,NYSE
tx_0004682,2025-06-13 14:40:03,DIS,184.84,198.0,sell,NYSE
tx_0004228,2025-06-13 14:40:05,PEP,146.56,100.0,sell,NYSE
tx_0009334,2025-06-13 14:40:06,GOOGL,2812.41,105.0,buy,NASDAQ
tx_0002381,2025-06-13 14:40:07,GOOGL,2799.61,275.0,sell,
tx_0005669,2025-06-13 14:40:07,BRK.B,282.84,817.0,sell,NYSE
tx_0009377,2025-06-13 14:40:08,WMT,119.73,127.0,buy,NYSE
tx_0003217,2025-06-13 14:40:10,ADBE,,58.0,sell,NASDAQ
tx_0009761,2025-06-13 14:40:12,MCD,231.13,589.0,buy,NYSE
tx_0004013,2025-06-13 14:40:13,JNJ,168.58,950.0,buy,NYSE
tx_0006084,2025-06-13 14:40:14,MA,362.16,307.0,sell,NYSE
tx_0008696,2025-06-13 14:40:15,NVDA,197.69,642.0,sell,NASDAQ
tx_0009340,2025-06-13 14:40:15,MSFT,321.55,183.0,buy,NASDAQ
tx_0009742,2025-06-13 14:40:20,MA,359.85,417.0,sell,NYSE
tx_0006871,2025-06-13 14:40:22,MSFT,324.72,703.0,buy,NASDAQ
tx_0008462,2025-06-13 14:40:22,MA,356.07,947.0,buy,NYSE
tx_0002614,2025-06-13 14:40:22,DIS,187.53,332.0,sell,NYSE
tx_0004291,2025-06-13 14:40:25,AMZN,3890.92,503.0,sell,NASDAQ
tx_0007384,2025-06-13 14:40:28,NFLX,440.92,199.0,sell,NASDAQ
tx_0002873,2025-06-13 14:40:29,MCD,228.86,730.0,buy,NYSE
tx_0007325,2025-06-13 14:40:38,AMZN,3905.32,124.0,buy,NASDAQ
tx_0005670,2025-06-13 14:40:39,GOOGL,2837.79,63.0,buy,NASDAQ
tx_0007632,2025-06-13 14:40:41,BRK.B,281.43,151.0,sell,NYSE
tx_0007636,2025-06-13 14:40:42,MSFT,317.94,180.0,buy,NASDAQ
tx_0009828,2025-06-13 14:40:42,MCD,230.92,398.0,sell,NYSE
tx_0008031,2025-06-13 14:40:45,TSLA,676.0,884.0,buy,NASDAQ
tx_0003305,2025-06-13 14:40:49,MSFT,318.51,226.0,buy,NASDAQ
tx_0005092,2025-06-13 14:40:50,MCD,228.81,984.0,sell,NYSE
tx_0005962,2025-06-13 14:40:50,V,220.46,148.0,sell,NYSE
tx_0006076,2025-06-13 14:40:51,AAPL,143.87,677.0,sell,NASDAQ
tx_0004459,2025-06-13 14:40:54,WMT,121.92,385.0,buy,NYSE
tx_0002838,2025-06-13 14:40:56,PG,146.01,490.0,sell,NYSE
tx_0006674,2025-06-13 14:40:56,ADBE,634.93,174.0,sell,NASDAQ
tx_0004604,2025-06-13 14:41:01,NVDA,197.32,535.0,sell,NASDAQ
tx_0002468,2025-06-13 14:41:01,MA,361.74,783.0,sell,NYSE
tx_0006582,2025-06-13 14:41:06,MA,355.98,6.0,buy,NYSE
tx_0004295,2025-06-13 14:41:11,BRK.B,284.45,504.0,buy,NYSE
tx_0002055,2025-06-13 14:41:13,NFLX,439.77,893.0,buy,NASDAQ
tx_0006068,2025-06-13 14:41:13,KO,52.04,175.0,buy,NYSE
tx_0002248,2025-06-13 14:41:14,PG,147.64,718.0,sell,NYSE
tx_0005700,2025-06-13 14:41:16,PEP,147.25,548.0,sell,NYSE
tx_0000844,2025-06-13 14:41:20,JNJ,170.16,138.0,buy,NYSE
tx_0004054,2025-06-13 14:41:25,NVDA,196.48,503.0,buy,NASDAQ
tx_0004045,2025-06-13 14:41:27,MSFT,322.97,450.0,buy,NASDAQ
tx_0007099,2025-06-13 14:41:27,MA,358.28,56.0,buy,NYSE
tx_0001255,2025-06-13 14:41:30,MSFT,318.9,809.0,sell,NASDAQ
tx_0006955,2025-06-13 14:41:32,KO,51.93,559.0,sell,NYSE
tx_0000273,2025-06-13 14:41:34,NFLX,444.27,805.0,sell,NASDAQ
tx_0006139,2025-06-13 14:41:37,TSLA,670.73,346.0,buy,NASDAQ
tx_0006934,2025-06-13 14:41:38,PYPL,238.15,573.0,buy,NASDAQ
tx_0007390,2025-06-13 14:41:43,ADBE,643.29,454.0,sell,NASDAQ
tx_0005175,2025-06-13 14:41:44,FB,303.34,741.0,sell,NASDAQ
tx_0001267,2025-06-13 14:41:44,BRK.B,286.03,615.0,sell,NYSE
tx_0007139,2025-06-13 14:41:46,AAPL,145.17,448.0,sell,NASDAQ
tx_0009375,2025-06-13 14:41:47,BRK.B,284.0,996.0,sell,NYSE
tx_0005337,2025-06-13 14:41:47,PEP,145.53,613.0,buy,NYSE
tx_0004327,2025-06-13 14:41:50,V,218.71,383.0,buy,NYSE
tx_0002539,2025-06-13 14:41:50,DIS,185.29,46.0,buy,NYSE
tx_0007380,2025-06-13 14:41:52,GOOGL,2826.95,159.0,buy,NASDAQ
tx_0001264,2025-06-13 14:41:52,AMZN,3908.21,569.0,buy,NASDAQ
tx_0005870,2025-06-13 14:42:01,GOOGL,,752.0,sell,NASDAQ
tx_0008646,2025-06-13 14:42:07,FB,302.66,489.0,sell,NASDAQ
tx_0008285,2025-06-13 14:42:10,AMZN,3858.67,998.0,buy,NASDAQ
tx_0007829,2025-06-13 14:42:11,MCD,230.56,119.0,buy,NYSE
tx_0005439,2025-06-13 14:42:13,AAPL,144.77,85.0,buy,NASDAQ
tx_0000711,2025-06-13 14:42:17,PG,147.36,158.0,buy,NYSE
tx_0006186,2025-06-13 14:42:22,PG,146.97,888.0,sell,NYSE
tx_0005986,2025-06-13 14:42:23,BRK.B,285.84,76.0,buy,NYSE
tx_0001848,2025-06-13 14:42:29,AMZN,3879.76,79.0,buy,
tx_0008819,2025-06-13 14:42:32,GOOGL,2772.23,230.0,sell,NASDAQ
tx_0000217,2025-06-13 14:42:32,GOOGL,2787.06,811.0,sell,NASDAQ
tx_0001294,2025-06-13 14:42:34,NFLX,442.52,294.0,sell,NASDAQ
tx_0002962,2025-06-13 14:42:37,TSLA,673.11,502.0,sell,NASDAQ
tx_0001748,2025-06-13 14:42:40,NFLX,442.26,414.0,buy,NASDAQ
tx_0006037,2025-06-13 14:42:41,AMZN,3914.47,447.0,buy,NASDAQ
tx_0008847,2025-06-13 14:42:45,MSFT,318.12,559.0,sell,NASDAQ
tx_0006502,2025-06-13 14:42:45,KO,52.5,381.0,buy,NYSE
tx_0000045,2025-06-13 14:42:46,BRK.B,282.53,335.0,sell,NYSE
tx_0007479,2025-06-13 14:42:47,KO,51.73,702.0,buy,NYSE
tx_0009947,2025-06-13 14:42:49,PEP,147.91,629.0,buy,NYSE
tx_0006998,2025-06-13 14:42:50,PYPL,241.43,350.0,buy,NASDAQ
tx_0002985,2025-06-13 14:42:54,V,222.15,488.0,buy,NYSE
tx_0009031,2025-06-13 14:42:55,WMT,121.68,474.0,buy,NYSE
tx_0000876,2025-06-13 14:42:55,WMT,120.5,299.0,buy,NYSE
tx_0007697,2025-06-13 14:42:55,MA,357.57,331.0,sell,NYSE
tx_0001673,2025-06-13 14:42:59,JNJ,166.12,87.0,buy,NYSE
tx_0003440,2025-06-13 14:43:04,TSLA,679.78,718.0,buy,NASDAQ
tx_0005566,2025-06-13 14:43:14,MA,357.93,811.0,buy,NYSE
tx_0006668,2025-06-13 14:43:20,MCD,232.1,340.0,sell,NYSE
tx_0001332,2025-06-13 14:43:26,AAPL,145.81,282.0,buy,NASDAQ
tx_0002004,2025-06-13 14:43:32,V,218.48,154.0,sell,NYSE
tx_0007656,2025-06-13 14:43:36,MSFT,316.07,889.0,sell,NASDAQ
tx_0004540,2025-06-13 14:43:46,NFLX,439.69,700.0,buy,NASDAQ
tx_0005722,2025-06-13 14:43:47,DIS,187.02,604.0,buy,NYSE
tx_0000923,2025-06-13 14:43:47,KO,52.15,211.0,buy,NYSE
tx_0005616,2025-06-13 14:43:48,MSFT,316.88,706.0,buy,NASDAQ
tx_0007708,2025-06-13 14:43:57,ADBE,646.04,625.0,sell,NASDAQ
tx_0001628,2025-06-13 14:43:59,ADBE,638.69,438.0,,NASDAQ
tx_0002638,2025-06-13 14:44:00,MCD,232.1,553.0,sell,NYSE
tx_0008595,2025-06-13 14:44:06,MA,361.19,854.0,sell,NYSE
tx_0001310,2025-06-13 14:44:07,JNJ,166.18,13.0,buy,NYSE
tx_0001073,2025-06-13 14:44:10,MCD,228.88,850.0,sell,NYSE
tx_0002555,2025-06-13 14:44:15,PEP,147.79,865.0,buy,NYSE
tx_0008475,2025-06-13 14:44:16,FB,301.95,438.0,sell,NASDAQ
tx_0001810,2025-06-13 14:44:19,V,218.38,284.0,sell,NYSE
tx_0007998,2025-06-13 14:44:20,JNJ,166.34,,buy,NYSE
tx_0007290,2025-06-13 14:44:31,TSLA,674.78,115.0,buy,NASDAQ
tx_0003724,2025-06-13 14:44:33,MCD,229.85,927.0,sell,NYSE
tx_0005705,2025-06-13 14:44:33,WMT,121.58,900.0,sell,NYSE
tx_0005245,2025-06-13 14:44:36,AAPL,146.1,939.0,buy,NASDAQ
tx_0008979,2025-06-13 14:44:40,KO,52.48,115.0,sell,NYSE
tx_0007121,2025-06-13 14:44:40,DIS,185.59,860.0,buy,NYSE
tx_0002716,2025-06-13 14:44:45,ADBE,638.21,891.0,buy,NASDAQ
tx_0005315,2025-06-13 14:44:45,KO,52.28,109.0,sell,NYSE
tx_0003280,2025-06-13 14:44:46,GOOGL,2815.4,255.0,buy,NASDAQ
tx_0006997,2025-06-13 14:44:52,ADBE,640.76,561.0,buy,NASDAQ
tx_0009405,2025-06-13 14:44:52,NVDA,198.0,710.0,buy,NASDAQ
tx_0006443,2025-06-13 14:45:05,GOOGL,2806.58,187.0,sell,NASDAQ
tx_0006458,2025-06-13 14:45:05,AMZN,3911.13,177.0,buy,NASDAQ
tx_0003497,2025-06-13 14:45:08,MA,363.88,506.0,sell,NYSE
tx_0005927,2025-06-13 14:45:10,MSFT,316.11,811.0,sell,NASDAQ
tx_0005863,2025-06-13 14:45:11,V,221.08,353.0,sell,NYSE
tx_0004929,2025-06-13 14:45:11,ADBE,637.15,997.0,sell,NASDAQ
tx_0007907,2025-06-13 14:45:12,NFLX,,587.0,sell,NASDAQ
tx_0006315,2025-06-13 14:45:15,DIS,183.94,250.0,buy,NYSE
tx_0005363,2025-06-13 14:45:18,WMT,119.85,838.0,sell,NYSE
tx_0002434,2025-06-13 14:45:20,WMT,120.12,379.0,sell,NYSE
tx_0008724,2025-06-13 14:45:20,PYPL,238.47,909.0,sell,NASDAQ
tx_0000583,2025-06-13 14:45:27,KO,51.95,706.0,buy,NYSE
tx_0007584,2025-06-13 14:45:28,PG,148.74,75.0,buy,NYSE
tx_0009164,2025-06-13 14:45:29,MCD,228.29,258.0,buy,NYSE
tx_0009593,2025-06-13 14:45:32,MA,362.39,676.0,buy,NYSE
tx_0001578,2025-06-13 14:45:33,PEP,148.34,58.0,sell,NYSE
tx_0008739,2025-06-13 14:45:34,DIS,186.79,655.0,buy,NYSE
tx_0000896,2025-06-13 14:45:37,NVDA,195.74,265.0,sell,NASDAQ
tx_0003377,2025-06-13 14:45:39,FB,304.7,99.0,buy,NASDAQ
tx_0007220,2025-06-13 14:45:48,PEP,148.93,199.0,sell,NYSE
tx_0002852,2025-06-13 14:45:52,PYPL,242.88,514.0,sell,NASDAQ
tx_0001775,2025-06-13 14:45:53,PEP,149.18,350.0,buy,NYSE
tx_0003339,2025-06-13 14:45:55,GOOGL,2753.09,715.0,buy,NASDAQ
tx_0004060,2025-06-13 14:45:55,ADBE,640.25,989.0,buy,NASDAQ
tx_0003550,2025-06-13 14:45:58,AAPL,144.84,3.0,sell,NASDAQ
tx_0005229,2025-06-13 14:45:58,BRK.B,283.16,697.0,sell,NYSE
tx_0000133,2025-06-13 14:45:59,JNJ,167.9,383.0,sell,NYSE
tx_0008839,2025-06-13 14:46:00,JNJ,167.85,28.0,buy,NYSE
tx_0000996,2025-06-13 14:46:02,MSFT,320.4,66.0,sell,NASDAQ
tx_0006843,2025-06-13 14:46:04,AMZN,3922.46,184.0,,NASDAQ
tx_0006150,2025-06-13 14:46:05,ADBE,642.08,202.0,sell,NASDAQ
tx_0003489,2025-06-13 14:46:07,MCD,229.81,910.0,buy,NYSE
tx_0003648,2025-06-13 14:46:07,BRK.B,279.96,987.0,buy,NYSE
tx_0004767,2025-06-13 14:46:08,PEP,148.27,172.0,buy,NYSE
tx_0001014,2025-06-13 14:46:11,V,220.43,38.0,sell,NYSE
tx_0007123,2025-06-13 14:46:16,PEP,147.32,221.0,buy,NYSE
tx_0000726,2025-06-13 14:46:16,FB,304.89,81.0,sell,NASDAQ
tx_0007558,2025-06-13 14:46:20,PEP,147.41,571.0,sell,NYSE
tx_0001716,2025-06-13 14:46:21,MSFT,316.73,811.0,buy,NASDAQ
tx_0000842,2025-06-13 14:46:25,V,220.7,322.0,buy,NYSE
tx_0001205,2025-06-13 14:46:25,NVDA,197.62,636.0,buy,NASDAQ
tx_0009498,2025-06-13 14:46:28,JNJ,165.38,149.0,,NYSE
tx_0004725,2025-06-13 14:46:28,PEP,147.67,460.0,buy,NYSE
tx_0006687,2025-06-13 14:46:35,TSLA,671.97,84.0,buy,NASDAQ
tx_0002263,2025-06-13 14:46:40,AMZN,3928.29,923.0,buy,NASDAQ
tx_0006756,2025-06-13 14:46:43,NFLX,438.03,455.0,buy,NASDAQ
tx_0005648,2025-06-13 14:46:43,MSFT,318.53,136.0,buy,NASDAQ
tx_0001362,2025-06-13 14:46:44,JNJ,,621.0,buy,NYSE
tx_0000893,2025-06-13 14:46:45,KO,52.29,306.0,buy,NYSE
tx_0004586,2025-06-13 14:46:45,PYPL,240.89,568.0,sell,NASDAQ
tx_0001450,2025-06-13 14:46:45,PG,146.27,435.0,sell,NYSE
tx_0004470,2025-06-13 14:46:46,V,221.29,804.0,buy,NYSE
tx_0007372,2025-06-13 14:46:52,PYPL,243.27,153.0,sell,NASDAQ
tx_0003406,2025-06-13 14:46:56,ADBE,638.34,569.0,sell,NASDAQ
tx_0005158,2025-06-13 14:46:57,FB,305.56,484.0,sell,NASDAQ
tx_0001738,2025-06-13 14:46:57,FB,303.81,704.0,sell,NASDAQ
tx_0004057,2025-06-13 14:46:58,V,219.94,,sell,NYSE
tx_0001011,2025-06-13 14:47:06,ADBE,636.67,495.0,buy,NASDAQ
tx_0003918,2025-06-13 14:47:10,BRK.B,282.27,683.0,sell,NYSE
tx_0007705,2025-06-13 14:47:15,DIS,184.45,573.0,buy,NYSE
tx_0007131,2025-06-13 14:47:22,PYPL,241.56,69.0,buy,NASDAQ
tx_0002946,2025-06-13 14:47:23,PG,147.41,793.0,buy,NYSE
tx_0009728,2025-06-13 14:47:24,TSLA,675.96,835.0,buy,NASDAQ
tx_0005517,2025-06-13 14:47:25,MCD,232.78,154.0,sell,NYSE
tx_0009995,2025-06-13 14:47:25,V,218.65,477.0,buy,NYSE
tx_0007792,2025-06-13 14:47:26,KO,52.0,345.0,sell,NYSE
tx_0008868,2025-06-13 14:47:31,V,219.31,30.0,buy,NYSE
tx_0007753,2025-06-13 14:47:32,NFLX,445.06,,sell,NASDAQ
tx_0008387,2025-06-13 14:47:33,JNJ,164.05,612.0,sell,NYSE
tx_0007445,2025-06-13 14:47:33,WMT,122.45,670.0,sell,NYSE
tx_0007462,2025-06-13 14:47:39,MA,358.93,181.0,sell,NYSE
tx_0008699,2025-06-13 14:47:40,GOOGL,2767.54,852.0,buy,NASDAQ
tx_0002311,2025-06-13 14:47:47,BRK.B,284.13,257.0,sell,NYSE
tx_0007927,2025-06-13 14:47:48,TSLA,685.18,781.0,sell,NASDAQ
tx_0006127,2025-06-13 14:47:50,PEP,147.06,207.0,sell,NYSE
tx_0006151,2025-06-13 14:48:07,MA,355.47,533.0,sell,NYSE
tx_0007273,2025-06-13 14:48:11,FB,300.91,518.0,sell,NASDAQ
tx_0006984,2025-06-13 14:48:11,V,221.42,344.0,buy,NYSE
tx_0008571,2025-06-13 14:48:12,AAPL,145.55,409.0,buy,NASDAQ
tx_0007921,2025-06-13 14:48:14,AAPL,145.66,396.0,sell,NASDAQ
tx_0004766,2025-06-13 14:48:15,JNJ,164.14,58.0,sell,NYSE
tx_0002306,2025-06-13 14:48:19,PEP,149.23,57.0,buy,NYSE
tx_0001759,2025-06-13 14:48:22,JNJ,165.76,309.0,buy,NYSE
tx_0004970,2025-06-13 14:48:28,GOOGL,2738.82,229.0,buy,NASDAQ
tx_0005643,2025-06-13 14:48:32,PYPL,241.58,255.0,sell,NASDAQ
tx_0003633,2025-06-13 14:48:33,ADBE,628.45,543.0,buy,NASDAQ
tx_0000358,2025-06-13 14:48:33,NVDA,197.78,366.0,buy,NASDAQ
tx_0001090,2025-06-13 14:48:36,PG,148.52,224.0,buy,NYSE
tx_0004640,2025-06-13 14:48:36,PEP,146.13,251.0,sell,NYSE
tx_0001248,2025-06-13 14:48:37,MA,358.37,27.0,sell,NYSE
tx_0004702,2025-06-13 14:48:39,GOOGL,2752.86,343.0,buy,NASDAQ
tx_0008811,2025-06-13 14:48:40,KO,52.44,299.0,sell,NYSE
tx_0003986,2025-06-13 14:48:40,ADBE,630.53,564.0,sell,NASDAQ
tx_0004266,2025-06-13 14:48:41,PEP,148.37,433.0,buy,NYSE
tx_0006965,2025-06-13 14:48:42,MSFT,317.82,498.0,buy,NASDAQ
tx_0003994,2025-06-13 14:48:44,PEP,147.46,977.0,buy,NYSE
tx_0005904,2025-06-13 14:48:46,AAPL,145.6,383.0,sell,NASDAQ
tx_0000252,2025-06-13 14:48:50,TSLA,675.72,658.0,buy,NASDAQ
tx_0002295,2025-06-13 14:48:54,PG,148.66,677.0,buy,NYSE
tx_0002940,2025-06-13 14:48:55,GOOGL,2804.05,383.0,sell,NASDAQ
tx_0004691,2025-06-13 14:48:56,KO,52.49,154.0,sell,NYSE
tx_0006398,2025-06-13 14:48:58,JNJ,165.81,734.0,sell,NYSE
tx_0009187,2025-06-13 14:48:58,MCD,231.87,332.0,sell,NYSE
tx_0005894,2025-06-13 14:48:59,KO,52.3,898.0,buy,NYSE
tx_0001983,2025-06-13 14:49:00,PEP,147.86,793.0,buy,NYSE
tx_0003817,2025-06-13 14:49:04,BRK.B,281.3,818.0,buy,NYSE
tx_0004517,2025-06-13 14:49:06,TSLA,679.93,597.0,buy,NASDAQ
tx_0000265,2025-06-13 14:49:07,NFLX,437.24,708.0,buy,NASDAQ
tx_0009859,2025-06-13 14:49:08,ADBE,638.4,312.0,buy,NASDAQ
tx_0001143,2025-06-13 14:49:08,BRK.B,285.95,2.0,buy,NYSE
tx_0001218,2025-06-13 14:49:09,BRK.B,285.26,444.0,sell,NYSE
tx_0008260,2025-06-13 14:49:09,V,219.1,634.0,buy,NYSE
tx_0004119,2025-06-13 14:49:12,TSLA,681.42,347.0,sell,NASDAQ
tx_0006359,2025-06-13 14:49:18,MCD,232.95,397.0,buy,NYSE
tx_0006637,2025-06-13 14:49:25,ADBE,634.04,762.0,sell,NASDAQ
tx_0004286,2025-06-13 14:49:26,WMT,123.24,885.0,sell,NYSE
tx_0009505,2025-06-13 14:49:32,KO,52.53,820.0,sell,NYSE
tx_0006949,2025-06-13 14:49:33,PG,149.0,546.0,sell,NYSE
tx_0006164,2025-06-13 14:49:35,PG,147.3,184.0,buy,NYSE
tx_0004796,2025-06-13 14:49:36,KO,51.92,142.0,buy,NYSE
tx_0008296,2025-06-13 14:49:46,WMT,122.57,583.0,sell,NYSE
tx_0006576,2025-06-13 14:49:47,FB,303.34,273.0,buy,NASDAQ
tx_0007394,2025-06-13 14:49:48,BRK.B,285.17,343.0,sell,NYSE
tx_0005408,2025-06-13 14:49:49,TSLA,686.96,316.0,buy,NASDAQ
tx_0008506,2025-06-13 14:49:49,MCD,230.87,811.0,buy,NYSE
tx_0005787,2025-06-13 14:49:54,NVDA,199.09,451.0,,NASDAQ
tx_0002413,2025-06-13 14:49:56,PG,147.35,662.0,sell,NYSE
tx_0001903,2025-06-13 14:49:58,MA,359.07,154.0,buy,NYSE
tx_0000837,2025-06-13 14:50:00,BRK.B,283.81,460.0,buy,NYSE
tx_0000309,2025-06-13 14:50:00,NVDA,197.89,320.0,sell,NASDAQ
tx_0003770,2025-06-13 14:50:03,DIS,184.77,953.0,sell,NYSE
tx_0007961,2025-06-13 14:50:04,MA,361.4,435.0,buy,NYSE
tx_0002641,2025-06-13 14:50:04,AAPL,145.36,507.0,buy,NASDAQ
tx_0002035,2025-06-13 14:50:06,AAPL,144.74,425.0,buy,NASDAQ
tx_0003032,2025-06-13 14:50:06,NVDA,,462.0,sell,NASDAQ
tx_0009455,2025-06-13 14:50:07,DIS,186.7,151.0,sell,NYSE
tx_0004377,2025-06-13 14:50:10,NFLX,438.25,2.0,buy,NASDAQ
tx_0001194,2025-06-13 14:50:13,GOOGL,2799.26,772.0,sell,NASDAQ
tx_0005620,2025-06-13 14:50:21,KO,52.54,631.0,sell,NYSE
tx_0009101,2025-06-13 14:50:29,PYPL,242.95,232.0,buy,NASDAQ
tx_0005254,2025-06-13 14:50:31,BRK.B,287.65,1.0,buy,NYSE
tx_0005144,2025-06-13 14:50:34,MSFT,323.48,785.0,sell,NASDAQ
tx_0003193,2025-06-13 14:50:34,MA,358.22,694.0,buy,NYSE
tx_0006893,2025-06-13 14:50:36,KO,52.24,327.0,buy,NYSE
tx_0004774,2025-06-13 14:50:37,PYPL,239.69,,sell,NASDAQ
tx_0003183,2025-06-13 14:50:38,GOOGL,2805.33,441.0,buy,NASDAQ
tx_0002130,2025-06-13 14:50:38,JNJ,166.55,734.0,sell,NYSE
tx_0001830,2025-06-13 14:50:41,PEP,146.34,189.0,buy,NYSE
tx_0005188,2025-06-13 14:50:41,AMZN,3920.09,891.0,buy,NASDAQ
tx_0006213,2025-06-13 14:50:42,MCD,230.64,360.0,buy,NYSE
tx_0000296,2025-06-13 14:50:43,BRK.B,286.26,671.0,sell,NYSE
tx_0001940,2025-06-13 14:50:45,NFLX,438.31,115.0,buy,NASDAQ
tx_0005493,2025-06-13 14:50:46,NFLX,434.97,87.0,sell,NASDAQ
tx_0004042,2025-06-13 14:50:47,JNJ,165.96,839.0,sell,NYSE
tx_0008402,2025-06-13 14:50:48,PG,149.66,372.0,buy,NYSE
tx_0006551,2025-06-13 14:50:50,AAPL,146.02,411.0,sell,NASDAQ
tx_0007189,2025-06-13 14:50:50,PG,149.04,5.0,sell,NYSE
tx_0001031,2025-06-13 14:50:52,ADBE,638.6,679.0,buy,NASDAQ
tx_0002012,2025-06-13 14:50:58,PYPL,241.03,426.0,buy,NASDAQ
tx_0006858,2025-06-13 14:51:04,DIS,183.8,522.0,,NYSE
tx_0009895,2025-06-13 14:51:04,GOOGL,2759.13,994.0,buy,NASDAQ
tx_0007910,2025-06-13 14:51:05,TSLA,685.34,72.0,sell,NASDAQ
tx_0000103,2025-06-13 14:51:05,PEP,146.52,4.0,buy,NYSE
tx_0002517,2025-06-13 14:51:07,TSLA,676.19,30.0,sell,NASDAQ
tx_0008147,2025-06-13 14:51:14,FB,302.72,435.0,sell,NASDAQ
tx_0002715,2025-06-13 14:51:16,ADBE,631.85,591.0,sell,NASDAQ
tx_0005946,2025-06-13 14:51:19,MSFT,318.06,772.0,buy,NASDAQ
tx_0002860,2025-06-13 14:51:24,TSLA,677.29,597.0,buy,NASDAQ
tx_0006017,2025-06-13 14:51:24,PEP,145.28,521.0,buy,NYSE
tx_0005177,2025-06-13 14:51:26,MSFT,321.71,458.0,sell,NASDAQ
tx_0004789,2025-06-13 14:51:27,TSLA,675.55,575.0,buy,NASDAQ
tx_0005317,2025-06-13 14:51:28,PG,149.01,52.0,buy,NYSE
tx_0009514,2025-06-13 14:51:29,BRK.B,282.7,662.0,sell,NYSE
tx_0004428,2025-06-13 14:51:30,AMZN,3890.9,757.0,buy,NASDAQ
tx_0006804,2025-06-13 14:51:32,JNJ,166.66,52.0,buy,NYSE
tx_0004296,2025-06-13 14:51:35,DIS,186.27,466.0,sell,NYSE
tx_0002827,2025-06-13 14:51:38,MSFT,324.49,54.0,sell,NASDAQ
tx_0001581,2025-06-13 14:51:40,MCD,230.99,376.0,buy,NYSE
tx_0002290,2025-06-13 14:51:43,FB,300.11,252.0,sell,NASDAQ
tx_0003938,2025-06-13 14:51:47,NFLX,440.36,91.0,sell,NASDAQ
tx_0009850,2025-06-13 14:51:52,NFLX,,851.0,buy,NASDAQ
tx_0004322,2025-06-13 14:51:54,AMZN,3880.61,337.0,buy,NASDAQ
tx_0006396,2025-06-13 14:51:57,AAPL,143.98,60.0,sell,NASDAQ
tx_0009721,2025-06-13 14:51:58,PEP,147.55,891.0,sell,NYSE
tx_0000692,2025-06-13 14:52:00,NFLX,434.24,787.0,sell,NASDAQ
tx_0004662,2025-06-13 14:52:01,NVDA,200.04,846.0,sell,NASDAQ
tx_0009389,2025-06-13 14:52:01,PEP,147.54,954.0,buy,NYSE
tx_0009532,2025-06-13 14:52:02,KO,52.06,659.0,buy,NYSE
tx_0005163,2025-06-13 14:52:04,NVDA,200.66,189.0,sell,NASDAQ
tx_0009787,2025-06-13 14:52:05,JNJ,163.66,329.0,buy,NYSE
tx_0003175,2025-06-13 14:52:05,FB,300.94,558.0,buy,NASDAQ
tx_0000548,2025-06-13 14:52:06,FB,301.67,759.0,buy,NASDAQ
