transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001992,2025-06-15 15:17:56,TSLA,655.64,129,buy,NASDAQ
tx_0004249,2025-06-15 15:17:56,PYPL,255.52,833,sell,NASDAQ
tx_0005592,2025-06-15 15:17:58,DIS,203.59,541,sell,NYSE
tx_0003587,2025-06-15 15:18:01,TSLA,659.39,761,buy,NASDAQ
tx_0005203,2025-06-15 15:18:03,V,214.39,101,sell,NYSE
tx_0002421,2025-06-15 15:18:18,BRK.B,284.11,196,sell,NYSE
tx_0003466,2025-06-15 15:18:21,WMT,142.59,328,sell,NYSE
tx_0007609,2025-06-15 15:18:24,ADBE,576.06,639,buy,NASDAQ
tx_0003279,2025-06-15 15:18:29,MA,372.28,567,buy,NYSE
tx_0004381,2025-06-15 15:18:29,KO,54.33,972,sell,NYSE
tx_0001717,2025-06-15 15:18:30,AAPL,145.77,949,buy,NASDAQ
tx_0009709,2025-06-15 15:18:32,MSFT,273.95,187,buy,NASDAQ
tx_0004939,2025-06-15 15:18:32,BRK.B,286.89,141,sell,NYSE
tx_0003164,2025-06-15 15:18:38,PYPL,254.96,827,buy,NASDAQ
tx_0002929,2025-06-15 15:18:40,BRK.B,285.34,122,buy,NYSE
tx_0007745,2025-06-15 15:18:44,PG,142.01,470,buy,NYSE
tx_0004871,2025-06-15 15:18:51,AAPL,143.53,673,sell,NASDAQ
tx_0005970,2025-06-15 15:18:51,GOOGL,2883.61,520,sell,NASDAQ
tx_0000438,2025-06-15 15:18:55,AMZN,3248.16,634,sell,NASDAQ
tx_0000634,2025-06-15 15:18:56,AMZN,3204.83,463,buy,NASDAQ
tx_0000642,2025-06-15 15:19:01,BRK.B,286.25,616,buy,NYSE
tx_0004442,2025-06-15 15:19:02,AAPL,145.84,548,buy,NASDAQ
tx_0008765,2025-06-15 15:19:03,KO,54.43,417,buy,NYSE
tx_0006409,2025-06-15 15:19:06,MCD,263.46,864,sell,NYSE
tx_0009268,2025-06-15 15:19:09,ADBE,584.6,974,sell,NASDAQ
tx_0006623,2025-06-15 15:19:18,MCD,266.3,504,sell,NYSE
tx_0002791,2025-06-15 15:19:21,MSFT,275.42,384,buy,NASDAQ
tx_0004593,2025-06-15 15:19:23,V,212.0,453,sell,NYSE
tx_0000148,2025-06-15 15:19:23,PEP,146.66,556,,NYSE
tx_0007759,2025-06-15 15:19:23,NVDA,199.6,743,buy,NASDAQ
tx_0006677,2025-06-15 15:19:26,NVDA,200.19,446,sell,NASDAQ
tx_0008953,2025-06-15 15:19:29,MCD,263.98,442,sell,NYSE
tx_0000654,2025-06-15 15:19:30,ADBE,580.65,179,sell,NASDAQ
tx_0002222,2025-06-15 15:19:31,KO,54.95,389,buy,NYSE
tx_0000864,2025-06-15 15:19:31,PYPL,251.34,801,buy,NASDAQ
tx_0009656,2025-06-15 15:19:37,AAPL,146.05,641,sell,NASDAQ
tx_0003585,2025-06-15 15:19:38,WMT,141.44,356,sell,NYSE
tx_0004700,2025-06-15 15:19:41,PYPL,251.52,129,sell,NASDAQ
tx_0006856,2025-06-15 15:19:43,FB,333.48,949,buy,NASDAQ
tx_0008175,2025-06-15 15:19:45,PG,142.44,826,sell,NYSE
tx_0002364,2025-06-15 15:19:46,MA,369.03,458,sell,NYSE
tx_0005463,2025-06-15 15:19:46,NVDA,201.73,127,buy,NASDAQ
tx_0008049,2025-06-15 15:19:47,V,211.13,797,buy,NYSE
tx_0001296,2025-06-15 15:19:49,TSLA,659.74,1000,buy,NASDAQ
tx_0006169,2025-06-15 15:19:49,JNJ,157.15,677,sell,NYSE
tx_0009897,2025-06-15 15:19:49,AMZN,3209.19,332,,NASDAQ
tx_0000079,2025-06-15 15:19:53,ADBE,577.19,765,buy,NASDAQ
tx_0005680,2025-06-15 15:19:55,MSFT,274.53,997,sell,NASDAQ
tx_0003894,2025-06-15 15:19:56,AMZN,3189.07,370,buy,NASDAQ
tx_0008459,2025-06-15 15:19:56,MCD,262.81,323,sell,
tx_0007292,2025-06-15 15:19:57,MSFT,272.74,969,sell,NASDAQ
tx_0001238,2025-06-15 15:20:00,WMT,140.56,329,sell,NYSE
tx_0002585,2025-06-15 15:20:18,MA,370.01,675,buy,NYSE
tx_0004026,2025-06-15 15:20:20,BRK.B,288.83,754,buy,NYSE
tx_0008050,2025-06-15 15:20:27,NVDA,199.68,498,sell,NASDAQ
tx_0005931,2025-06-15 15:20:31,FB,330.95,817,buy,NASDAQ
tx_0008163,2025-06-15 15:20:33,BRK.B,288.19,636,buy,NYSE
tx_0003183,2025-06-15 15:20:33,AMZN,3244.43,657,buy,NASDAQ
tx_0000108,2025-06-15 15:20:33,PG,141.15,529,buy,NYSE
tx_0000954,2025-06-15 15:20:34,KO,54.69,1000,sell,NYSE
tx_0007243,2025-06-15 15:20:37,PYPL,249.63,823,buy,NASDAQ
tx_0001973,2025-06-15 15:20:39,MCD,263.06,284,sell,NYSE
tx_0001098,2025-06-15 15:20:41,GOOGL,2898.01,432,sell,NASDAQ
tx_0005484,2025-06-15 15:20:42,JNJ,157.97,778,sell,NYSE
tx_0006107,2025-06-15 15:20:43,PYPL,252.62,272,buy,NASDAQ
tx_0002596,2025-06-15 15:20:44,MSFT,275.9,384,buy,NASDAQ
tx_0006216,2025-06-15 15:20:49,DIS,201.23,443,sell,NYSE
tx_0007841,2025-06-15 15:20:52,GOOGL,2871.48,680,sell,NASDAQ
tx_0008281,2025-06-15 15:20:53,PG,143.31,265,sell,NYSE
tx_0000748,2025-06-15 15:20:56,DIS,202.13,708,buy,NYSE
tx_0006846,2025-06-15 15:20:58,DIS,200.6,684,sell,NYSE
tx_0004054,2025-06-15 15:21:01,MCD,264.04,730,sell,NYSE
tx_0000426,2025-06-15 15:21:01,PEP,147.29,400,sell,NYSE
tx_0006319,2025-06-15 15:21:04,MCD,266.92,419,sell,NYSE
tx_0008881,2025-06-15 15:21:06,PEP,148.93,860,sell,NYSE
tx_0005527,2025-06-15 15:21:08,PEP,147.81,654,sell,NYSE
tx_0003001,2025-06-15 15:21:12,PG,141.78,440,buy,NYSE
tx_0008715,2025-06-15 15:21:13,MCD,265.49,894,sell,NYSE
tx_0004327,2025-06-15 15:21:15,WMT,142.3,288,buy,NYSE
tx_0007752,2025-06-15 15:21:17,AMZN,3242.36,335,buy,NASDAQ
tx_0000680,2025-06-15 15:21:18,KO,54.54,931,buy,NYSE
tx_0009930,2025-06-15 15:21:22,PEP,147.22,819,buy,NYSE
tx_0003437,2025-06-15 15:21:42,AAPL,145.27,533,sell,NASDAQ
tx_0000424,2025-06-15 15:21:46,PYPL,251.14,895,sell,NASDAQ
tx_0002009,2025-06-15 15:21:46,WMT,142.85,990,sell,NYSE
tx_0008297,2025-06-15 15:21:47,FB,329.1,467,sell,NASDAQ
tx_0002399,2025-06-15 15:21:51,PEP,148.05,586,buy,NYSE
tx_0007052,2025-06-15 15:21:51,PEP,147.13,951,buy,NYSE
tx_0008344,2025-06-15 15:21:52,WMT,141.76,205,buy,NYSE
tx_0000653,2025-06-15 15:21:59,PG,142.71,804,buy,NYSE
tx_0003114,2025-06-15 15:21:59,MSFT,274.55,395,sell,NASDAQ
tx_0001899,2025-06-15 15:22:01,TSLA,662.52,992,buy,NASDAQ
tx_0000779,2025-06-15 15:22:09,NFLX,470.57,497,buy,NASDAQ
tx_0003785,2025-06-15 15:22:09,PG,142.09,113,sell,NYSE
tx_0009214,2025-06-15 15:22:10,MCD,261.08,396,buy,NYSE
tx_0000514,2025-06-15 15:22:12,NVDA,,540,buy,NASDAQ
tx_0002514,2025-06-15 15:22:13,WMT,142.9,130,sell,NYSE
tx_0007629,2025-06-15 15:22:15,TSLA,657.65,534,sell,NASDAQ
tx_0003589,2025-06-15 15:22:19,V,215.27,103,sell,NYSE
tx_0009207,2025-06-15 15:22:20,PG,143.2,766,sell,NYSE
tx_0004929,2025-06-15 15:22:23,AMZN,3233.75,301,sell,NASDAQ
tx_0003035,2025-06-15 15:22:26,MCD,265.44,700,buy,NYSE
tx_0006950,2025-06-15 15:22:28,JNJ,157.88,463,sell,NYSE
tx_0003881,2025-06-15 15:22:29,NFLX,463.61,594,sell,NASDAQ
tx_0003069,2025-06-15 15:22:35,ADBE,572.72,920,buy,NASDAQ
tx_0000872,2025-06-15 15:22:36,PYPL,254.45,768,sell,NASDAQ
tx_0006178,2025-06-15 15:22:37,BRK.B,286.28,624,buy,NYSE
tx_0006071,2025-06-15 15:22:41,PEP,148.37,776,buy,NYSE
tx_0003794,2025-06-15 15:22:42,NFLX,473.07,718,buy,NASDAQ
tx_0009802,2025-06-15 15:22:42,MCD,261.17,157,buy,NYSE
tx_0007544,2025-06-15 15:22:49,DIS,202.69,360,buy,NYSE
tx_0002060,2025-06-15 15:22:49,FB,329.37,368,buy,NASDAQ
tx_0004708,2025-06-15 15:22:49,PEP,146.95,661,buy,NYSE
tx_0009640,2025-06-15 15:22:52,V,211.97,442,buy,NYSE
tx_0003112,2025-06-15 15:22:54,AAPL,144.28,958,sell,NASDAQ
tx_0001571,2025-06-15 15:22:55,ADBE,572.14,281,sell,NASDAQ
tx_0007287,2025-06-15 15:22:58,WMT,140.84,697,buy,NYSE
tx_0008420,2025-06-15 15:23:02,JNJ,158.38,902,buy,NYSE
tx_0007746,2025-06-15 15:23:03,V,213.85,127,buy,NYSE
tx_0008520,2025-06-15 15:23:03,TSLA,651.14,140,buy,NASDAQ
tx_0002099,2025-06-15 15:23:04,WMT,142.08,123,buy,NYSE
tx_0001174,2025-06-15 15:23:12,AMZN,3243.69,911,buy,NASDAQ
tx_0004572,2025-06-15 15:23:15,NVDA,201.29,742,sell,NASDAQ
tx_0002885,2025-06-15 15:23:15,MCD,263.25,183,buy,NYSE
tx_0002935,2025-06-15 15:23:17,MA,371.12,135,sell,NYSE
tx_0007970,2025-06-15 15:23:17,PYPL,251.96,126,buy,NASDAQ
tx_0003252,2025-06-15 15:23:18,MSFT,273.07,776,buy,NASDAQ
tx_0002946,2025-06-15 15:23:20,PG,143.5,424,buy,NYSE
tx_0008425,2025-06-15 15:23:21,BRK.B,286.16,919,sell,NYSE
tx_0002799,2025-06-15 15:23:23,DIS,201.79,667,buy,NYSE
tx_0005437,2025-06-15 15:23:30,KO,54.93,392,sell,NYSE
tx_0006982,2025-06-15 15:23:30,NFLX,471.7,327,sell,NASDAQ
tx_0008330,2025-06-15 15:23:34,AAPL,144.14,457,buy,NASDAQ
tx_0009648,2025-06-15 15:23:34,MCD,263.77,871,buy,NYSE
tx_0002651,2025-06-15 15:23:36,AAPL,145.3,748,buy,NASDAQ
tx_0000744,2025-06-15 15:23:37,AAPL,144.7,411,sell,NASDAQ
tx_0003317,2025-06-15 15:23:40,MCD,259.14,807,buy,NYSE
tx_0005037,2025-06-15 15:23:42,NFLX,471.6,198,buy,NASDAQ
tx_0000715,2025-06-15 15:23:45,DIS,200.68,347,buy,NYSE
tx_0006806,2025-06-15 15:23:46,JNJ,156.06,267,sell,NYSE
tx_0000743,2025-06-15 15:23:46,GOOGL,2859.63,518,sell,NASDAQ
tx_0007171,2025-06-15 15:23:46,V,209.61,675,sell,NYSE
tx_0001961,2025-06-15 15:23:51,KO,55.68,997,buy,NYSE
tx_0001952,2025-06-15 15:23:53,BRK.B,290.1,472,buy,NYSE
tx_0009437,2025-06-15 15:23:56,V,212.64,530,sell,NYSE
tx_0005215,2025-06-15 15:23:58,ADBE,571.44,711,sell,NASDAQ
tx_0001426,2025-06-15 15:24:02,MSFT,278.18,967,buy,NASDAQ
tx_0008601,2025-06-15 15:24:04,DIS,202.33,438,buy,NYSE
tx_0008228,2025-06-15 15:24:04,V,212.91,582,sell,NYSE
tx_0006643,2025-06-15 15:24:05,V,213.34,298,buy,NYSE
tx_0000860,2025-06-15 15:24:05,AAPL,144.31,257,sell,NASDAQ
tx_0007022,2025-06-15 15:24:05,AMZN,3226.39,513,sell,NASDAQ
tx_0005142,2025-06-15 15:24:11,ADBE,570.48,929,sell,NASDAQ
tx_0000778,2025-06-15 15:24:12,JNJ,156.55,508,buy,NYSE
tx_0001469,2025-06-15 15:24:13,FB,330.91,290,buy,NASDAQ
tx_0002873,2025-06-15 15:24:27,NFLX,466.94,643,sell,NASDAQ
tx_0004001,2025-06-15 15:24:31,PEP,148.34,747,buy,NYSE
tx_0005670,2025-06-15 15:24:33,DIS,203.25,942,sell,NYSE
tx_0006257,2025-06-15 15:24:34,KO,55.1,572,buy,NYSE
tx_0003935,2025-06-15 15:24:34,PYPL,254.24,146,sell,NASDAQ
tx_0006494,2025-06-15 15:24:35,DIS,202.39,522,buy,NYSE
tx_0007831,2025-06-15 15:24:37,TSLA,646.83,757,buy,NASDAQ
tx_0008687,2025-06-15 15:24:38,NFLX,472.6,266,buy,NASDAQ
tx_0006626,2025-06-15 15:24:39,V,209.88,563,sell,NYSE
tx_0006952,2025-06-15 15:24:41,NFLX,472.87,409,buy,NASDAQ
tx_0007388,2025-06-15 15:24:43,FB,330.49,495,sell,NASDAQ
tx_0003460,2025-06-15 15:24:45,MSFT,277.15,170,sell,NASDAQ
tx_0009389,2025-06-15 15:24:48,JNJ,155.15,508,sell,NYSE
tx_0008963,2025-06-15 15:24:52,TSLA,651.99,634,sell,NASDAQ
tx_0000582,2025-06-15 15:24:52,PEP,146.02,526,sell,NYSE
tx_0002823,2025-06-15 15:24:53,NFLX,473.07,846,sell,NASDAQ
tx_0002359,2025-06-15 15:24:56,PEP,146.74,1000,buy,NYSE
tx_0009031,2025-06-15 15:24:56,NVDA,202.14,199,sell,NASDAQ
tx_0002861,2025-06-15 15:24:56,ADBE,571.2,888,buy,NASDAQ
tx_0005303,2025-06-15 15:24:57,MCD,263.22,382,sell,NYSE
tx_0008559,2025-06-15 15:25:04,PEP,147.75,600,buy,NYSE
tx_0005657,2025-06-15 15:25:04,V,209.57,458,sell,NYSE
tx_0001357,2025-06-15 15:25:10,BRK.B,287.49,535,sell,NYSE
tx_0008540,2025-06-15 15:25:11,WMT,140.53,850,sell,NYSE
tx_0008478,2025-06-15 15:25:15,MA,368.67,146,buy,NYSE
tx_0000458,2025-06-15 15:25:18,NVDA,199.61,301,sell,NASDAQ
tx_0005536,2025-06-15 15:25:26,FB,333.87,624,sell,NASDAQ
tx_0001682,2025-06-15 15:25:26,NVDA,200.34,956,buy,NASDAQ
tx_0001822,2025-06-15 15:25:28,AMZN,3202.86,793,sell,NASDAQ
tx_0008283,2025-06-15 15:25:28,MA,371.51,803,buy,NYSE
tx_0003313,2025-06-15 15:25:34,TSLA,654.74,462,sell,NASDAQ
tx_0005027,2025-06-15 15:25:37,V,208.67,930,sell,NYSE
tx_0003354,2025-06-15 15:25:46,JNJ,155.67,388,buy,NYSE
tx_0006143,2025-06-15 15:25:46,V,212.52,877,buy,NYSE
tx_0007445,2025-06-15 15:25:48,GOOGL,2875.82,574,sell,NASDAQ
tx_0001881,2025-06-15 15:25:49,MA,373.61,937,sell,NYSE
tx_0001871,2025-06-15 15:25:53,PYPL,253.82,916,buy,NASDAQ
tx_0003326,2025-06-15 15:25:54,PEP,146.56,176,sell,NYSE
tx_0000453,2025-06-15 15:25:56,DIS,202.43,411,buy,NYSE
tx_0009913,2025-06-15 15:26:02,JNJ,156.66,151,buy,NYSE
tx_0008909,2025-06-15 15:26:02,MCD,263.51,589,buy,NYSE
tx_0007664,2025-06-15 15:26:03,TSLA,648.89,398,sell,NASDAQ
tx_0008746,2025-06-15 15:26:03,WMT,140.15,438,sell,NYSE
tx_0007873,2025-06-15 15:26:06,NVDA,201.27,452,buy,NASDAQ
tx_0004435,2025-06-15 15:26:08,NFLX,472.43,174,sell,NASDAQ
tx_0006432,2025-06-15 15:26:10,NFLX,468.28,281,sell,NASDAQ
tx_0007935,2025-06-15 15:26:14,AMZN,3231.94,279,sell,NASDAQ
tx_0008116,2025-06-15 15:26:20,KO,55.73,358,sell,NYSE
tx_0000906,2025-06-15 15:26:21,WMT,140.31,125,sell,NYSE
tx_0004906,2025-06-15 15:26:26,PG,142.08,384,sell,NYSE
tx_0001607,2025-06-15 15:26:26,KO,54.89,945,buy,NYSE
tx_0002486,2025-06-15 15:26:28,WMT,142.1,107,sell,NYSE
tx_0007076,2025-06-15 15:26:29,PG,141.7,385,,
tx_0002916,2025-06-15 15:26:31,WMT,141.86,548,buy,NYSE
tx_0004798,2025-06-15 15:26:34,MSFT,277.46,795,sell,NASDAQ
tx_0009737,2025-06-15 15:26:35,NFLX,475.92,557,sell,NASDAQ
tx_0000449,2025-06-15 15:26:39,KO,55.22,787,buy,NYSE
tx_0009942,2025-06-15 15:26:42,TSLA,651.9,734,buy,NASDAQ
tx_0001477,2025-06-15 15:26:47,GOOGL,2905.84,446,buy,NASDAQ
tx_0003012,2025-06-15 15:26:49,JNJ,157.08,740,sell,NYSE
tx_0003648,2025-06-15 15:26:58,AAPL,145.84,446,buy,
tx_0008249,2025-06-15 15:27:00,MSFT,273.88,754,sell,NASDAQ
tx_0004759,2025-06-15 15:27:03,WMT,140.56,168,buy,NYSE
tx_0002224,2025-06-15 15:27:04,MA,367.68,957,sell,NYSE
tx_0002177,2025-06-15 15:27:04,TSLA,649.48,708,sell,NASDAQ
tx_0005207,2025-06-15 15:27:10,ADBE,567.4,980,buy,NASDAQ
tx_0003536,2025-06-15 15:27:10,TSLA,653.28,615,buy,NASDAQ
tx_0005128,2025-06-15 15:27:21,BRK.B,290.1,354,buy,NYSE
tx_0006653,2025-06-15 15:27:22,TSLA,,853,sell,NASDAQ
tx_0008263,2025-06-15 15:27:23,FB,334.86,163,sell,NASDAQ
tx_0006701,2025-06-15 15:27:24,NVDA,200.43,729,sell,NASDAQ
tx_0000570,2025-06-15 15:27:29,FB,333.08,412,sell,NASDAQ
tx_0008644,2025-06-15 15:27:33,NVDA,199.84,307,sell,NASDAQ
tx_0009059,2025-06-15 15:27:34,FB,330.75,550,buy,NASDAQ
tx_0000820,2025-06-15 15:27:35,DIS,203.26,913,sell,NYSE
tx_0001645,2025-06-15 15:27:37,TSLA,652.95,942,buy,NASDAQ
tx_0009161,2025-06-15 15:27:38,MCD,263.69,132,buy,NYSE
tx_0002868,2025-06-15 15:27:39,NFLX,474.25,350,sell,NASDAQ
tx_0008013,2025-06-15 15:27:41,KO,54.79,913,buy,NYSE
tx_0008375,2025-06-15 15:27:41,PEP,149.02,851,sell,NYSE
tx_0009198,2025-06-15 15:27:42,FB,335.09,813,sell,NASDAQ
tx_0008350,2025-06-15 15:27:48,TSLA,653.46,521,buy,NASDAQ
tx_0009333,2025-06-15 15:27:49,PEP,148.42,743,sell,NYSE
tx_0005811,2025-06-15 15:27:49,AMZN,3194.82,949,buy,NASDAQ
tx_0005927,2025-06-15 15:27:50,ADBE,574.96,768,buy,NASDAQ
tx_0008806,2025-06-15 15:27:50,KO,55.05,607,sell,NYSE
tx_0008828,2025-06-15 15:27:53,AMZN,3213.35,631,sell,NASDAQ
tx_0009414,2025-06-15 15:27:56,KO,54.8,154,buy,NYSE
tx_0005522,2025-06-15 15:28:02,MCD,263.0,879,sell,NYSE
tx_0009005,2025-06-15 15:28:13,DIS,200.01,920,sell,NYSE
tx_0000033,2025-06-15 15:28:14,JNJ,156.45,958,sell,NYSE
tx_0000486,2025-06-15 15:28:15,JNJ,156.53,324,sell,NYSE
tx_0009983,2025-06-15 15:28:15,DIS,200.22,740,buy,NYSE
tx_0006325,2025-06-15 15:28:15,DIS,202.0,473,buy,NYSE
tx_0009126,2025-06-15 15:28:18,AAPL,146.1,449,buy,NASDAQ
tx_0003201,2025-06-15 15:28:20,DIS,200.28,986,buy,NYSE
tx_0009629,2025-06-15 15:28:32,DIS,203.55,932,buy,NYSE
tx_0003027,2025-06-15 15:28:35,NVDA,201.72,290,sell,NASDAQ
tx_0001182,2025-06-15 15:28:36,NFLX,469.07,709,buy,NASDAQ
tx_0008743,2025-06-15 15:28:39,JNJ,154.81,410,buy,NYSE
tx_0009651,2025-06-15 15:28:45,MSFT,275.5,781,buy,NASDAQ
tx_0002346,2025-06-15 15:28:46,DIS,200.75,259,buy,NYSE
tx_0004963,2025-06-15 15:28:46,WMT,141.04,470,buy,NYSE
tx_0003818,2025-06-15 15:28:47,PYPL,251.18,611,sell,NASDAQ
tx_0002998,2025-06-15 15:28:49,JNJ,154.66,660,buy,NYSE
tx_0000834,2025-06-15 15:28:49,NVDA,201.82,728,sell,NASDAQ
tx_0001512,2025-06-15 15:28:57,BRK.B,287.38,917,sell,NYSE
tx_0008514,2025-06-15 15:28:57,KO,55.37,790,sell,NYSE
tx_0002493,2025-06-15 15:29:00,AMZN,3216.98,719,sell,NASDAQ
tx_0004970,2025-06-15 15:29:02,MCD,260.79,417,sell,NYSE
tx_0005417,2025-06-15 15:29:03,DIS,202.07,966,buy,NYSE
tx_0006102,2025-06-15 15:29:06,BRK.B,289.89,476,sell,NYSE
tx_0001482,2025-06-15 15:29:06,WMT,140.21,539,buy,NYSE
tx_0004156,2025-06-15 15:29:07,MA,368.1,920,buy,NYSE
tx_0004019,2025-06-15 15:29:07,JNJ,156.36,633,buy,NYSE
tx_0003268,2025-06-15 15:29:08,DIS,200.53,814,buy,NYSE
tx_0009063,2025-06-15 15:29:10,GOOGL,2887.34,751,buy,NASDAQ
tx_0003003,2025-06-15 15:29:10,NFLX,466.78,227,sell,NASDAQ
tx_0001688,2025-06-15 15:29:11,TSLA,644.84,479,sell,NASDAQ
tx_0001864,2025-06-15 15:29:15,MA,374.3,294,,NYSE
tx_0009441,2025-06-15 15:29:15,ADBE,573.81,780,buy,NASDAQ
tx_0001245,2025-06-15 15:29:16,AAPL,146.38,422,buy,NASDAQ
tx_0006220,2025-06-15 15:29:16,AAPL,146.94,837,sell,NASDAQ
tx_0009464,2025-06-15 15:29:18,PEP,146.5,776,sell,NYSE
tx_0000960,2025-06-15 15:29:19,KO,55.28,614,sell,NYSE
tx_0005529,2025-06-15 15:29:22,PYPL,251.85,634,sell,NASDAQ
tx_0008236,2025-06-15 15:29:22,V,208.55,660,buy,NYSE
tx_0003586,2025-06-15 15:29:24,BRK.B,288.44,212,buy,NYSE
tx_0002639,2025-06-15 15:29:26,NVDA,198.52,344,sell,NASDAQ
tx_0000895,2025-06-15 15:29:34,PYPL,252.49,280,sell,NASDAQ
tx_0009383,2025-06-15 15:29:42,DIS,198.86,394,buy,NYSE
tx_0009860,2025-06-15 15:29:42,ADBE,569.82,953,buy,NASDAQ
tx_0008606,2025-06-15 15:29:46,PG,143.79,239,buy,NYSE
tx_0005789,2025-06-15 15:29:52,V,211.78,386,sell,NYSE
tx_0007467,2025-06-15 15:29:53,ADBE,572.38,706,sell,NASDAQ
tx_0005596,2025-06-15 15:29:56,V,210.39,606,sell,NYSE
tx_0007566,2025-06-15 15:29:57,MSFT,273.64,741,sell,NASDAQ
tx_0004942,2025-06-15 15:29:58,DIS,200.77,845,buy,NYSE
tx_0006627,2025-06-15 15:29:59,V,209.22,667,sell,NYSE
tx_0004815,2025-06-15 15:30:01,DIS,198.94,522,sell,NYSE
tx_0007071,2025-06-15 15:30:02,JNJ,155.3,137,sell,NYSE
tx_0000395,2025-06-15 15:30:02,PG,145.06,840,buy,NYSE
tx_0003722,2025-06-15 15:30:03,V,210.13,838,buy,NYSE
tx_0007862,2025-06-15 15:30:03,BRK.B,288.66,456,sell,NYSE
tx_0000304,2025-06-15 15:30:06,JNJ,156.97,859,sell,NYSE
tx_0006162,2025-06-15 15:30:06,GOOGL,2870.0,472,sell,NASDAQ
tx_0004005,2025-06-15 15:30:10,V,209.73,282,buy,NYSE
tx_0006304,2025-06-15 15:30:15,MCD,258.14,398,buy,NYSE
tx_0001320,2025-06-15 15:30:16,NVDA,200.21,490,sell,NASDAQ
tx_0008400,2025-06-15 15:30:21,MA,373.79,987,sell,NYSE
tx_0008721,2025-06-15 15:30:21,MCD,262.62,173,sell,NYSE
tx_0004085,2025-06-15 15:30:22,MSFT,274.88,944,sell,NASDAQ
tx_0005699,2025-06-15 15:30:22,ADBE,569.64,668,buy,NASDAQ
tx_0006783,2025-06-15 15:30:23,DIS,199.83,201,buy,NYSE
tx_0004074,2025-06-15 15:30:27,PEP,146.53,489,buy,NYSE
tx_0001997,2025-06-15 15:30:33,PYPL,252.4,259,sell,NASDAQ
tx_0001528,2025-06-15 15:30:37,KO,55.5,529,sell,NYSE
tx_0006885,2025-06-15 15:30:41,PYPL,250.95,110,sell,
tx_0004719,2025-06-15 15:30:45,ADBE,574.14,583,sell,NASDAQ
tx_0008841,2025-06-15 15:30:48,PYPL,250.53,557,buy,NASDAQ
tx_0004107,2025-06-15 15:30:52,WMT,141.31,676,buy,NYSE
tx_0005221,2025-06-15 15:30:56,KO,55.37,152,sell,NYSE
tx_0006227,2025-06-15 15:30:57,JNJ,155.95,757,sell,NYSE
tx_0000203,2025-06-15 15:31:00,NFLX,470.97,623,buy,NASDAQ
tx_0009277,2025-06-15 15:31:03,PYPL,254.17,886,buy,NASDAQ
tx_0007047,2025-06-15 15:31:04,AMZN,3189.45,381,sell,NASDAQ
tx_0001066,2025-06-15 15:31:07,MA,374.31,845,sell,NYSE
tx_0007009,2025-06-15 15:31:07,PYPL,252.59,966,sell,NASDAQ
tx_0009148,2025-06-15 15:31:09,DIS,201.44,649,buy,NYSE
tx_0002400,2025-06-15 15:31:10,FB,334.49,455,buy,NASDAQ
tx_0000487,2025-06-15 15:31:11,JNJ,156.65,130,sell,NYSE
tx_0007373,2025-06-15 15:31:18,BRK.B,287.41,531,buy,NYSE
tx_0007567,2025-06-15 15:31:18,GOOGL,2894.21,220,sell,NASDAQ
tx_0004546,2025-06-15 15:31:22,PEP,148.64,594,sell,NYSE
tx_0010000,2025-06-15 15:31:25,TSLA,657.83,389,buy,NASDAQ
tx_0000660,2025-06-15 15:31:26,TSLA,650.13,906,buy,NASDAQ
tx_0005548,2025-06-15 15:31:27,GOOGL,2923.67,427,buy,NASDAQ
tx_0009925,2025-06-15 15:31:29,MSFT,273.97,853,sell,NASDAQ
tx_0006501,2025-06-15 15:31:30,TSLA,658.16,425,sell,NASDAQ
tx_0000800,2025-06-15 15:31:30,NFLX,474.3,655,sell,NASDAQ
tx_0000189,2025-06-15 15:31:34,PYPL,252.73,354,buy,NASDAQ
tx_0001901,2025-06-15 15:31:35,PYPL,253.96,244,buy,NASDAQ
tx_0005929,2025-06-15 15:31:36,PG,143.09,659,buy,NYSE
tx_0000818,2025-06-15 15:31:38,ADBE,573.14,462,sell,NASDAQ
tx_0007387,2025-06-15 15:31:39,PG,143.62,677,buy,NYSE
tx_0008937,2025-06-15 15:31:44,FB,337.56,715,sell,NASDAQ
tx_0002323,2025-06-15 15:31:44,GOOGL,2922.76,929,buy,NASDAQ
tx_0005045,2025-06-15 15:31:45,AMZN,3163.99,680,sell,NASDAQ
tx_0003005,2025-06-15 15:31:45,WMT,140.36,848,buy,NYSE
tx_0000670,2025-06-15 15:31:50,AAPL,146.86,495,buy,NASDAQ
tx_0006166,2025-06-15 15:31:51,MA,370.01,195,buy,NYSE
tx_0005729,2025-06-15 15:31:52,BRK.B,291.56,590,buy,NYSE
tx_0006386,2025-06-15 15:31:53,AMZN,3137.27,148,buy,NASDAQ
tx_0009943,2025-06-15 15:31:55,TSLA,648.44,995,sell,NASDAQ
tx_0001433,2025-06-15 15:31:57,GOOGL,2907.37,359,sell,NASDAQ
tx_0004251,2025-06-15 15:31:58,V,211.04,847,sell,NYSE
tx_0004777,2025-06-15 15:32:02,PEP,147.99,284,sell,NYSE
tx_0004148,2025-06-15 15:32:02,PYPL,254.95,385,buy,NASDAQ
tx_0005029,2025-06-15 15:32:03,WMT,141.84,266,sell,NYSE
tx_0000011,2025-06-15 15:32:09,JNJ,155.95,123,buy,NYSE
