transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007038,2025-06-11 14:49:05,MSFT,313.96,566.0,buy,NASDAQ
tx_0006653,2025-06-11 14:49:05,MA,330.78,126.0,sell,NYSE
tx_0007312,2025-06-11 14:49:05,TSLA,749.93,5.0,buy,NASDAQ
tx_0006498,2025-06-11 14:49:09,WMT,141.14,,sell,NYSE
tx_0009934,2025-06-11 14:49:17,JNJ,161.68,674.0,buy,NYSE
tx_0007049,2025-06-11 14:49:19,JNJ,161.06,284.0,buy,NYSE
tx_0009079,2025-06-11 14:49:22,V,239.3,666.0,buy,NYSE
tx_0005293,2025-06-11 14:49:25,PG,147.6,784.0,buy,NYSE
tx_0005962,2025-06-11 14:49:26,PG,146.79,414.0,sell,NYSE
tx_0004546,2025-06-11 14:49:27,MA,334.18,304.0,buy,NYSE
tx_0007549,2025-06-11 14:49:28,V,237.7,609.0,sell,NYSE
tx_0009203,2025-06-11 14:49:30,PEP,149.27,897.0,buy,NYSE
tx_0008164,2025-06-11 14:49:31,WMT,139.55,795.0,buy,NYSE
tx_0005299,2025-06-11 14:49:32,AMZN,3404.29,635.0,buy,NASDAQ
tx_0003403,2025-06-11 14:49:33,V,238.92,263.0,buy,NYSE
tx_0002507,2025-06-11 14:49:37,GOOGL,2632.37,314.0,sell,NASDAQ
tx_0002501,2025-06-11 14:49:40,MA,333.88,902.0,sell,NYSE
tx_0009418,2025-06-11 14:49:45,WMT,140.99,653.0,sell,NYSE
tx_0009802,2025-06-11 14:49:47,AMZN,3394.45,104.0,buy,NASDAQ
tx_0006204,2025-06-11 14:49:52,NVDA,205.81,25.0,sell,NASDAQ
tx_0001065,2025-06-11 14:49:54,JNJ,162.45,134.0,sell,NYSE
tx_0005022,2025-06-11 14:49:54,GOOGL,2632.03,694.0,sell,NASDAQ
tx_0009299,2025-06-11 14:49:58,AAPL,156.05,406.0,sell,NASDAQ
tx_0003606,2025-06-11 14:50:02,AAPL,156.25,998.0,buy,NASDAQ
tx_0003640,2025-06-11 14:50:02,JNJ,161.3,855.0,buy,NYSE
tx_0007835,2025-06-11 14:50:05,AAPL,155.42,766.0,sell,NASDAQ
tx_0000824,2025-06-11 14:50:08,JNJ,162.52,979.0,sell,NYSE
tx_0009113,2025-06-11 14:50:08,MCD,235.55,389.0,sell,NYSE
tx_0000479,2025-06-11 14:50:08,BRK.B,284.13,913.0,buy,
tx_0006533,2025-06-11 14:50:10,PEP,149.23,922.0,buy,NYSE
tx_0000763,2025-06-11 14:50:11,BRK.B,285.53,504.0,sell,NYSE
tx_0006561,2025-06-11 14:50:14,NVDA,208.97,593.0,buy,NASDAQ
tx_0005786,2025-06-11 14:50:15,FB,340.03,697.0,buy,NASDAQ
tx_0003342,2025-06-11 14:50:20,PEP,148.39,716.0,sell,NYSE
tx_0003097,2025-06-11 14:50:26,BRK.B,287.12,785.0,sell,NYSE
tx_0006869,2025-06-11 14:50:30,PEP,148.73,295.0,buy,NYSE
tx_0004910,2025-06-11 14:50:31,KO,53.64,926.0,sell,NYSE
tx_0004312,2025-06-11 14:50:35,ADBE,577.46,774.0,sell,NASDAQ
tx_0007164,2025-06-11 14:50:36,TSLA,752.7,864.0,sell,NASDAQ
tx_0007095,2025-06-11 14:50:38,GOOGL,2644.7,144.0,buy,NASDAQ
tx_0005151,2025-06-11 14:50:40,PEP,148.84,250.0,sell,NYSE
tx_0003531,2025-06-11 14:50:48,PEP,149.02,122.0,buy,NYSE
tx_0002891,2025-06-11 14:50:50,NFLX,540.96,178.0,sell,NASDAQ
tx_0009627,2025-06-11 14:50:51,JNJ,161.27,688.0,buy,NYSE
tx_0004754,2025-06-11 14:50:53,GOOGL,2620.46,562.0,buy,NASDAQ
tx_0001402,2025-06-11 14:50:55,BRK.B,287.37,313.0,buy,NYSE
tx_0009431,2025-06-11 14:50:55,MSFT,316.62,823.0,sell,NASDAQ
tx_0005949,2025-06-11 14:51:00,KO,53.08,633.0,buy,NYSE
tx_0001313,2025-06-11 14:51:01,AAPL,154.57,207.0,sell,NASDAQ
tx_0007441,2025-06-11 14:51:03,TSLA,755.22,1000.0,sell,NASDAQ
tx_0005828,2025-06-11 14:51:09,AMZN,3404.74,519.0,buy,NASDAQ
tx_0000578,2025-06-11 14:51:10,ADBE,585.96,516.0,sell,NASDAQ
tx_0006862,2025-06-11 14:51:10,V,238.9,351.0,sell,NYSE
tx_0007394,2025-06-11 14:51:14,BRK.B,282.4,198.0,sell,NYSE
tx_0002638,2025-06-11 14:51:14,DIS,182.52,560.0,buy,NYSE
tx_0001659,2025-06-11 14:51:15,TSLA,747.12,790.0,sell,NASDAQ
tx_0001958,2025-06-11 14:51:17,KO,53.44,239.0,buy,NYSE
tx_0000732,2025-06-11 14:51:22,NFLX,537.45,550.0,sell,NASDAQ
tx_0001285,2025-06-11 14:51:29,V,239.74,834.0,buy,NYSE
tx_0006896,2025-06-11 14:51:31,KO,53.93,776.0,buy,
tx_0007069,2025-06-11 14:51:33,MCD,233.54,186.0,sell,NYSE
tx_0003912,2025-06-11 14:51:35,PEP,148.74,15.0,buy,NYSE
tx_0005484,2025-06-11 14:51:38,MSFT,314.99,,buy,NASDAQ
tx_0007005,2025-06-11 14:51:39,MA,336.26,815.0,sell,
tx_0003702,2025-06-11 14:51:40,PG,148.36,947.0,sell,NYSE
tx_0006002,2025-06-11 14:51:41,NVDA,205.04,154.0,buy,NASDAQ
tx_0001037,2025-06-11 14:51:44,PEP,148.43,246.0,buy,NYSE
tx_0003296,2025-06-11 14:51:45,AMZN,3368.5,644.0,buy,NASDAQ
tx_0009438,2025-06-11 14:51:45,MA,337.73,876.0,buy,NYSE
tx_0002142,2025-06-11 14:51:52,FB,341.79,756.0,buy,NASDAQ
tx_0008591,2025-06-11 14:51:57,WMT,140.48,134.0,sell,NYSE
tx_0003536,2025-06-11 14:52:01,PYPL,251.63,583.0,buy,NASDAQ
tx_0006550,2025-06-11 14:52:02,MCD,234.39,961.0,sell,NYSE
tx_0009653,2025-06-11 14:52:03,MA,334.35,457.0,buy,NYSE
tx_0003017,2025-06-11 14:52:05,MA,334.05,457.0,buy,NYSE
tx_0007680,2025-06-11 14:52:06,PG,148.22,795.0,sell,NYSE
tx_0005123,2025-06-11 14:52:08,PYPL,255.84,695.0,buy,NASDAQ
tx_0006920,2025-06-11 14:52:08,MSFT,313.88,482.0,sell,NASDAQ
tx_0001864,2025-06-11 14:52:09,NFLX,536.47,901.0,buy,NASDAQ
tx_0008896,2025-06-11 14:52:09,PYPL,254.1,114.0,sell,NASDAQ
tx_0009272,2025-06-11 14:52:10,PEP,149.04,968.0,sell,NYSE
tx_0003814,2025-06-11 14:52:11,NVDA,205.97,791.0,sell,NASDAQ
tx_0006738,2025-06-11 14:52:15,BRK.B,285.61,782.0,sell,NYSE
tx_0009796,2025-06-11 14:52:15,MSFT,316.3,420.0,buy,NASDAQ
tx_0006649,2025-06-11 14:52:18,NFLX,533.3,126.0,buy,NASDAQ
tx_0000304,2025-06-11 14:52:25,FB,339.97,644.0,buy,NASDAQ
tx_0009889,2025-06-11 14:52:25,PG,145.63,446.0,buy,NYSE
tx_0003499,2025-06-11 14:52:29,GOOGL,2633.42,724.0,buy,NASDAQ
tx_0001810,2025-06-11 14:52:31,PG,147.64,532.0,buy,NYSE
tx_0000259,2025-06-11 14:52:33,WMT,141.7,203.0,buy,NYSE
tx_0000223,2025-06-11 14:52:33,PG,147.96,830.0,sell,NYSE
tx_0001443,2025-06-11 14:52:34,PG,147.74,861.0,sell,NYSE
tx_0002284,2025-06-11 14:52:34,PEP,,923.0,sell,NYSE
tx_0002548,2025-06-11 14:52:38,PYPL,252.11,37.0,buy,NASDAQ
tx_0009071,2025-06-11 14:52:44,NVDA,205.4,532.0,buy,NASDAQ
tx_0002683,2025-06-11 14:52:44,PG,145.99,405.0,sell,NYSE
tx_0000486,2025-06-11 14:52:45,TSLA,748.52,747.0,sell,NASDAQ
tx_0005473,2025-06-11 14:52:45,TSLA,751.53,18.0,sell,NASDAQ
tx_0002640,2025-06-11 14:52:49,TSLA,755.56,659.0,buy,NASDAQ
tx_0007265,2025-06-11 14:52:53,MA,336.17,306.0,buy,NYSE
tx_0006923,2025-06-11 14:52:55,PYPL,254.96,761.0,buy,NASDAQ
tx_0001516,2025-06-11 14:52:55,GOOGL,2610.73,720.0,buy,NASDAQ
tx_0001249,2025-06-11 14:52:57,AAPL,155.79,928.0,buy,NASDAQ
tx_0002746,2025-06-11 14:53:01,PG,146.84,680.0,sell,NYSE
tx_0008457,2025-06-11 14:53:01,BRK.B,288.28,110.0,buy,NYSE
tx_0006309,2025-06-11 14:53:04,NVDA,207.04,658.0,buy,NASDAQ
tx_0002298,2025-06-11 14:53:05,AMZN,3408.23,275.0,buy,NASDAQ
tx_0001506,2025-06-11 14:53:06,MSFT,313.83,250.0,buy,NASDAQ
tx_0007508,2025-06-11 14:53:07,V,239.28,646.0,buy,NYSE
tx_0002762,2025-06-11 14:53:09,MCD,232.67,964.0,sell,NYSE
tx_0005010,2025-06-11 14:53:20,KO,53.36,335.0,buy,NYSE
tx_0007870,2025-06-11 14:53:22,NVDA,208.38,1000.0,sell,NASDAQ
tx_0009988,2025-06-11 14:53:23,NFLX,535.74,192.0,buy,NASDAQ
tx_0004552,2025-06-11 14:53:26,GOOGL,2589.88,905.0,buy,NASDAQ
tx_0004521,2025-06-11 14:53:29,NVDA,208.02,649.0,sell,NASDAQ
tx_0001213,2025-06-11 14:53:30,TSLA,751.04,391.0,buy,NASDAQ
tx_0004249,2025-06-11 14:53:31,ADBE,578.23,779.0,buy,NASDAQ
tx_0000151,2025-06-11 14:53:36,TSLA,750.03,96.0,sell,NASDAQ
tx_0008090,2025-06-11 14:53:51,KO,52.62,161.0,sell,NYSE
tx_0007859,2025-06-11 14:53:57,PEP,147.97,305.0,buy,NYSE
tx_0006260,2025-06-11 14:54:00,MSFT,314.16,375.0,buy,NASDAQ
tx_0000212,2025-06-11 14:54:12,DIS,181.96,723.0,buy,NYSE
tx_0006145,2025-06-11 14:54:14,V,240.1,816.0,sell,NYSE
tx_0008856,2025-06-11 14:54:17,PYPL,253.76,478.0,sell,NASDAQ
tx_0000740,2025-06-11 14:54:20,NFLX,538.24,81.0,sell,NASDAQ
tx_0001551,2025-06-11 14:54:20,JNJ,160.72,213.0,buy,NYSE
tx_0008309,2025-06-11 14:54:25,MCD,233.88,596.0,buy,NYSE
tx_0005975,2025-06-11 14:54:26,MA,335.52,753.0,buy,NYSE
tx_0003010,2025-06-11 14:54:26,TSLA,751.28,291.0,buy,NASDAQ
tx_0006286,2025-06-11 14:54:26,FB,341.82,937.0,sell,NASDAQ
tx_0001728,2025-06-11 14:54:28,PG,146.28,815.0,buy,NYSE
tx_0006194,2025-06-11 14:54:31,PG,147.06,31.0,buy,NYSE
tx_0002514,2025-06-11 14:54:32,FB,347.25,643.0,buy,NASDAQ
tx_0002168,2025-06-11 14:54:33,NFLX,534.08,159.0,buy,NASDAQ
tx_0005042,2025-06-11 14:54:33,NFLX,535.36,67.0,sell,NASDAQ
tx_0003263,2025-06-11 14:54:41,NFLX,537.61,571.0,sell,NASDAQ
tx_0009810,2025-06-11 14:54:43,NFLX,535.94,579.0,buy,NASDAQ
tx_0005650,2025-06-11 14:54:43,KO,52.52,288.0,sell,NYSE
tx_0009050,2025-06-11 14:54:46,PYPL,254.72,877.0,sell,NASDAQ
tx_0001906,2025-06-11 14:54:50,MSFT,314.89,716.0,sell,NASDAQ
tx_0002869,2025-06-11 14:54:52,KO,52.68,21.0,buy,NYSE
tx_0007494,2025-06-11 14:54:52,DIS,178.63,408.0,buy,NYSE
tx_0003781,2025-06-11 14:54:53,MSFT,319.67,384.0,sell,NASDAQ
tx_0000084,2025-06-11 14:54:55,MCD,233.87,127.0,sell,NYSE
tx_0001295,2025-06-11 14:54:56,FB,342.89,229.0,buy,NASDAQ
tx_0008951,2025-06-11 14:55:01,PG,147.77,934.0,sell,NYSE
tx_0005913,2025-06-11 14:55:08,TSLA,757.79,107.0,sell,NASDAQ
tx_0008377,2025-06-11 14:55:09,WMT,141.6,601.0,sell,NYSE
tx_0009374,2025-06-11 14:55:09,PYPL,256.28,694.0,sell,NASDAQ
tx_0002175,2025-06-11 14:55:10,NFLX,538.23,873.0,buy,NASDAQ
tx_0003082,2025-06-11 14:55:10,TSLA,757.86,196.0,buy,NASDAQ
tx_0007124,2025-06-11 14:55:12,MA,336.53,43.0,sell,NYSE
tx_0002588,2025-06-11 14:55:14,NFLX,535.68,729.0,buy,NASDAQ
tx_0003542,2025-06-11 14:55:18,KO,52.93,364.0,sell,NYSE
tx_0008514,2025-06-11 14:55:18,JNJ,159.74,,sell,NYSE
tx_0008125,2025-06-11 14:55:19,MA,334.06,1.0,buy,NYSE
tx_0008977,2025-06-11 14:55:20,KO,52.75,631.0,sell,NYSE
tx_0008358,2025-06-11 14:55:22,V,241.42,868.0,buy,NYSE
tx_0000169,2025-06-11 14:55:34,GOOGL,2616.64,403.0,sell,NASDAQ
tx_0003453,2025-06-11 14:55:37,GOOGL,2617.08,470.0,sell,NASDAQ
tx_0002188,2025-06-11 14:55:37,V,241.65,841.0,sell,NYSE
tx_0001339,2025-06-11 14:55:38,NFLX,536.73,518.0,buy,NASDAQ
tx_0007905,2025-06-11 14:55:38,FB,347.77,529.0,buy,NASDAQ
tx_0004038,2025-06-11 14:55:39,AAPL,153.97,795.0,buy,NASDAQ
tx_0009099,2025-06-11 14:55:40,WMT,139.83,650.0,buy,NYSE
tx_0006794,2025-06-11 14:55:54,NFLX,541.63,596.0,buy,NASDAQ
tx_0004558,2025-06-11 14:55:56,ADBE,586.36,559.0,buy,NASDAQ
tx_0007497,2025-06-11 14:55:58,DIS,181.13,590.0,buy,NYSE
tx_0007814,2025-06-11 14:56:02,TSLA,746.85,236.0,buy,NASDAQ
tx_0004935,2025-06-11 14:56:05,MCD,235.38,360.0,sell,NYSE
tx_0002913,2025-06-11 14:56:10,FB,348.26,450.0,sell,NASDAQ
tx_0009289,2025-06-11 14:56:12,ADBE,591.78,863.0,buy,NASDAQ
tx_0007453,2025-06-11 14:56:14,GOOGL,2631.14,453.0,buy,NASDAQ
tx_0001851,2025-06-11 14:56:14,PYPL,253.89,194.0,buy,NASDAQ
tx_0009997,2025-06-11 14:56:18,AMZN,3356.05,320.0,buy,NASDAQ
tx_0008172,2025-06-11 14:56:18,NFLX,541.04,105.0,sell,
tx_0006490,2025-06-11 14:56:22,PYPL,256.33,864.0,buy,NASDAQ
tx_0000981,2025-06-11 14:56:23,NFLX,544.33,865.0,sell,NASDAQ
tx_0004241,2025-06-11 14:56:23,AMZN,3361.12,527.0,sell,NASDAQ
tx_0001423,2025-06-11 14:56:25,PEP,147.49,255.0,sell,NYSE
tx_0005500,2025-06-11 14:56:26,PEP,146.18,431.0,sell,NYSE
tx_0002976,2025-06-11 14:56:27,MCD,235.5,315.0,sell,NYSE
tx_0003176,2025-06-11 14:56:31,PG,145.64,232.0,sell,NYSE
tx_0004487,2025-06-11 14:56:32,AMZN,3389.86,510.0,sell,NASDAQ
tx_0002416,2025-06-11 14:56:34,TSLA,753.93,339.0,sell,NASDAQ
tx_0004265,2025-06-11 14:56:36,ADBE,581.43,815.0,buy,NASDAQ
tx_0002470,2025-06-11 14:56:37,DIS,178.11,350.0,buy,NYSE
tx_0008837,2025-06-11 14:56:38,AMZN,3401.42,809.0,sell,NASDAQ
tx_0005853,2025-06-11 14:56:40,MCD,232.8,780.0,buy,NYSE
tx_0006243,2025-06-11 14:56:45,AAPL,155.19,137.0,sell,NASDAQ
tx_0007887,2025-06-11 14:56:46,NFLX,540.5,981.0,sell,NASDAQ
tx_0006041,2025-06-11 14:56:48,PYPL,255.54,813.0,,NASDAQ
tx_0009170,2025-06-11 14:56:49,DIS,177.88,739.0,buy,NYSE
tx_0006032,2025-06-11 14:56:49,AMZN,3380.81,787.0,buy,NASDAQ
tx_0009914,2025-06-11 14:56:50,PYPL,255.44,698.0,sell,NASDAQ
tx_0000718,2025-06-11 14:56:53,AMZN,3362.83,441.0,sell,NASDAQ
tx_0007293,2025-06-11 14:56:59,KO,52.82,490.0,sell,NYSE
tx_0001291,2025-06-11 14:57:01,PG,145.9,650.0,sell,NYSE
tx_0001333,2025-06-11 14:57:03,TSLA,752.54,816.0,sell,NASDAQ
tx_0001948,2025-06-11 14:57:09,BRK.B,285.33,733.0,buy,NYSE
tx_0005482,2025-06-11 14:57:10,ADBE,582.51,801.0,buy,NASDAQ
tx_0000145,2025-06-11 14:57:11,V,238.73,629.0,sell,NYSE
tx_0009399,2025-06-11 14:57:13,BRK.B,284.35,633.0,sell,NYSE
tx_0000794,2025-06-11 14:57:15,PEP,145.78,882.0,buy,NYSE
tx_0009046,2025-06-11 14:57:18,WMT,140.6,762.0,sell,NYSE
tx_0008680,2025-06-11 14:57:19,PG,146.15,398.0,sell,NYSE
tx_0004360,2025-06-11 14:57:21,V,237.57,271.0,sell,NYSE
tx_0006783,2025-06-11 14:57:22,PEP,147.53,870.0,sell,NYSE
tx_0004508,2025-06-11 14:57:24,TSLA,752.58,831.0,sell,NASDAQ
tx_0007918,2025-06-11 14:57:31,MA,337.75,717.0,sell,NYSE
tx_0006241,2025-06-11 14:57:31,NVDA,207.03,184.0,,NASDAQ
tx_0008928,2025-06-11 14:57:38,ADBE,583.68,164.0,buy,NASDAQ
tx_0000962,2025-06-11 14:57:38,DIS,180.14,334.0,sell,NYSE
tx_0001240,2025-06-11 14:57:40,MCD,235.93,860.0,buy,NYSE
tx_0001092,2025-06-11 14:57:41,AMZN,3398.5,918.0,sell,NASDAQ
tx_0007477,2025-06-11 14:57:42,MSFT,322.76,548.0,sell,NASDAQ
tx_0007629,2025-06-11 14:57:43,ADBE,588.71,382.0,sell,NASDAQ
tx_0002802,2025-06-11 14:57:44,DIS,181.46,484.0,buy,NYSE
tx_0003114,2025-06-11 14:57:49,PYPL,255.68,31.0,sell,NASDAQ
tx_0006047,2025-06-11 14:57:50,BRK.B,286.39,496.0,sell,NYSE
tx_0007278,2025-06-11 14:57:50,V,237.91,741.0,buy,NYSE
tx_0009301,2025-06-11 14:57:56,MCD,237.06,962.0,sell,NYSE
tx_0005215,2025-06-11 14:57:59,PYPL,253.38,710.0,buy,NASDAQ
tx_0001980,2025-06-11 14:58:04,AMZN,3425.34,23.0,buy,NASDAQ
tx_0008438,2025-06-11 14:58:05,NFLX,535.64,187.0,sell,NASDAQ
tx_0009183,2025-06-11 14:58:10,ADBE,588.71,269.0,sell,NASDAQ
tx_0005774,2025-06-11 14:58:17,AMZN,3373.36,920.0,buy,NASDAQ
tx_0004059,2025-06-11 14:58:21,PYPL,256.48,922.0,sell,NASDAQ
tx_0009408,2025-06-11 14:58:24,WMT,140.52,961.0,buy,NYSE
tx_0005635,2025-06-11 14:58:24,GOOGL,2648.51,508.0,buy,NASDAQ
tx_0001908,2025-06-11 14:58:24,GOOGL,2649.65,850.0,buy,NASDAQ
tx_0006855,2025-06-11 14:58:25,FB,345.38,699.0,buy,NASDAQ
tx_0008221,2025-06-11 14:58:27,DIS,179.76,70.0,buy,NYSE
tx_0003330,2025-06-11 14:58:33,ADBE,581.47,169.0,buy,NASDAQ
tx_0007554,2025-06-11 14:58:35,KO,53.63,390.0,sell,NYSE
tx_0000292,2025-06-11 14:58:37,MA,335.88,787.0,sell,NYSE
tx_0003226,2025-06-11 14:58:39,BRK.B,286.79,490.0,sell,NYSE
tx_0003033,2025-06-11 14:58:40,TSLA,760.79,490.0,buy,NASDAQ
tx_0002699,2025-06-11 14:58:41,ADBE,581.87,114.0,sell,NASDAQ
tx_0001469,2025-06-11 14:58:51,PEP,145.17,556.0,buy,NYSE
tx_0003107,2025-06-11 14:58:52,WMT,140.51,694.0,sell,NYSE
tx_0006476,2025-06-11 14:58:53,AMZN,3381.52,830.0,sell,NASDAQ
tx_0001529,2025-06-11 14:58:53,MA,335.98,518.0,buy,NYSE
tx_0006928,2025-06-11 14:58:59,JNJ,161.29,119.0,sell,NYSE
tx_0005524,2025-06-11 14:59:06,BRK.B,283.79,530.0,sell,NYSE
tx_0000894,2025-06-11 14:59:06,DIS,178.8,126.0,buy,NYSE
tx_0005965,2025-06-11 14:59:07,MSFT,322.06,514.0,sell,NASDAQ
tx_0008862,2025-06-11 14:59:09,KO,52.89,367.0,sell,NYSE
tx_0002969,2025-06-11 14:59:14,DIS,179.71,645.0,sell,NYSE
tx_0004501,2025-06-11 14:59:15,PEP,146.85,508.0,sell,NYSE
tx_0007935,2025-06-11 14:59:17,NFLX,543.2,806.0,buy,NASDAQ
tx_0007590,2025-06-11 14:59:18,PG,145.32,48.0,buy,NYSE
tx_0006575,2025-06-11 14:59:18,FB,339.23,488.0,sell,NASDAQ
tx_0008602,2025-06-11 14:59:18,PYPL,256.37,837.0,sell,NASDAQ
tx_0004670,2025-06-11 14:59:18,BRK.B,283.82,703.0,sell,NYSE
tx_0005119,2025-06-11 14:59:26,NFLX,533.11,817.0,buy,NASDAQ
tx_0003178,2025-06-11 14:59:33,NFLX,532.29,735.0,buy,NASDAQ
tx_0007314,2025-06-11 14:59:33,PYPL,253.94,959.0,buy,NASDAQ
tx_0008515,2025-06-11 14:59:37,TSLA,749.68,829.0,buy,NASDAQ
tx_0008954,2025-06-11 14:59:37,DIS,180.61,166.0,buy,NYSE
tx_0003427,2025-06-11 14:59:38,FB,342.17,44.0,buy,NASDAQ
tx_0001666,2025-06-11 14:59:39,FB,338.32,263.0,buy,NASDAQ
tx_0000102,2025-06-11 14:59:40,DIS,178.5,995.0,buy,NYSE
tx_0005602,2025-06-11 14:59:41,TSLA,759.9,251.0,buy,NASDAQ
tx_0005826,2025-06-11 14:59:42,GOOGL,2612.14,119.0,buy,NASDAQ
tx_0006313,2025-06-11 14:59:42,DIS,178.14,690.0,buy,NYSE
tx_0007080,2025-06-11 14:59:46,KO,53.02,46.0,sell,NYSE
tx_0000010,2025-06-11 14:59:47,AAPL,154.24,950.0,sell,NASDAQ
tx_0000496,2025-06-11 14:59:48,MCD,235.56,842.0,buy,NYSE
tx_0009280,2025-06-11 14:59:49,MCD,236.08,976.0,sell,NYSE
tx_0001536,2025-06-11 14:59:49,BRK.B,282.08,107.0,buy,NYSE
tx_0002886,2025-06-11 14:59:51,WMT,140.61,556.0,sell,NYSE
tx_0000549,2025-06-11 14:59:58,ADBE,581.36,238.0,buy,NASDAQ
tx_0008596,2025-06-11 15:00:00,ADBE,580.25,312.0,buy,NASDAQ
tx_0009931,2025-06-11 15:00:00,GOOGL,2637.74,99.0,buy,NASDAQ
tx_0001169,2025-06-11 15:00:03,BRK.B,286.6,730.0,sell,NYSE
tx_0007728,2025-06-11 15:00:04,DIS,179.28,441.0,sell,NYSE
tx_0004565,2025-06-11 15:00:05,PYPL,252.71,204.0,buy,NASDAQ
tx_0003986,2025-06-11 15:00:05,TSLA,760.14,273.0,sell,NASDAQ
tx_0004701,2025-06-11 15:00:07,AMZN,3397.21,258.0,sell,NASDAQ
tx_0002705,2025-06-11 15:00:11,WMT,141.31,822.0,buy,NYSE
tx_0000144,2025-06-11 15:00:13,DIS,178.46,745.0,buy,NYSE
tx_0007880,2025-06-11 15:00:16,WMT,140.84,400.0,sell,NYSE
tx_0002968,2025-06-11 15:00:19,GOOGL,2604.79,715.0,buy,NASDAQ
tx_0002192,2025-06-11 15:00:19,KO,53.02,413.0,sell,NYSE
tx_0007743,2025-06-11 15:00:26,JNJ,162.66,309.0,sell,NYSE
tx_0002384,2025-06-11 15:00:30,KO,53.69,552.0,buy,NYSE
tx_0006529,2025-06-11 15:00:30,NFLX,532.85,728.0,sell,NASDAQ
tx_0001484,2025-06-11 15:00:33,MCD,237.7,946.0,buy,NYSE
tx_0001236,2025-06-11 15:00:33,AAPL,156.65,923.0,buy,NASDAQ
tx_0008005,2025-06-11 15:00:37,PG,143.61,734.0,sell,NYSE
tx_0009953,2025-06-11 15:00:39,PG,145.01,67.0,sell,NYSE
tx_0001755,2025-06-11 15:00:48,PEP,146.01,718.0,sell,NYSE
tx_0002609,2025-06-11 15:00:50,PYPL,252.33,716.0,sell,NASDAQ
tx_0002860,2025-06-11 15:00:52,PG,144.6,864.0,sell,NYSE
tx_0007657,2025-06-11 15:00:56,PG,145.44,673.0,sell,NYSE
tx_0001500,2025-06-11 15:01:02,KO,52.72,68.0,sell,NYSE
tx_0006415,2025-06-11 15:01:02,JNJ,162.51,178.0,sell,NYSE
tx_0007775,2025-06-11 15:01:04,PYPL,253.51,172.0,buy,NASDAQ
tx_0006468,2025-06-11 15:01:05,ADBE,582.16,792.0,sell,NASDAQ
tx_0003957,2025-06-11 15:01:05,FB,345.33,110.0,buy,NASDAQ
tx_0008015,2025-06-11 15:01:07,AAPL,155.6,647.0,sell,NASDAQ
tx_0003350,2025-06-11 15:01:08,V,239.08,219.0,sell,NYSE
tx_0001235,2025-06-11 15:01:08,GOOGL,2631.52,215.0,buy,NASDAQ
tx_0006358,2025-06-11 15:01:09,WMT,141.19,167.0,sell,NYSE
tx_0008933,2025-06-11 15:01:09,PYPL,251.46,842.0,sell,NASDAQ
tx_0001545,2025-06-11 15:01:10,DIS,179.21,759.0,buy,NYSE
tx_0003616,2025-06-11 15:01:11,WMT,142.32,322.0,sell,NYSE
tx_0007838,2025-06-11 15:01:12,JNJ,162.36,181.0,sell,NYSE
tx_0004064,2025-06-11 15:01:13,DIS,181.46,527.0,buy,NYSE
tx_0007335,2025-06-11 15:01:13,TSLA,755.37,813.0,sell,NASDAQ
tx_0009534,2025-06-11 15:01:15,KO,52.59,269.0,sell,NYSE
tx_0005331,2025-06-11 15:01:16,MCD,236.73,377.0,buy,NYSE
tx_0006212,2025-06-11 15:01:16,BRK.B,285.9,602.0,buy,NYSE
tx_0007283,2025-06-11 15:01:17,MA,336.21,286.0,sell,NYSE
tx_0001675,2025-06-11 15:01:23,GOOGL,2629.09,317.0,sell,NASDAQ
tx_0009193,2025-06-11 15:01:25,FB,343.38,315.0,sell,NASDAQ
tx_0001636,2025-06-11 15:01:26,NFLX,542.5,829.0,buy,NASDAQ
tx_0005204,2025-06-11 15:01:27,AMZN,3378.56,772.0,buy,NASDAQ
tx_0007601,2025-06-11 15:01:28,BRK.B,284.69,834.0,sell,NYSE
tx_0000093,2025-06-11 15:01:29,NFLX,539.39,746.0,sell,NASDAQ
tx_0007877,2025-06-11 15:01:30,GOOGL,2634.99,588.0,buy,NASDAQ
tx_0008979,2025-06-11 15:01:37,ADBE,587.96,23.0,sell,NASDAQ
tx_0004814,2025-06-11 15:01:40,NFLX,533.13,953.0,sell,NASDAQ
tx_0002163,2025-06-11 15:01:42,PG,145.7,694.0,sell,NYSE
tx_0001058,2025-06-11 15:01:49,KO,53.48,680.0,sell,NYSE
tx_0002687,2025-06-11 15:01:53,DIS,178.3,955.0,buy,NYSE
tx_0007706,2025-06-11 15:01:53,PG,144.33,762.0,buy,NYSE
tx_0002545,2025-06-11 15:01:53,PEP,146.32,324.0,buy,NYSE
tx_0002544,2025-06-11 15:01:55,V,240.56,710.0,buy,NYSE
tx_0000876,2025-06-11 15:01:55,GOOGL,2597.1,823.0,buy,NASDAQ
tx_0003442,2025-06-11 15:01:55,ADBE,585.49,660.0,buy,NASDAQ
tx_0007517,2025-06-11 15:01:55,MCD,235.34,358.0,sell,NYSE
tx_0000841,2025-06-11 15:01:56,MCD,237.14,308.0,sell,NYSE
tx_0004930,2025-06-11 15:01:59,PEP,146.8,782.0,sell,NYSE
tx_0007464,2025-06-11 15:02:00,TSLA,754.98,6.0,sell,NASDAQ
tx_0009915,2025-06-11 15:02:01,ADBE,588.25,267.0,buy,NASDAQ
