transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002354,2025-06-19 14:13:55,BRK.B,285.55,863.0,sell,NYSE
tx_0000897,2025-06-19 14:13:56,AAPL,155.33,931.0,buy,NASDAQ
tx_0004065,2025-06-19 14:13:57,AMZN,3546.62,914.0,sell,NASDAQ
tx_0002831,2025-06-19 14:13:57,AMZN,3501.41,637.0,sell,NASDAQ
tx_0003812,2025-06-19 14:13:58,MSFT,291.56,589.0,buy,NASDAQ
tx_0000253,2025-06-19 14:13:59,AAPL,156.95,101.0,buy,NASDAQ
tx_0004735,2025-06-19 14:14:01,NVDA,214.48,836.0,sell,NASDAQ
tx_0009163,2025-06-19 14:14:02,V,216.84,731.0,buy,NYSE
tx_0001124,2025-06-19 14:14:05,BRK.B,287.61,423.0,buy,NYSE
tx_0008534,2025-06-19 14:14:08,PG,132.1,160.0,buy,NYSE
tx_0007476,2025-06-19 14:14:09,ADBE,674.16,76.0,sell,NASDAQ
tx_0005541,2025-06-19 14:14:10,MSFT,288.03,244.0,buy,NASDAQ
tx_0000879,2025-06-19 14:14:11,GOOGL,2799.01,912.0,buy,NASDAQ
tx_0001866,2025-06-19 14:14:18,MA,343.35,93.0,buy,NYSE
tx_0007340,2025-06-19 14:14:23,FB,341.13,779.0,buy,NASDAQ
tx_0008296,2025-06-19 14:14:25,KO,55.55,516.0,sell,NYSE
tx_0006865,2025-06-19 14:14:26,NVDA,213.52,782.0,sell,NASDAQ
tx_0002094,2025-06-19 14:14:32,PEP,151.66,59.0,sell,NYSE
tx_0007443,2025-06-19 14:14:35,PEP,152.09,119.0,sell,NYSE
tx_0003567,2025-06-19 14:14:38,MSFT,292.02,680.0,sell,NASDAQ
tx_0005727,2025-06-19 14:14:38,PG,133.12,494.0,sell,NYSE
tx_0001998,2025-06-19 14:14:40,PG,131.07,405.0,buy,NYSE
tx_0004017,2025-06-19 14:14:46,BRK.B,286.96,797.0,sell,NYSE
tx_0000002,2025-06-19 14:14:46,WMT,140.88,33.0,buy,NYSE
tx_0004244,2025-06-19 14:14:48,PYPL,234.95,560.0,buy,NASDAQ
tx_0007318,2025-06-19 14:14:49,BRK.B,283.73,411.0,buy,NYSE
tx_0003064,2025-06-19 14:14:50,AAPL,156.52,437.0,buy,NASDAQ
tx_0002594,2025-06-19 14:14:52,ADBE,670.79,413.0,buy,NASDAQ
tx_0007284,2025-06-19 14:14:54,MSFT,288.92,783.0,sell,NASDAQ
tx_0008544,2025-06-19 14:14:57,PG,132.77,862.0,buy,NYSE
tx_0009197,2025-06-19 14:15:01,TSLA,683.71,900.0,buy,NASDAQ
tx_0004431,2025-06-19 14:15:05,NFLX,535.34,476.0,sell,NASDAQ
tx_0001568,2025-06-19 14:15:05,FB,340.56,876.0,sell,NASDAQ
tx_0004230,2025-06-19 14:15:08,FB,338.94,,sell,NASDAQ
tx_0007242,2025-06-19 14:15:08,WMT,140.9,555.0,buy,NYSE
tx_0001743,2025-06-19 14:15:10,DIS,179.1,69.0,buy,NYSE
tx_0000089,2025-06-19 14:15:12,DIS,180.84,716.0,buy,NYSE
tx_0004562,2025-06-19 14:15:15,AMZN,3548.92,199.0,buy,NASDAQ
tx_0007078,2025-06-19 14:15:15,MA,343.87,5.0,buy,NYSE
tx_0008377,2025-06-19 14:15:17,NFLX,538.53,493.0,sell,NASDAQ
tx_0004635,2025-06-19 14:15:21,PEP,152.54,834.0,buy,NYSE
tx_0007347,2025-06-19 14:15:22,NFLX,540.73,161.0,buy,NASDAQ
tx_0002809,2025-06-19 14:15:24,WMT,142.02,925.0,buy,NYSE
tx_0006590,2025-06-19 14:15:25,V,218.91,189.0,sell,NYSE
tx_0008256,2025-06-19 14:15:27,PG,131.19,842.0,buy,NYSE
tx_0005339,2025-06-19 14:15:31,NVDA,214.93,121.0,buy,NASDAQ
tx_0000202,2025-06-19 14:15:34,AMZN,3575.24,145.0,sell,NASDAQ
tx_0002391,2025-06-19 14:15:38,AAPL,154.41,302.0,buy,NASDAQ
tx_0005712,2025-06-19 14:15:38,PG,133.64,836.0,sell,NYSE
tx_0009759,2025-06-19 14:15:43,MA,344.78,880.0,buy,NYSE
tx_0005839,2025-06-19 14:15:47,PYPL,234.14,754.0,buy,NASDAQ
tx_0005557,2025-06-19 14:15:51,TSLA,674.71,934.0,sell,NASDAQ
tx_0001433,2025-06-19 14:15:57,DIS,177.86,489.0,buy,NYSE
tx_0006447,2025-06-19 14:16:02,V,216.96,938.0,buy,NYSE
tx_0002830,2025-06-19 14:16:05,MA,343.67,524.0,buy,NYSE
tx_0000831,2025-06-19 14:16:06,PG,133.39,988.0,sell,NYSE
tx_0007279,2025-06-19 14:16:09,NVDA,215.81,504.0,buy,NASDAQ
tx_0002363,2025-06-19 14:16:10,MCD,260.53,59.0,buy,NYSE
tx_0001436,2025-06-19 14:16:13,MCD,261.02,903.0,sell,NYSE
tx_0000581,2025-06-19 14:16:18,MSFT,288.28,437.0,buy,NASDAQ
tx_0007010,2025-06-19 14:16:23,TSLA,675.54,85.0,buy,NASDAQ
tx_0008382,2025-06-19 14:16:26,MCD,264.28,525.0,buy,NYSE
tx_0004595,2025-06-19 14:16:27,KO,56.42,211.0,sell,NYSE
tx_0006909,2025-06-19 14:16:34,KO,55.94,779.0,sell,NYSE
tx_0002997,2025-06-19 14:16:34,DIS,178.14,125.0,sell,NYSE
tx_0002272,2025-06-19 14:16:36,PEP,150.19,432.0,buy,NYSE
tx_0003698,2025-06-19 14:16:36,PG,133.68,369.0,buy,NYSE
tx_0008097,2025-06-19 14:16:41,AAPL,156.1,808.0,buy,NASDAQ
tx_0008809,2025-06-19 14:16:43,MCD,262.58,455.0,sell,NYSE
tx_0007759,2025-06-19 14:16:44,AMZN,3549.85,899.0,buy,NASDAQ
tx_0007744,2025-06-19 14:16:44,PEP,151.49,934.0,sell,NYSE
tx_0009919,2025-06-19 14:16:44,AMZN,3571.94,506.0,buy,NASDAQ
tx_0006784,2025-06-19 14:16:49,BRK.B,283.54,668.0,buy,NYSE
tx_0001919,2025-06-19 14:16:54,V,218.7,725.0,sell,NYSE
tx_0006846,2025-06-19 14:17:03,FB,343.58,426.0,buy,NASDAQ
tx_0005770,2025-06-19 14:17:04,NVDA,211.5,915.0,buy,NASDAQ
tx_0005409,2025-06-19 14:17:05,KO,56.31,878.0,buy,NYSE
tx_0000559,2025-06-19 14:17:06,FB,344.89,668.0,buy,NASDAQ
tx_0000499,2025-06-19 14:17:08,MCD,266.21,655.0,buy,NYSE
tx_0000391,2025-06-19 14:17:10,GOOGL,2793.79,858.0,sell,NASDAQ
tx_0003168,2025-06-19 14:17:13,MCD,262.31,206.0,buy,NYSE
tx_0008843,2025-06-19 14:17:14,AMZN,3530.35,612.0,buy,NASDAQ
tx_0000571,2025-06-19 14:17:14,GOOGL,2763.11,56.0,buy,NASDAQ
tx_0006542,2025-06-19 14:17:17,PYPL,233.45,423.0,sell,NASDAQ
tx_0007219,2025-06-19 14:17:17,NFLX,542.16,791.0,buy,NASDAQ
tx_0002671,2025-06-19 14:17:18,PYPL,236.22,966.0,buy,NASDAQ
tx_0004913,2025-06-19 14:17:21,PYPL,237.63,970.0,sell,NASDAQ
tx_0006687,2025-06-19 14:17:22,NFLX,541.42,360.0,sell,NASDAQ
tx_0000118,2025-06-19 14:17:23,KO,55.97,497.0,buy,NYSE
tx_0005463,2025-06-19 14:17:26,AAPL,153.71,132.0,buy,NASDAQ
tx_0001156,2025-06-19 14:17:28,JNJ,170.03,130.0,sell,NYSE
tx_0009972,2025-06-19 14:17:32,NVDA,211.04,647.0,sell,NASDAQ
tx_0005907,2025-06-19 14:17:33,NFLX,539.36,89.0,sell,NASDAQ
tx_0008398,2025-06-19 14:17:34,DIS,176.35,839.0,sell,NYSE
tx_0001341,2025-06-19 14:17:35,AAPL,155.3,374.0,buy,NASDAQ
tx_0000105,2025-06-19 14:17:41,FB,344.23,358.0,sell,NASDAQ
tx_0004944,2025-06-19 14:17:41,MA,339.27,314.0,buy,NYSE
tx_0000164,2025-06-19 14:17:42,NVDA,213.23,176.0,sell,NASDAQ
tx_0001260,2025-06-19 14:17:43,ADBE,668.85,507.0,sell,NASDAQ
tx_0005099,2025-06-19 14:17:44,PYPL,236.35,27.0,sell,NASDAQ
tx_0003172,2025-06-19 14:17:49,MA,340.62,290.0,sell,NYSE
tx_0000444,2025-06-19 14:17:55,KO,55.76,158.0,buy,NYSE
tx_0003535,2025-06-19 14:18:00,MA,344.35,580.0,,NYSE
tx_0008148,2025-06-19 14:18:13,TSLA,681.45,122.0,buy,NASDAQ
tx_0008380,2025-06-19 14:18:15,TSLA,686.3,672.0,buy,NASDAQ
tx_0007019,2025-06-19 14:18:15,MA,342.18,238.0,buy,NYSE
tx_0002218,2025-06-19 14:18:23,PG,132.48,741.0,buy,NYSE
tx_0004585,2025-06-19 14:18:25,MCD,264.45,266.0,sell,NYSE
tx_0005962,2025-06-19 14:18:28,DIS,179.55,720.0,buy,NYSE
tx_0006408,2025-06-19 14:18:31,MSFT,292.98,620.0,sell,NASDAQ
tx_0001908,2025-06-19 14:18:36,AAPL,154.32,110.0,buy,NASDAQ
tx_0008185,2025-06-19 14:18:43,TSLA,686.67,81.0,sell,NASDAQ
tx_0005360,2025-06-19 14:18:44,V,217.74,472.0,buy,NYSE
tx_0004066,2025-06-19 14:18:51,FB,340.06,976.0,sell,NASDAQ
tx_0006417,2025-06-19 14:18:51,MA,340.06,401.0,sell,NYSE
tx_0007697,2025-06-19 14:18:52,WMT,142.39,71.0,sell,NYSE
tx_0006214,2025-06-19 14:18:55,MA,340.16,425.0,buy,NYSE
tx_0007504,2025-06-19 14:18:55,AAPL,155.61,144.0,sell,NASDAQ
tx_0004590,2025-06-19 14:18:55,PG,133.69,136.0,sell,NYSE
tx_0000741,2025-06-19 14:18:57,AMZN,3522.71,382.0,sell,NASDAQ
tx_0008727,2025-06-19 14:18:58,NVDA,210.05,416.0,sell,NASDAQ
tx_0006656,2025-06-19 14:18:59,MSFT,289.53,493.0,buy,NASDAQ
tx_0008768,2025-06-19 14:18:59,PG,133.53,61.0,sell,NYSE
tx_0009277,2025-06-19 14:19:00,PG,133.72,199.0,sell,NYSE
tx_0002344,2025-06-19 14:19:03,PG,134.16,347.0,sell,NYSE
tx_0000901,2025-06-19 14:19:05,DIS,175.7,142.0,sell,NYSE
tx_0009547,2025-06-19 14:19:07,TSLA,689.84,798.0,buy,NASDAQ
tx_0006073,2025-06-19 14:19:09,ADBE,669.48,765.0,buy,NASDAQ
tx_0004657,2025-06-19 14:19:09,PG,133.48,188.0,buy,NYSE
tx_0006567,2025-06-19 14:19:09,ADBE,671.82,520.0,buy,NASDAQ
tx_0006179,2025-06-19 14:19:10,V,215.83,106.0,sell,NYSE
tx_0007484,2025-06-19 14:19:11,V,214.51,788.0,sell,NYSE
tx_0009054,2025-06-19 14:19:12,NFLX,540.1,139.0,buy,NASDAQ
tx_0000736,2025-06-19 14:19:14,BRK.B,285.5,309.0,sell,NYSE
tx_0005321,2025-06-19 14:19:16,PYPL,234.9,178.0,sell,NASDAQ
tx_0003092,2025-06-19 14:19:18,PG,133.55,579.0,buy,NYSE
tx_0004692,2025-06-19 14:19:21,NVDA,211.11,358.0,buy,NASDAQ
tx_0004147,2025-06-19 14:19:23,MA,344.78,76.0,sell,NYSE
tx_0000590,2025-06-19 14:19:24,MA,345.22,768.0,sell,NYSE
tx_0003716,2025-06-19 14:19:31,V,217.08,116.0,sell,NYSE
tx_0000338,2025-06-19 14:19:32,BRK.B,285.82,11.0,buy,NYSE
tx_0004979,2025-06-19 14:19:33,WMT,141.38,443.0,sell,NYSE
tx_0003888,2025-06-19 14:19:35,JNJ,168.36,973.0,sell,NYSE
tx_0000619,2025-06-19 14:19:38,JNJ,168.07,121.0,sell,NYSE
tx_0004796,2025-06-19 14:19:38,DIS,177.01,908.0,buy,NYSE
tx_0005394,2025-06-19 14:19:40,TSLA,683.39,390.0,buy,NASDAQ
tx_0009578,2025-06-19 14:19:41,ADBE,669.83,6.0,buy,NASDAQ
tx_0006940,2025-06-19 14:19:42,FB,345.65,761.0,sell,NASDAQ
tx_0001000,2025-06-19 14:19:46,KO,55.48,724.0,buy,NYSE
tx_0001268,2025-06-19 14:19:47,ADBE,674.29,479.0,sell,NASDAQ
tx_0003871,2025-06-19 14:19:47,NFLX,542.77,323.0,buy,NASDAQ
tx_0003880,2025-06-19 14:19:47,ADBE,675.16,582.0,sell,NASDAQ
tx_0008338,2025-06-19 14:19:48,MCD,265.42,893.0,sell,NYSE
tx_0002783,2025-06-19 14:19:49,GOOGL,2787.73,565.0,buy,NASDAQ
tx_0004526,2025-06-19 14:19:49,AAPL,154.81,38.0,buy,NASDAQ
tx_0008047,2025-06-19 14:19:50,BRK.B,281.18,669.0,sell,NYSE
tx_0000195,2025-06-19 14:19:52,ADBE,667.98,661.0,buy,NASDAQ
tx_0005581,2025-06-19 14:19:53,PG,133.13,130.0,buy,NYSE
tx_0002535,2025-06-19 14:20:00,PYPL,237.35,553.0,sell,NASDAQ
tx_0006683,2025-06-19 14:20:09,WMT,142.99,352.0,buy,NYSE
tx_0001797,2025-06-19 14:20:12,NFLX,539.85,267.0,sell,NASDAQ
tx_0002930,2025-06-19 14:20:13,TSLA,676.45,581.0,,NASDAQ
tx_0000690,2025-06-19 14:20:13,ADBE,673.33,817.0,sell,NASDAQ
tx_0006630,2025-06-19 14:20:14,KO,,841.0,buy,NYSE
tx_0005269,2025-06-19 14:20:14,ADBE,674.42,1.0,buy,NASDAQ
tx_0002711,2025-06-19 14:20:15,TSLA,679.6,995.0,sell,NASDAQ
tx_0006518,2025-06-19 14:20:17,PEP,150.17,565.0,buy,NYSE
tx_0001160,2025-06-19 14:20:18,KO,55.76,737.0,sell,NYSE
tx_0005418,2025-06-19 14:20:22,PEP,149.36,715.0,buy,NYSE
tx_0005206,2025-06-19 14:20:24,PEP,150.22,827.0,buy,NYSE
tx_0003341,2025-06-19 14:20:25,V,216.26,842.0,sell,NYSE
tx_0005992,2025-06-19 14:20:29,DIS,178.04,720.0,sell,NYSE
tx_0005074,2025-06-19 14:20:30,TSLA,688.45,233.0,buy,NASDAQ
tx_0001095,2025-06-19 14:20:31,KO,55.36,116.0,buy,NYSE
tx_0005192,2025-06-19 14:20:31,PYPL,235.67,529.0,buy,NASDAQ
tx_0008390,2025-06-19 14:20:31,PEP,149.56,720.0,sell,NYSE
tx_0009127,2025-06-19 14:20:33,TSLA,676.33,769.0,sell,NASDAQ
tx_0002146,2025-06-19 14:20:34,WMT,143.02,681.0,buy,NYSE
tx_0008789,2025-06-19 14:20:36,NVDA,210.45,411.0,sell,NASDAQ
tx_0008504,2025-06-19 14:20:44,BRK.B,285.05,159.0,buy,NYSE
tx_0002114,2025-06-19 14:20:52,TSLA,688.77,951.0,buy,NASDAQ
tx_0002963,2025-06-19 14:20:54,FB,347.85,718.0,buy,NASDAQ
tx_0006372,2025-06-19 14:20:54,V,215.52,519.0,buy,NYSE
tx_0006709,2025-06-19 14:20:56,BRK.B,283.06,947.0,buy,NYSE
tx_0005265,2025-06-19 14:20:56,MA,342.58,49.0,buy,NYSE
tx_0009649,2025-06-19 14:20:57,GOOGL,2793.64,400.0,sell,NASDAQ
tx_0001982,2025-06-19 14:21:01,DIS,176.67,162.0,buy,NYSE
tx_0006267,2025-06-19 14:21:01,DIS,179.46,407.0,buy,NYSE
tx_0001449,2025-06-19 14:21:05,NVDA,211.4,156.0,buy,NASDAQ
tx_0008803,2025-06-19 14:21:10,PEP,151.83,273.0,sell,NYSE
tx_0003451,2025-06-19 14:21:11,GOOGL,2813.29,887.0,sell,NASDAQ
tx_0000718,2025-06-19 14:21:15,PG,134.31,254.0,buy,NYSE
tx_0001637,2025-06-19 14:21:16,PYPL,234.96,1000.0,buy,NASDAQ
tx_0008546,2025-06-19 14:21:17,AMZN,3513.37,918.0,buy,NASDAQ
tx_0008763,2025-06-19 14:21:21,V,217.6,946.0,buy,NYSE
tx_0002914,2025-06-19 14:21:22,GOOGL,2781.32,769.0,sell,NASDAQ
tx_0005683,2025-06-19 14:21:30,KO,56.0,590.0,buy,NYSE
tx_0000984,2025-06-19 14:21:31,NFLX,538.68,131.0,buy,NASDAQ
tx_0009608,2025-06-19 14:21:37,FB,343.05,750.0,buy,NASDAQ
tx_0003455,2025-06-19 14:21:38,MCD,259.33,142.0,buy,NYSE
tx_0003138,2025-06-19 14:21:40,MA,340.78,600.0,sell,NYSE
tx_0004373,2025-06-19 14:21:41,NVDA,210.6,967.0,buy,NASDAQ
tx_0009293,2025-06-19 14:21:47,WMT,141.91,441.0,sell,NYSE
tx_0004926,2025-06-19 14:21:52,TSLA,678.27,611.0,buy,NASDAQ
tx_0006099,2025-06-19 14:21:56,AMZN,3550.64,38.0,buy,NASDAQ
tx_0009463,2025-06-19 14:21:56,PG,131.92,679.0,sell,NYSE
tx_0008638,2025-06-19 14:21:56,ADBE,671.22,857.0,sell,NASDAQ
tx_0000688,2025-06-19 14:21:57,PEP,151.0,962.0,sell,NYSE
tx_0000386,2025-06-19 14:21:57,PYPL,235.1,990.0,sell,NASDAQ
tx_0007743,2025-06-19 14:21:58,AAPL,154.75,24.0,buy,NASDAQ
tx_0003441,2025-06-19 14:21:58,PEP,150.04,936.0,sell,NYSE
tx_0006964,2025-06-19 14:21:59,ADBE,672.84,417.0,buy,NASDAQ
tx_0001558,2025-06-19 14:22:01,AMZN,3535.37,987.0,sell,NASDAQ
tx_0004415,2025-06-19 14:22:03,GOOGL,,930.0,sell,NASDAQ
tx_0001144,2025-06-19 14:22:07,AAPL,155.8,26.0,sell,NASDAQ
tx_0001008,2025-06-19 14:22:12,NVDA,212.4,657.0,,NASDAQ
tx_0006045,2025-06-19 14:22:12,BRK.B,284.55,11.0,buy,NYSE
tx_0002436,2025-06-19 14:22:15,MA,343.89,717.0,sell,NYSE
tx_0008657,2025-06-19 14:22:15,MCD,260.35,586.0,buy,NYSE
tx_0001775,2025-06-19 14:22:24,PYPL,236.6,659.0,buy,NASDAQ
tx_0003184,2025-06-19 14:22:28,TSLA,685.83,868.0,sell,NASDAQ
tx_0005634,2025-06-19 14:22:28,BRK.B,286.21,844.0,buy,NYSE
tx_0008236,2025-06-19 14:22:33,NVDA,212.77,493.0,buy,NASDAQ
tx_0003940,2025-06-19 14:22:36,NFLX,538.74,275.0,buy,NASDAQ
tx_0003037,2025-06-19 14:22:38,NFLX,533.59,529.0,buy,NASDAQ
tx_0003272,2025-06-19 14:22:39,PYPL,232.07,916.0,sell,NASDAQ
tx_0008989,2025-06-19 14:22:41,ADBE,669.72,470.0,buy,NASDAQ
tx_0004910,2025-06-19 14:22:42,AAPL,,951.0,buy,NASDAQ
tx_0008153,2025-06-19 14:22:43,NVDA,210.08,121.0,buy,NASDAQ
tx_0003900,2025-06-19 14:22:47,TSLA,676.46,22.0,sell,NASDAQ
tx_0006839,2025-06-19 14:22:48,NVDA,213.16,172.0,sell,NASDAQ
tx_0004745,2025-06-19 14:22:51,DIS,176.02,30.0,buy,NYSE
tx_0007717,2025-06-19 14:22:52,DIS,177.54,393.0,buy,NYSE
tx_0003699,2025-06-19 14:22:58,AMZN,3535.38,868.0,buy,NASDAQ
tx_0006317,2025-06-19 14:23:00,AAPL,155.67,194.0,sell,NASDAQ
tx_0004654,2025-06-19 14:23:00,MA,344.73,490.0,sell,NYSE
tx_0004360,2025-06-19 14:23:01,BRK.B,282.23,17.0,sell,NYSE
tx_0004762,2025-06-19 14:23:03,MSFT,292.89,985.0,sell,NASDAQ
tx_0004384,2025-06-19 14:23:04,PG,132.43,154.0,sell,NYSE
tx_0002957,2025-06-19 14:23:05,JNJ,165.98,760.0,buy,NYSE
tx_0007381,2025-06-19 14:23:08,PEP,153.43,728.0,buy,NYSE
tx_0000930,2025-06-19 14:23:08,DIS,179.04,,buy,NYSE
tx_0002459,2025-06-19 14:23:09,V,214.55,762.0,sell,NYSE
tx_0002597,2025-06-19 14:23:09,FB,342.72,689.0,buy,NASDAQ
tx_0009105,2025-06-19 14:23:10,KO,55.55,741.0,sell,NYSE
tx_0002841,2025-06-19 14:23:11,FB,344.39,55.0,buy,NASDAQ
tx_0003072,2025-06-19 14:23:11,AAPL,156.29,109.0,buy,NASDAQ
tx_0005709,2025-06-19 14:23:12,WMT,142.39,293.0,buy,NYSE
tx_0003773,2025-06-19 14:23:14,MSFT,293.68,299.0,buy,NASDAQ
tx_0007386,2025-06-19 14:23:17,MCD,259.52,485.0,sell,NYSE
tx_0004165,2025-06-19 14:23:20,MSFT,289.57,952.0,buy,NASDAQ
tx_0008009,2025-06-19 14:23:21,V,216.99,,buy,NYSE
tx_0007398,2025-06-19 14:23:23,MA,345.72,534.0,sell,NYSE
tx_0004763,2025-06-19 14:23:36,PG,131.76,727.0,buy,NYSE
tx_0003104,2025-06-19 14:23:37,NFLX,537.12,894.0,sell,NASDAQ
tx_0005275,2025-06-19 14:23:37,V,216.58,180.0,buy,NYSE
tx_0004925,2025-06-19 14:23:39,GOOGL,2827.61,262.0,sell,NASDAQ
tx_0005759,2025-06-19 14:23:40,MA,340.34,804.0,buy,NYSE
tx_0004460,2025-06-19 14:23:43,BRK.B,285.28,291.0,buy,NYSE
tx_0005462,2025-06-19 14:23:45,GOOGL,2839.05,859.0,sell,NASDAQ
tx_0009853,2025-06-19 14:23:45,WMT,142.09,941.0,buy,
tx_0007239,2025-06-19 14:23:47,MA,341.86,172.0,buy,NYSE
tx_0005740,2025-06-19 14:23:53,V,217.52,929.0,sell,NYSE
tx_0008542,2025-06-19 14:23:54,AAPL,155.59,410.0,sell,NASDAQ
tx_0007981,2025-06-19 14:23:55,WMT,141.51,583.0,sell,NYSE
tx_0006329,2025-06-19 14:23:57,NFLX,540.62,524.0,sell,NASDAQ
tx_0009652,2025-06-19 14:23:59,FB,342.43,400.0,buy,NASDAQ
tx_0000288,2025-06-19 14:24:00,BRK.B,,562.0,sell,NYSE
tx_0004055,2025-06-19 14:24:02,V,217.48,123.0,sell,NYSE
tx_0001470,2025-06-19 14:24:03,NFLX,535.12,251.0,buy,NASDAQ
tx_0009025,2025-06-19 14:24:04,AAPL,155.36,383.0,sell,NASDAQ
tx_0001147,2025-06-19 14:24:05,NFLX,538.08,355.0,buy,NASDAQ
tx_0008574,2025-06-19 14:24:08,KO,56.01,305.0,buy,NYSE
tx_0008401,2025-06-19 14:24:11,V,214.23,642.0,sell,NYSE
tx_0001699,2025-06-19 14:24:15,PEP,150.8,981.0,sell,NYSE
tx_0003886,2025-06-19 14:24:18,AAPL,155.38,284.0,sell,NASDAQ
tx_0006654,2025-06-19 14:24:19,NFLX,540.16,948.0,buy,NASDAQ
tx_0003419,2025-06-19 14:24:25,MA,344.14,624.0,sell,NYSE
tx_0009126,2025-06-19 14:24:25,MA,342.6,315.0,buy,NYSE
tx_0009953,2025-06-19 14:24:26,PG,132.2,261.0,sell,NYSE
tx_0005814,2025-06-19 14:24:26,PG,131.69,184.0,buy,NYSE
tx_0004810,2025-06-19 14:24:26,NFLX,535.61,931.0,buy,NASDAQ
tx_0002744,2025-06-19 14:24:31,NVDA,213.68,,sell,NASDAQ
tx_0008470,2025-06-19 14:24:32,PG,131.96,649.0,sell,NYSE
tx_0004296,2025-06-19 14:24:35,AAPL,152.69,13.0,sell,NASDAQ
tx_0000284,2025-06-19 14:24:37,MSFT,293.08,174.0,sell,NASDAQ
tx_0009963,2025-06-19 14:24:43,BRK.B,285.0,837.0,buy,NYSE
tx_0006212,2025-06-19 14:24:44,MSFT,297.57,104.0,buy,NASDAQ
tx_0007492,2025-06-19 14:24:45,BRK.B,283.93,806.0,sell,NYSE
tx_0003990,2025-06-19 14:24:45,KO,56.44,649.0,buy,NYSE
tx_0003923,2025-06-19 14:24:48,DIS,177.97,591.0,sell,NYSE
tx_0003324,2025-06-19 14:24:50,FB,343.97,381.0,buy,NASDAQ
tx_0008466,2025-06-19 14:24:51,PEP,150.64,802.0,sell,NYSE
tx_0008952,2025-06-19 14:24:53,ADBE,668.22,694.0,sell,NASDAQ
tx_0005572,2025-06-19 14:24:54,BRK.B,286.13,568.0,buy,NYSE
tx_0003830,2025-06-19 14:24:54,AAPL,155.21,340.0,sell,NASDAQ
tx_0003724,2025-06-19 14:24:58,MA,341.18,361.0,sell,NYSE
tx_0009290,2025-06-19 14:25:01,NVDA,211.83,680.0,sell,NASDAQ
tx_0009897,2025-06-19 14:25:02,GOOGL,2841.33,610.0,buy,NASDAQ
tx_0008622,2025-06-19 14:25:03,GOOGL,2844.1,397.0,buy,NASDAQ
tx_0001219,2025-06-19 14:25:05,AAPL,152.96,213.0,buy,NASDAQ
tx_0000709,2025-06-19 14:25:09,MA,346.01,464.0,sell,NYSE
tx_0006087,2025-06-19 14:25:09,PG,131.75,604.0,buy,NYSE
tx_0003669,2025-06-19 14:25:10,PYPL,230.26,102.0,sell,NASDAQ
tx_0009885,2025-06-19 14:25:13,MSFT,293.36,844.0,sell,NASDAQ
tx_0003610,2025-06-19 14:25:18,MSFT,292.89,235.0,buy,NASDAQ
tx_0006201,2025-06-19 14:25:28,AAPL,154.1,335.0,buy,NASDAQ
tx_0001634,2025-06-19 14:25:29,MSFT,295.85,933.0,buy,NASDAQ
tx_0009091,2025-06-19 14:25:31,WMT,141.89,376.0,sell,NYSE
tx_0000925,2025-06-19 14:25:31,NVDA,211.96,13.0,buy,NASDAQ
tx_0003976,2025-06-19 14:25:32,KO,56.73,702.0,sell,NYSE
tx_0001312,2025-06-19 14:25:32,MCD,261.07,254.0,sell,NYSE
tx_0005723,2025-06-19 14:25:38,PG,132.52,791.0,sell,NYSE
tx_0004523,2025-06-19 14:25:40,TSLA,674.99,480.0,,NASDAQ
tx_0003118,2025-06-19 14:25:45,ADBE,674.74,393.0,buy,NASDAQ
tx_0009337,2025-06-19 14:25:46,PEP,151.31,721.0,buy,NYSE
tx_0007363,2025-06-19 14:25:47,NFLX,529.25,80.0,buy,NASDAQ
tx_0000988,2025-06-19 14:25:47,PG,133.37,764.0,sell,NYSE
tx_0000569,2025-06-19 14:25:47,NFLX,532.07,250.0,buy,NASDAQ
tx_0005509,2025-06-19 14:25:52,MA,344.88,591.0,sell,NYSE
tx_0002286,2025-06-19 14:25:54,PG,134.44,508.0,buy,NYSE
tx_0008506,2025-06-19 14:26:00,PEP,150.65,416.0,buy,NYSE
tx_0003707,2025-06-19 14:26:01,PEP,149.65,824.0,buy,NYSE
tx_0002212,2025-06-19 14:26:02,PYPL,233.46,253.0,sell,NASDAQ
tx_0000567,2025-06-19 14:26:03,GOOGL,2856.74,211.0,buy,NASDAQ
tx_0005591,2025-06-19 14:26:08,AMZN,3520.89,426.0,sell,NASDAQ
tx_0007435,2025-06-19 14:26:10,NFLX,537.14,90.0,sell,NASDAQ
tx_0007964,2025-06-19 14:26:12,NVDA,213.23,667.0,sell,NASDAQ
tx_0005407,2025-06-19 14:26:12,NFLX,530.51,871.0,sell,NASDAQ
tx_0005928,2025-06-19 14:26:13,DIS,179.81,544.0,buy,NYSE
tx_0006220,2025-06-19 14:26:14,FB,345.55,752.0,buy,NASDAQ
tx_0001226,2025-06-19 14:26:15,PG,133.37,706.0,sell,NYSE
tx_0005797,2025-06-19 14:26:16,KO,55.94,810.0,sell,NYSE
tx_0000768,2025-06-19 14:26:20,NVDA,214.13,174.0,buy,NASDAQ
tx_0006598,2025-06-19 14:26:20,BRK.B,287.46,14.0,sell,NYSE
tx_0000644,2025-06-19 14:26:21,NFLX,528.76,44.0,buy,NASDAQ
tx_0008450,2025-06-19 14:26:22,AMZN,3571.41,300.0,sell,NASDAQ
tx_0004549,2025-06-19 14:26:22,BRK.B,287.04,180.0,sell,NYSE
