transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001494,2025-06-09 15:06:19,FB,,852.0,buy,NASDAQ
tx_0004560,2025-06-09 15:06:22,GOOGL,2605.75,232.0,sell,NASDAQ
tx_0003300,2025-06-09 15:06:23,KO,53.33,618.0,sell,NYSE
tx_0008285,2025-06-09 15:06:23,NVDA,180.49,452.0,buy,NASDAQ
tx_0005049,2025-06-09 15:06:25,MCD,240.7,888.0,sell,
tx_0000861,2025-06-09 15:06:30,FB,307.27,128.0,sell,NASDAQ
tx_0008112,2025-06-09 15:06:35,MA,345.35,607.0,buy,NYSE
tx_0009035,2025-06-09 15:06:35,TSLA,732.3,677.0,buy,NASDAQ
tx_0005164,2025-06-09 15:06:36,ADBE,591.65,129.0,sell,NASDAQ
tx_0004078,2025-06-09 15:06:39,PYPL,266.9,888.0,buy,NASDAQ
tx_0006892,2025-06-09 15:06:39,BRK.B,265.95,807.0,sell,NYSE
tx_0002246,2025-06-09 15:06:41,WMT,124.42,496.0,buy,NYSE
tx_0006194,2025-06-09 15:06:42,AMZN,,13.0,buy,NASDAQ
tx_0005110,2025-06-09 15:06:43,PYPL,,991.0,buy,NASDAQ
tx_0008790,2025-06-09 15:06:57,NVDA,177.93,981.0,buy,NASDAQ
tx_0001113,2025-06-09 15:07:02,JNJ,168.82,543.0,buy,NYSE
tx_0003233,2025-06-09 15:07:02,GOOGL,2598.66,639.0,buy,NASDAQ
tx_0005771,2025-06-09 15:07:05,MSFT,300.24,882.0,sell,NASDAQ
tx_0009801,2025-06-09 15:07:10,MSFT,302.58,413.0,sell,NASDAQ
tx_0007077,2025-06-09 15:07:14,WMT,122.09,291.0,buy,NYSE
tx_0005975,2025-06-09 15:07:16,MSFT,302.72,185.0,sell,NASDAQ
tx_0003002,2025-06-09 15:07:16,WMT,124.41,221.0,sell,NYSE
tx_0009547,2025-06-09 15:07:17,BRK.B,263.4,535.0,buy,NYSE
tx_0004371,2025-06-09 15:07:18,TSLA,730.09,412.0,buy,NASDAQ
tx_0000014,2025-06-09 15:07:19,NFLX,504.73,326.0,sell,NASDAQ
tx_0000176,2025-06-09 15:07:19,TSLA,740.28,412.0,sell,NASDAQ
tx_0007900,2025-06-09 15:07:21,GOOGL,2587.57,547.0,buy,NASDAQ
tx_0002156,2025-06-09 15:07:21,PYPL,266.45,375.0,sell,NASDAQ
tx_0004691,2025-06-09 15:07:26,AAPL,144.13,,buy,NASDAQ
tx_0009995,2025-06-09 15:07:33,BRK.B,261.91,314.0,buy,NYSE
tx_0003771,2025-06-09 15:07:33,AMZN,3318.28,216.0,buy,NASDAQ
tx_0009097,2025-06-09 15:07:33,FB,310.16,616.0,sell,NASDAQ
tx_0004951,2025-06-09 15:07:33,PG,136.2,832.0,sell,NYSE
tx_0005014,2025-06-09 15:07:36,PG,134.57,630.0,buy,NYSE
tx_0004236,2025-06-09 15:07:38,KO,53.71,108.0,buy,NYSE
tx_0002125,2025-06-09 15:07:42,MA,348.26,920.0,buy,NYSE
tx_0008567,2025-06-09 15:07:46,WMT,123.9,90.0,sell,NYSE
tx_0004519,2025-06-09 15:07:47,PYPL,264.68,622.0,sell,NASDAQ
tx_0005086,2025-06-09 15:07:48,PYPL,264.78,566.0,sell,NASDAQ
tx_0002092,2025-06-09 15:07:50,AAPL,141.98,894.0,sell,NASDAQ
tx_0001095,2025-06-09 15:07:54,WMT,124.0,211.0,buy,NYSE
tx_0003353,2025-06-09 15:07:55,NVDA,178.84,946.0,buy,NASDAQ
tx_0008663,2025-06-09 15:08:02,PG,134.48,780.0,buy,NYSE
tx_0007863,2025-06-09 15:08:08,PEP,155.56,512.0,sell,NYSE
tx_0003602,2025-06-09 15:08:09,PG,135.41,80.0,sell,NYSE
tx_0002619,2025-06-09 15:08:13,AAPL,144.18,384.0,sell,NASDAQ
tx_0008924,2025-06-09 15:08:23,GOOGL,,716.0,buy,NASDAQ
tx_0002178,2025-06-09 15:08:24,MCD,243.69,554.0,sell,NYSE
tx_0007192,2025-06-09 15:08:29,PEP,155.35,380.0,buy,NYSE
tx_0008977,2025-06-09 15:08:30,AAPL,144.01,798.0,buy,NASDAQ
tx_0005406,2025-06-09 15:08:32,PEP,155.67,68.0,buy,NYSE
tx_0005551,2025-06-09 15:08:35,GOOGL,2614.16,674.0,buy,NASDAQ
tx_0001698,2025-06-09 15:08:37,WMT,122.28,118.0,sell,NYSE
tx_0001561,2025-06-09 15:08:42,TSLA,732.83,139.0,buy,NASDAQ
tx_0004018,2025-06-09 15:08:44,GOOGL,2611.78,888.0,buy,NASDAQ
tx_0006913,2025-06-09 15:08:47,MCD,241.19,209.0,sell,NYSE
tx_0003873,2025-06-09 15:08:49,KO,54.04,633.0,sell,NYSE
tx_0009526,2025-06-09 15:08:50,GOOGL,,801.0,buy,NASDAQ
tx_0007750,2025-06-09 15:08:54,MA,340.84,741.0,buy,NYSE
tx_0006796,2025-06-09 15:08:59,GOOGL,2588.97,455.0,sell,NASDAQ
tx_0009197,2025-06-09 15:08:59,AAPL,141.99,412.0,sell,NASDAQ
tx_0007296,2025-06-09 15:09:04,AAPL,141.8,842.0,sell,NASDAQ
tx_0007512,2025-06-09 15:09:06,V,207.57,678.0,,NYSE
tx_0006070,2025-06-09 15:09:06,V,206.5,215.0,sell,NYSE
tx_0007821,2025-06-09 15:09:08,FB,311.33,621.0,buy,NASDAQ
tx_0006022,2025-06-09 15:09:09,MCD,240.91,439.0,buy,NYSE
tx_0007598,2025-06-09 15:09:10,JNJ,,371.0,buy,NYSE
tx_0008224,2025-06-09 15:09:12,NFLX,505.53,506.0,buy,NASDAQ
tx_0006474,2025-06-09 15:09:13,MA,341.71,916.0,,NYSE
tx_0002373,2025-06-09 15:09:13,AMZN,3309.87,94.0,sell,NASDAQ
tx_0004305,2025-06-09 15:09:16,FB,311.94,775.0,sell,NASDAQ
tx_0002967,2025-06-09 15:09:23,V,207.52,208.0,buy,NYSE
tx_0006416,2025-06-09 15:09:23,ADBE,592.69,704.0,buy,NASDAQ
tx_0004761,2025-06-09 15:09:25,AAPL,142.9,65.0,buy,NASDAQ
tx_0000381,2025-06-09 15:09:26,BRK.B,263.12,971.0,buy,NYSE
tx_0001417,2025-06-09 15:09:30,ADBE,589.46,254.0,buy,NASDAQ
tx_0009600,2025-06-09 15:09:30,V,204.45,236.0,sell,NYSE
tx_0007358,2025-06-09 15:09:31,JNJ,172.97,648.0,sell,NYSE
tx_0006289,2025-06-09 15:09:33,BRK.B,261.47,283.0,buy,NYSE
tx_0008061,2025-06-09 15:09:37,JNJ,172.22,386.0,sell,NYSE
tx_0002389,2025-06-09 15:09:40,DIS,167.81,290.0,sell,NYSE
tx_0005058,2025-06-09 15:09:42,GOOGL,2631.15,704.0,buy,NASDAQ
tx_0005730,2025-06-09 15:09:43,WMT,123.26,538.0,sell,NYSE
tx_0008872,2025-06-09 15:09:43,AAPL,142.28,956.0,sell,NASDAQ
tx_0006178,2025-06-09 15:09:44,ADBE,598.68,,buy,NASDAQ
tx_0000117,2025-06-09 15:09:44,V,206.98,983.0,,NYSE
tx_0000262,2025-06-09 15:09:49,ADBE,599.68,877.0,sell,NASDAQ
tx_0000136,2025-06-09 15:09:58,WMT,,57.0,buy,NYSE
tx_0007189,2025-06-09 15:09:58,NFLX,511.84,180.0,buy,NASDAQ
tx_0002143,2025-06-09 15:10:01,GOOGL,2648.28,426.0,sell,NASDAQ
tx_0002243,2025-06-09 15:10:03,MSFT,303.5,262.0,buy,NASDAQ
tx_0004476,2025-06-09 15:10:05,KO,54.0,658.0,sell,NYSE
tx_0008488,2025-06-09 15:10:06,GOOGL,2605.31,736.0,buy,NASDAQ
tx_0001546,2025-06-09 15:10:11,WMT,122.99,28.0,sell,NYSE
tx_0000132,2025-06-09 15:10:14,MA,343.0,29.0,buy,NYSE
tx_0001925,2025-06-09 15:10:15,V,205.17,92.0,sell,NYSE
tx_0000004,2025-06-09 15:10:15,MSFT,300.52,453.0,sell,NASDAQ
tx_0003397,2025-06-09 15:10:16,MSFT,301.82,510.0,sell,NASDAQ
tx_0007657,2025-06-09 15:10:18,BRK.B,265.19,973.0,sell,NYSE
tx_0005316,2025-06-09 15:10:25,BRK.B,263.81,461.0,sell,NYSE
tx_0002234,2025-06-09 15:10:26,NVDA,179.08,899.0,buy,NASDAQ
tx_0003840,2025-06-09 15:10:28,AAPL,141.78,377.0,sell,NASDAQ
tx_0009441,2025-06-09 15:10:28,JNJ,170.68,,sell,NYSE
tx_0000623,2025-06-09 15:10:28,TSLA,,725.0,buy,NASDAQ
tx_0001762,2025-06-09 15:10:30,DIS,165.89,443.0,sell,NYSE
tx_0004093,2025-06-09 15:10:33,JNJ,172.91,368.0,sell,NYSE
tx_0003221,2025-06-09 15:10:35,AAPL,,394.0,buy,NASDAQ
tx_0006281,2025-06-09 15:10:40,AMZN,3285.69,52.0,buy,NASDAQ
tx_0005242,2025-06-09 15:10:43,KO,53.38,176.0,buy,NYSE
tx_0004952,2025-06-09 15:10:44,JNJ,170.5,459.0,sell,NYSE
tx_0003293,2025-06-09 15:10:44,PYPL,266.45,77.0,sell,NASDAQ
tx_0003684,2025-06-09 15:10:45,MCD,243.09,860.0,sell,NYSE
tx_0008779,2025-06-09 15:10:46,NFLX,505.52,976.0,buy,NASDAQ
tx_0002689,2025-06-09 15:10:53,JNJ,170.29,573.0,sell,NYSE
tx_0006505,2025-06-09 15:10:53,GOOGL,2608.86,458.0,buy,NASDAQ
tx_0009086,2025-06-09 15:10:54,DIS,167.98,743.0,buy,NYSE
tx_0002047,2025-06-09 15:10:54,PEP,157.15,,sell,NYSE
tx_0009962,2025-06-09 15:10:59,JNJ,170.84,67.0,sell,NYSE
tx_0001659,2025-06-09 15:11:03,MA,341.51,392.0,buy,NYSE
tx_0005261,2025-06-09 15:11:04,WMT,121.14,281.0,buy,NYSE
tx_0004815,2025-06-09 15:11:05,BRK.B,260.81,280.0,buy,NYSE
tx_0007385,2025-06-09 15:11:05,AMZN,,72.0,buy,NASDAQ
tx_0008121,2025-06-09 15:11:07,PG,134.12,489.0,sell,NYSE
tx_0002536,2025-06-09 15:11:14,V,203.6,15.0,buy,NYSE
tx_0005414,2025-06-09 15:11:19,TSLA,744.1,750.0,sell,NASDAQ
tx_0003236,2025-06-09 15:11:20,JNJ,170.26,572.0,sell,NYSE
tx_0005515,2025-06-09 15:11:20,NVDA,177.21,611.0,buy,NASDAQ
tx_0009660,2025-06-09 15:11:25,JNJ,171.54,381.0,sell,NYSE
tx_0000505,2025-06-09 15:11:27,DIS,167.08,83.0,buy,NYSE
tx_0002553,2025-06-09 15:11:32,WMT,122.86,91.0,buy,NYSE
tx_0004480,2025-06-09 15:11:32,PG,135.18,412.0,sell,NYSE
tx_0001230,2025-06-09 15:11:33,MCD,243.6,593.0,buy,NYSE
tx_0002947,2025-06-09 15:11:34,PEP,157.55,883.0,sell,NYSE
tx_0002929,2025-06-09 15:11:34,V,205.93,500.0,sell,NYSE
tx_0000439,2025-06-09 15:11:38,PYPL,266.68,116.0,buy,NASDAQ
tx_0000859,2025-06-09 15:11:42,AMZN,3304.25,412.0,sell,NASDAQ
tx_0009176,2025-06-09 15:11:43,NFLX,505.94,186.0,buy,NASDAQ
tx_0005602,2025-06-09 15:11:44,PEP,156.17,261.0,buy,NYSE
tx_0002511,2025-06-09 15:11:44,PG,134.22,724.0,buy,
tx_0001285,2025-06-09 15:11:46,AAPL,142.27,3.0,buy,NASDAQ
tx_0009868,2025-06-09 15:11:47,MA,343.57,464.0,buy,NYSE
tx_0008393,2025-06-09 15:11:51,V,206.03,445.0,sell,NYSE
tx_0002045,2025-06-09 15:11:54,AAPL,141.13,698.0,buy,NASDAQ
tx_0005187,2025-06-09 15:11:56,KO,53.61,120.0,buy,NYSE
tx_0001096,2025-06-09 15:12:00,AAPL,142.06,948.0,sell,NASDAQ
tx_0002015,2025-06-09 15:12:04,PYPL,265.72,853.0,buy,NASDAQ
tx_0006690,2025-06-09 15:12:05,AMZN,,,buy,NASDAQ
tx_0008429,2025-06-09 15:12:09,PG,134.2,329.0,buy,NYSE
tx_0008229,2025-06-09 15:12:10,WMT,122.78,680.0,buy,NYSE
tx_0002745,2025-06-09 15:12:10,MCD,242.47,734.0,sell,NYSE
tx_0000540,2025-06-09 15:12:11,AMZN,3252.37,409.0,sell,NASDAQ
tx_0008127,2025-06-09 15:12:14,PYPL,265.01,559.0,sell,NASDAQ
tx_0008454,2025-06-09 15:12:15,PYPL,264.4,656.0,,NASDAQ
tx_0006349,2025-06-09 15:12:18,JNJ,172.28,95.0,sell,NYSE
tx_0000862,2025-06-09 15:12:20,JNJ,172.18,509.0,sell,NYSE
tx_0002314,2025-06-09 15:12:20,PEP,156.85,330.0,buy,NYSE
tx_0005308,2025-06-09 15:12:21,DIS,167.12,442.0,sell,NYSE
tx_0005062,2025-06-09 15:12:22,PEP,157.35,232.0,buy,NYSE
tx_0009698,2025-06-09 15:12:23,NFLX,506.27,960.0,sell,NASDAQ
tx_0008206,2025-06-09 15:12:24,NVDA,178.35,836.0,sell,NASDAQ
tx_0000592,2025-06-09 15:12:26,DIS,166.14,370.0,buy,NYSE
tx_0004028,2025-06-09 15:12:28,KO,54.12,837.0,buy,NYSE
tx_0003930,2025-06-09 15:12:32,DIS,165.8,498.0,sell,NYSE
tx_0002020,2025-06-09 15:12:32,PG,133.76,319.0,sell,NYSE
tx_0002259,2025-06-09 15:12:34,MCD,240.37,378.0,buy,NYSE
tx_0009483,2025-06-09 15:12:34,PYPL,268.38,739.0,sell,NASDAQ
tx_0008954,2025-06-09 15:12:34,JNJ,170.31,631.0,sell,NYSE
tx_0005582,2025-06-09 15:12:38,KO,53.89,567.0,buy,NYSE
tx_0002395,2025-06-09 15:12:38,DIS,166.45,37.0,buy,NYSE
tx_0009460,2025-06-09 15:12:40,AMZN,3288.4,24.0,sell,NASDAQ
tx_0007387,2025-06-09 15:12:42,NVDA,179.98,450.0,buy,NASDAQ
tx_0001654,2025-06-09 15:12:44,MA,338.77,973.0,buy,NYSE
tx_0002599,2025-06-09 15:12:58,BRK.B,,347.0,sell,NYSE
tx_0007686,2025-06-09 15:12:59,PYPL,264.35,482.0,buy,NASDAQ
tx_0006361,2025-06-09 15:13:03,DIS,168.17,887.0,buy,NYSE
tx_0006369,2025-06-09 15:13:04,TSLA,742.29,127.0,sell,NASDAQ
tx_0003538,2025-06-09 15:13:09,PEP,156.13,232.0,sell,NYSE
tx_0008463,2025-06-09 15:13:09,AMZN,,407.0,sell,NASDAQ
tx_0007359,2025-06-09 15:13:09,PEP,156.42,238.0,sell,NYSE
tx_0009186,2025-06-09 15:13:11,DIS,168.3,649.0,buy,NYSE
tx_0004915,2025-06-09 15:13:11,PG,134.24,,buy,NYSE
tx_0005681,2025-06-09 15:13:13,PG,135.32,656.0,buy,NYSE
tx_0007165,2025-06-09 15:13:17,WMT,123.62,47.0,buy,NYSE
tx_0008421,2025-06-09 15:13:17,NVDA,179.76,369.0,sell,NASDAQ
tx_0005963,2025-06-09 15:13:19,KO,53.4,478.0,buy,NYSE
tx_0006499,2025-06-09 15:13:25,KO,53.54,787.0,buy,NYSE
tx_0003382,2025-06-09 15:13:25,TSLA,743.16,785.0,buy,NASDAQ
tx_0001081,2025-06-09 15:13:25,BRK.B,264.59,17.0,sell,NYSE
tx_0001396,2025-06-09 15:13:26,TSLA,734.17,333.0,buy,NASDAQ
tx_0003900,2025-06-09 15:13:27,NFLX,508.95,509.0,sell,NASDAQ
tx_0000444,2025-06-09 15:13:32,MA,341.54,922.0,sell,NYSE
tx_0003407,2025-06-09 15:13:36,AAPL,141.44,223.0,buy,NASDAQ
tx_0007226,2025-06-09 15:13:36,ADBE,590.62,927.0,sell,NASDAQ
tx_0009070,2025-06-09 15:13:37,AAPL,141.43,727.0,sell,NASDAQ
tx_0004153,2025-06-09 15:13:38,ADBE,594.49,272.0,buy,NASDAQ
tx_0003270,2025-06-09 15:13:43,BRK.B,262.63,11.0,sell,NYSE
tx_0000803,2025-06-09 15:13:43,MA,344.85,224.0,sell,NYSE
tx_0009416,2025-06-09 15:13:48,MCD,242.25,627.0,sell,NYSE
tx_0009195,2025-06-09 15:13:52,PYPL,267.11,729.0,buy,NASDAQ
tx_0000810,2025-06-09 15:13:52,KO,53.38,124.0,sell,NYSE
tx_0001933,2025-06-09 15:13:53,AMZN,3272.22,241.0,buy,NASDAQ
tx_0001186,2025-06-09 15:13:53,FB,313.05,,buy,NASDAQ
tx_0009157,2025-06-09 15:13:55,FB,314.34,674.0,buy,NASDAQ
tx_0003732,2025-06-09 15:13:56,GOOGL,2581.53,853.0,sell,NASDAQ
tx_0001163,2025-06-09 15:13:59,WMT,123.75,804.0,sell,NYSE
tx_0007729,2025-06-09 15:13:59,V,207.53,236.0,sell,NYSE
tx_0006942,2025-06-09 15:14:02,FB,312.81,809.0,buy,NASDAQ
tx_0009185,2025-06-09 15:14:04,AMZN,3258.49,671.0,buy,NASDAQ
tx_0007095,2025-06-09 15:14:05,PEP,155.98,850.0,buy,NYSE
tx_0006199,2025-06-09 15:14:08,BRK.B,261.16,313.0,buy,NYSE
tx_0008810,2025-06-09 15:14:09,AMZN,3282.75,102.0,sell,NASDAQ
tx_0005741,2025-06-09 15:14:14,MSFT,,993.0,buy,NASDAQ
tx_0008824,2025-06-09 15:14:18,PEP,157.59,928.0,buy,NYSE
tx_0007341,2025-06-09 15:14:18,MA,343.09,819.0,buy,NYSE
tx_0000303,2025-06-09 15:14:19,DIS,165.86,652.0,buy,NYSE
tx_0004326,2025-06-09 15:14:20,MA,343.0,669.0,sell,NYSE
tx_0006960,2025-06-09 15:14:21,KO,53.09,724.0,buy,NYSE
tx_0000910,2025-06-09 15:14:25,NVDA,180.25,267.0,sell,NASDAQ
tx_0004393,2025-06-09 15:14:25,GOOGL,2613.47,366.0,buy,NASDAQ
tx_0005013,2025-06-09 15:14:32,NVDA,178.84,796.0,sell,NASDAQ
tx_0004384,2025-06-09 15:14:35,GOOGL,2576.8,785.0,buy,NASDAQ
tx_0004710,2025-06-09 15:14:36,MSFT,302.53,455.0,buy,NASDAQ
tx_0005548,2025-06-09 15:14:37,DIS,168.01,826.0,buy,NYSE
tx_0008986,2025-06-09 15:14:37,JNJ,169.78,889.0,buy,NYSE
tx_0006239,2025-06-09 15:14:39,AAPL,142.38,,sell,NASDAQ
tx_0000562,2025-06-09 15:14:41,PYPL,264.25,262.0,buy,NASDAQ
tx_0003208,2025-06-09 15:14:43,DIS,168.94,710.0,buy,NYSE
tx_0002681,2025-06-09 15:14:43,MCD,243.77,945.0,buy,NYSE
tx_0009902,2025-06-09 15:14:45,V,206.47,178.0,sell,NYSE
tx_0007239,2025-06-09 15:14:46,WMT,123.07,938.0,buy,NYSE
tx_0001611,2025-06-09 15:14:49,PYPL,264.31,373.0,buy,NASDAQ
tx_0008006,2025-06-09 15:14:50,MA,345.5,292.0,sell,NYSE
tx_0001034,2025-06-09 15:14:52,PG,133.9,177.0,buy,NYSE
tx_0009615,2025-06-09 15:14:54,NFLX,512.15,955.0,buy,NASDAQ
tx_0000661,2025-06-09 15:14:54,V,205.29,776.0,buy,NYSE
tx_0000853,2025-06-09 15:14:55,NFLX,516.74,170.0,sell,NASDAQ
tx_0007452,2025-06-09 15:14:58,TSLA,734.48,,buy,NASDAQ
tx_0009352,2025-06-09 15:15:01,PYPL,266.82,123.0,sell,NASDAQ
tx_0004787,2025-06-09 15:15:01,MA,343.71,636.0,sell,NYSE
tx_0009018,2025-06-09 15:15:03,PEP,156.22,475.0,buy,NYSE
tx_0004440,2025-06-09 15:15:06,GOOGL,2575.29,154.0,sell,NASDAQ
tx_0001615,2025-06-09 15:15:07,DIS,168.47,694.0,buy,NYSE
tx_0002863,2025-06-09 15:15:10,TSLA,730.93,497.0,buy,NASDAQ
tx_0001824,2025-06-09 15:15:10,JNJ,169.71,87.0,buy,NYSE
tx_0004583,2025-06-09 15:15:10,BRK.B,260.47,159.0,buy,NYSE
tx_0001205,2025-06-09 15:15:12,WMT,123.74,870.0,buy,NYSE
tx_0001233,2025-06-09 15:15:12,JNJ,171.81,680.0,buy,NYSE
tx_0000350,2025-06-09 15:15:13,MCD,245.7,675.0,sell,NYSE
tx_0001632,2025-06-09 15:15:14,FB,311.42,49.0,buy,NASDAQ
tx_0007893,2025-06-09 15:15:16,GOOGL,2567.7,481.0,buy,NASDAQ
tx_0006147,2025-06-09 15:15:16,NVDA,179.06,470.0,buy,NASDAQ
tx_0007181,2025-06-09 15:15:17,PYPL,263.32,911.0,buy,NASDAQ
tx_0007038,2025-06-09 15:15:19,NFLX,514.48,242.0,sell,NASDAQ
tx_0007547,2025-06-09 15:15:20,FB,308.26,527.0,sell,NASDAQ
tx_0002390,2025-06-09 15:15:21,V,205.45,690.0,buy,NYSE
tx_0000930,2025-06-09 15:15:22,V,204.79,555.0,sell,NYSE
tx_0005555,2025-06-09 15:15:22,JNJ,170.04,579.0,buy,NYSE
tx_0006602,2025-06-09 15:15:28,PG,134.93,318.0,sell,NYSE
tx_0007542,2025-06-09 15:15:30,MSFT,301.21,906.0,sell,NASDAQ
tx_0001332,2025-06-09 15:15:33,PEP,,259.0,sell,NYSE
tx_0001388,2025-06-09 15:15:46,MA,342.01,11.0,,NYSE
tx_0006738,2025-06-09 15:15:47,V,,975.0,sell,NYSE
tx_0008422,2025-06-09 15:15:48,GOOGL,2571.1,254.0,buy,NASDAQ
tx_0002510,2025-06-09 15:15:49,NFLX,511.98,691.0,buy,NASDAQ
tx_0009985,2025-06-09 15:15:55,PEP,155.57,467.0,buy,NYSE
tx_0003622,2025-06-09 15:15:57,TSLA,742.17,624.0,sell,NASDAQ
tx_0002520,2025-06-09 15:15:57,BRK.B,262.38,40.0,sell,NYSE
tx_0008103,2025-06-09 15:15:58,MA,344.89,379.0,sell,NYSE
tx_0005943,2025-06-09 15:15:58,MCD,241.23,177.0,sell,NYSE
tx_0003941,2025-06-09 15:15:59,ADBE,596.31,654.0,buy,NASDAQ
tx_0006513,2025-06-09 15:16:00,JNJ,169.18,511.0,buy,NYSE
tx_0009150,2025-06-09 15:16:06,MA,340.56,243.0,sell,NYSE
tx_0000232,2025-06-09 15:16:13,FB,309.05,643.0,sell,NASDAQ
tx_0001300,2025-06-09 15:16:17,PEP,158.36,70.0,buy,NYSE
tx_0008310,2025-06-09 15:16:18,KO,54.07,56.0,buy,NYSE
tx_0006634,2025-06-09 15:16:19,KO,54.11,408.0,sell,NYSE
tx_0008522,2025-06-09 15:16:21,GOOGL,2603.66,216.0,sell,NASDAQ
tx_0006883,2025-06-09 15:16:24,DIS,168.33,237.0,buy,NYSE
tx_0005532,2025-06-09 15:16:29,GOOGL,2604.04,636.0,sell,NASDAQ
tx_0001826,2025-06-09 15:16:35,PEP,157.57,268.0,sell,NYSE
tx_0001209,2025-06-09 15:16:36,NVDA,181.02,846.0,sell,NASDAQ
tx_0005306,2025-06-09 15:16:42,DIS,168.04,833.0,sell,NYSE
tx_0002841,2025-06-09 15:16:50,JNJ,171.13,688.0,buy,NYSE
tx_0006832,2025-06-09 15:16:50,NFLX,515.57,101.0,sell,NASDAQ
tx_0001822,2025-06-09 15:16:52,NVDA,178.66,516.0,sell,NASDAQ
tx_0008457,2025-06-09 15:16:59,TSLA,734.7,791.0,buy,NASDAQ
tx_0000958,2025-06-09 15:17:09,FB,310.51,667.0,sell,NASDAQ
tx_0006934,2025-06-09 15:17:10,PG,135.86,592.0,sell,NYSE
tx_0000773,2025-06-09 15:17:12,WMT,123.83,612.0,buy,NYSE
tx_0000015,2025-06-09 15:17:16,GOOGL,2545.62,900.0,buy,NASDAQ
tx_0007580,2025-06-09 15:17:20,GOOGL,2556.52,90.0,sell,NASDAQ
tx_0004307,2025-06-09 15:17:22,NFLX,512.95,578.0,sell,NASDAQ
tx_0009682,2025-06-09 15:17:23,MCD,243.84,912.0,sell,NYSE
tx_0002330,2025-06-09 15:17:28,MA,346.81,808.0,buy,NYSE
tx_0005597,2025-06-09 15:17:29,PEP,157.71,,buy,NYSE
tx_0006728,2025-06-09 15:17:29,MA,343.3,937.0,sell,NYSE
tx_0002513,2025-06-09 15:17:38,JNJ,169.28,446.0,sell,NYSE
tx_0005221,2025-06-09 15:17:41,KO,53.68,709.0,sell,NYSE
tx_0009556,2025-06-09 15:17:43,FB,312.01,307.0,buy,NASDAQ
tx_0008897,2025-06-09 15:17:45,PEP,156.46,644.0,sell,NYSE
tx_0004356,2025-06-09 15:17:47,WMT,123.15,941.0,sell,NYSE
tx_0003785,2025-06-09 15:17:49,AAPL,139.02,51.0,buy,NASDAQ
tx_0006625,2025-06-09 15:17:51,TSLA,747.59,555.0,buy,NASDAQ
tx_0003664,2025-06-09 15:17:57,AMZN,3269.02,839.0,buy,NASDAQ
tx_0002842,2025-06-09 15:17:57,GOOGL,2561.11,982.0,buy,NASDAQ
tx_0000648,2025-06-09 15:17:58,DIS,167.62,390.0,buy,
tx_0002494,2025-06-09 15:17:59,PG,134.48,357.0,buy,NYSE
tx_0001970,2025-06-09 15:18:01,PYPL,263.19,860.0,sell,NASDAQ
tx_0005642,2025-06-09 15:18:01,MCD,243.75,80.0,sell,NYSE
tx_0005723,2025-06-09 15:18:02,ADBE,594.94,734.0,sell,NASDAQ
tx_0007028,2025-06-09 15:18:05,DIS,168.76,351.0,sell,NYSE
tx_0000150,2025-06-09 15:18:13,TSLA,749.23,834.0,buy,NASDAQ
tx_0001943,2025-06-09 15:18:14,MCD,241.44,225.0,sell,NYSE
tx_0008308,2025-06-09 15:18:15,PEP,156.05,409.0,sell,NYSE
tx_0004532,2025-06-09 15:18:21,BRK.B,262.95,796.0,buy,NYSE
tx_0006939,2025-06-09 15:18:22,JNJ,170.08,286.0,buy,NYSE
tx_0008883,2025-06-09 15:18:25,PYPL,264.39,829.0,buy,NASDAQ
tx_0002279,2025-06-09 15:18:26,MCD,242.63,254.0,sell,NYSE
tx_0003933,2025-06-09 15:18:26,JNJ,171.52,204.0,buy,NYSE
tx_0002023,2025-06-09 15:18:28,PG,133.46,701.0,,NYSE
tx_0005682,2025-06-09 15:18:30,BRK.B,259.99,96.0,sell,NYSE
tx_0008151,2025-06-09 15:18:31,GOOGL,2568.23,893.0,sell,NASDAQ
tx_0004947,2025-06-09 15:18:34,NVDA,178.8,,sell,NASDAQ
tx_0001687,2025-06-09 15:18:35,TSLA,739.44,671.0,buy,NASDAQ
tx_0005070,2025-06-09 15:18:40,AMZN,3246.08,704.0,buy,NASDAQ
tx_0002416,2025-06-09 15:18:44,NVDA,178.18,695.0,buy,NASDAQ
tx_0002285,2025-06-09 15:18:47,PEP,158.51,647.0,sell,NYSE
tx_0009431,2025-06-09 15:18:48,PG,134.02,17.0,buy,NYSE
tx_0007887,2025-06-09 15:18:49,JNJ,170.48,622.0,sell,NYSE
tx_0006529,2025-06-09 15:18:52,GOOGL,2570.21,243.0,sell,NASDAQ
tx_0001144,2025-06-09 15:18:53,MSFT,300.61,381.0,buy,NASDAQ
tx_0003964,2025-06-09 15:18:57,AMZN,3243.68,155.0,sell,NASDAQ
tx_0000010,2025-06-09 15:18:58,MA,339.89,759.0,buy,NYSE
tx_0002691,2025-06-09 15:18:59,PG,133.67,637.0,buy,NYSE
tx_0006904,2025-06-09 15:19:01,PG,133.74,754.0,buy,NYSE
tx_0007010,2025-06-09 15:19:02,DIS,168.2,539.0,sell,NYSE
tx_0003151,2025-06-09 15:19:03,MSFT,300.11,717.0,sell,NASDAQ
tx_0001176,2025-06-09 15:19:04,ADBE,595.0,816.0,buy,NASDAQ
tx_0006766,2025-06-09 15:19:07,WMT,122.29,2.0,buy,NYSE
