transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007956,2025-06-12 14:27:39,AMZN,3721.86,330.0,sell,NASDAQ
tx_0009284,2025-06-12 14:27:40,DIS,198.47,326.0,sell,NYSE
tx_0009800,2025-06-12 14:27:48,TSLA,724.13,245.0,sell,NASDAQ
tx_0008901,2025-06-12 14:27:49,V,241.63,645.0,sell,NYSE
tx_0009405,2025-06-12 14:27:51,NVDA,211.68,842.0,sell,NASDAQ
tx_0008719,2025-06-12 14:28:01,MSFT,289.24,677.0,sell,NASDAQ
tx_0002468,2025-06-12 14:28:03,MCD,245.98,669.0,sell,NYSE
tx_0005246,2025-06-12 14:28:05,NVDA,214.25,656.0,buy,NASDAQ
tx_0009122,2025-06-12 14:28:05,AAPL,154.36,266.0,sell,NASDAQ
tx_0006843,2025-06-12 14:28:08,KO,55.05,42.0,sell,NYSE
tx_0008175,2025-06-12 14:28:08,BRK.B,284.95,376.0,sell,NYSE
tx_0004847,2025-06-12 14:28:11,MCD,243.33,580.0,buy,NYSE
tx_0009954,2025-06-12 14:28:13,JNJ,165.18,326.0,sell,NYSE
tx_0006281,2025-06-12 14:28:19,ADBE,557.93,999.0,sell,NASDAQ
tx_0004414,2025-06-12 14:28:22,V,238.57,521.0,buy,NYSE
tx_0009789,2025-06-12 14:28:30,GOOGL,2835.14,54.0,buy,NASDAQ
tx_0007529,2025-06-12 14:28:31,JNJ,164.94,257.0,sell,NYSE
tx_0001509,2025-06-12 14:28:31,V,240.16,674.0,buy,NYSE
tx_0006067,2025-06-12 14:28:32,MCD,244.73,184.0,sell,NYSE
tx_0000531,2025-06-12 14:28:34,FB,316.08,135.0,sell,NASDAQ
tx_0005912,2025-06-12 14:28:35,MA,360.55,181.0,buy,NYSE
tx_0002394,2025-06-12 14:28:36,BRK.B,284.85,329.0,buy,NYSE
tx_0009256,2025-06-12 14:28:37,ADBE,559.76,922.0,sell,NASDAQ
tx_0003586,2025-06-12 14:28:41,DIS,201.25,8.0,sell,NYSE
tx_0008251,2025-06-12 14:28:45,WMT,144.99,,sell,NYSE
tx_0001675,2025-06-12 14:28:46,ADBE,563.47,209.0,sell,NASDAQ
tx_0003027,2025-06-12 14:28:49,MCD,244.13,679.0,buy,NYSE
tx_0005593,2025-06-12 14:28:50,ADBE,555.92,797.0,sell,NASDAQ
tx_0004841,2025-06-12 14:28:51,BRK.B,285.53,96.0,sell,NYSE
tx_0002381,2025-06-12 14:28:52,FB,313.05,592.0,sell,NASDAQ
tx_0003878,2025-06-12 14:28:53,DIS,197.99,963.0,buy,NYSE
tx_0006658,2025-06-12 14:28:53,KO,55.33,67.0,buy,NYSE
tx_0003698,2025-06-12 14:28:57,AAPL,154.39,611.0,buy,NASDAQ
tx_0006389,2025-06-12 14:28:59,JNJ,164.17,20.0,buy,NYSE
tx_0002745,2025-06-12 14:28:59,MSFT,291.26,324.0,sell,NASDAQ
tx_0006764,2025-06-12 14:29:02,TSLA,732.13,190.0,sell,NASDAQ
tx_0007743,2025-06-12 14:29:02,MSFT,292.16,746.0,buy,NASDAQ
tx_0002069,2025-06-12 14:29:06,AAPL,152.64,265.0,sell,
tx_0003689,2025-06-12 14:29:07,MA,359.9,880.0,buy,NYSE
tx_0009455,2025-06-12 14:29:08,BRK.B,284.75,152.0,sell,NYSE
tx_0001305,2025-06-12 14:29:10,MA,358.55,60.0,sell,NYSE
tx_0004897,2025-06-12 14:29:19,TSLA,730.35,785.0,sell,NASDAQ
tx_0006009,2025-06-12 14:29:23,JNJ,165.56,577.0,buy,NYSE
tx_0005237,2025-06-12 14:29:29,FB,316.03,155.0,sell,NASDAQ
tx_0003551,2025-06-12 14:29:29,JNJ,165.95,374.0,sell,NYSE
tx_0000102,2025-06-12 14:29:29,TSLA,719.9,285.0,sell,NASDAQ
tx_0000874,2025-06-12 14:29:35,KO,56.03,272.0,buy,NYSE
tx_0009439,2025-06-12 14:29:38,NVDA,214.42,852.0,sell,NASDAQ
tx_0004389,2025-06-12 14:29:39,AAPL,152.34,271.0,sell,NASDAQ
tx_0002050,2025-06-12 14:29:41,PEP,152.44,466.0,sell,NYSE
tx_0000707,2025-06-12 14:29:42,MCD,246.0,355.0,sell,NYSE
tx_0001630,2025-06-12 14:29:45,MCD,244.1,242.0,sell,NYSE
tx_0008408,2025-06-12 14:29:46,NFLX,466.48,629.0,buy,NASDAQ
tx_0005939,2025-06-12 14:29:51,BRK.B,284.25,61.0,buy,NYSE
tx_0009262,2025-06-12 14:29:52,AMZN,3788.4,501.0,buy,NASDAQ
tx_0005192,2025-06-12 14:29:54,PEP,154.15,292.0,sell,NYSE
tx_0001083,2025-06-12 14:29:56,WMT,143.54,736.0,sell,NYSE
tx_0003509,2025-06-12 14:29:57,AAPL,151.63,393.0,buy,NASDAQ
tx_0004421,2025-06-12 14:29:58,ADBE,552.11,910.0,buy,NASDAQ
tx_0009911,2025-06-12 14:29:59,BRK.B,284.22,713.0,,NYSE
tx_0002143,2025-06-12 14:30:00,KO,55.78,495.0,buy,NYSE
tx_0000360,2025-06-12 14:30:04,MSFT,293.77,542.0,sell,NASDAQ
tx_0007184,2025-06-12 14:30:04,MA,356.49,726.0,buy,NYSE
tx_0005085,2025-06-12 14:30:07,MCD,245.4,641.0,buy,NYSE
tx_0001619,2025-06-12 14:30:13,PYPL,240.02,901.0,buy,NASDAQ
tx_0003439,2025-06-12 14:30:16,PYPL,239.94,993.0,buy,NASDAQ
tx_0009462,2025-06-12 14:30:19,JNJ,164.09,638.0,buy,NYSE
tx_0007996,2025-06-12 14:30:21,PG,141.42,312.0,sell,NYSE
tx_0005343,2025-06-12 14:30:25,TSLA,731.61,705.0,sell,NASDAQ
tx_0006181,2025-06-12 14:30:25,WMT,143.72,523.0,sell,NYSE
tx_0008889,2025-06-12 14:30:28,FB,315.19,302.0,buy,NASDAQ
tx_0005629,2025-06-12 14:30:29,NFLX,469.45,843.0,sell,NASDAQ
tx_0000441,2025-06-12 14:30:32,FB,315.66,,buy,NASDAQ
tx_0007281,2025-06-12 14:30:33,AAPL,151.74,662.0,sell,NASDAQ
tx_0005551,2025-06-12 14:30:38,PYPL,238.56,31.0,sell,NASDAQ
tx_0008553,2025-06-12 14:30:43,WMT,143.57,523.0,buy,NYSE
tx_0007710,2025-06-12 14:30:43,DIS,198.62,853.0,sell,NYSE
tx_0006344,2025-06-12 14:30:44,JNJ,166.47,19.0,sell,NYSE
tx_0002670,2025-06-12 14:30:49,AMZN,3732.05,101.0,buy,NASDAQ
tx_0005189,2025-06-12 14:30:53,DIS,197.47,666.0,buy,NYSE
tx_0009623,2025-06-12 14:30:58,AAPL,152.36,566.0,sell,NASDAQ
tx_0002781,2025-06-12 14:31:04,BRK.B,284.32,541.0,sell,NYSE
tx_0004979,2025-06-12 14:31:05,ADBE,560.76,250.0,buy,NASDAQ
tx_0004813,2025-06-12 14:31:05,AAPL,152.92,938.0,sell,NASDAQ
tx_0009290,2025-06-12 14:31:06,NFLX,467.55,777.0,sell,NASDAQ
tx_0009155,2025-06-12 14:31:07,GOOGL,2816.53,694.0,buy,NASDAQ
tx_0008546,2025-06-12 14:31:08,BRK.B,284.62,367.0,buy,NYSE
tx_0003628,2025-06-12 14:31:09,TSLA,725.59,287.0,sell,NASDAQ
tx_0001832,2025-06-12 14:31:15,FB,311.87,404.0,buy,NASDAQ
tx_0000205,2025-06-12 14:31:19,PYPL,240.66,242.0,buy,NASDAQ
tx_0009523,2025-06-12 14:31:20,JNJ,164.01,515.0,buy,NYSE
tx_0007437,2025-06-12 14:31:21,GOOGL,2828.06,856.0,buy,NASDAQ
tx_0007801,2025-06-12 14:31:21,MSFT,291.47,738.0,sell,NASDAQ
tx_0001017,2025-06-12 14:31:25,MSFT,295.23,282.0,sell,NASDAQ
tx_0005311,2025-06-12 14:31:27,PEP,153.84,231.0,buy,NYSE
tx_0004526,2025-06-12 14:31:27,AAPL,151.52,427.0,buy,NASDAQ
tx_0001149,2025-06-12 14:31:29,MA,360.43,397.0,sell,NYSE
tx_0006958,2025-06-12 14:31:29,V,238.37,610.0,buy,NYSE
tx_0009190,2025-06-12 14:31:34,V,241.32,359.0,sell,NYSE
tx_0009586,2025-06-12 14:31:34,V,237.39,510.0,sell,NYSE
tx_0000550,2025-06-12 14:31:37,TSLA,717.37,197.0,buy,NASDAQ
tx_0001945,2025-06-12 14:31:39,JNJ,164.76,591.0,buy,NYSE
tx_0001596,2025-06-12 14:31:41,MA,360.16,552.0,sell,NYSE
tx_0004549,2025-06-12 14:31:44,KO,56.33,199.0,sell,NYSE
tx_0002459,2025-06-12 14:31:44,BRK.B,286.02,643.0,buy,NYSE
tx_0006439,2025-06-12 14:31:44,MA,362.81,861.0,sell,NYSE
tx_0006780,2025-06-12 14:31:46,NVDA,215.58,21.0,sell,NASDAQ
tx_0000326,2025-06-12 14:31:53,ADBE,557.75,313.0,sell,NASDAQ
tx_0001102,2025-06-12 14:31:57,AMZN,3769.64,989.0,buy,NASDAQ
tx_0004517,2025-06-12 14:31:59,TSLA,728.7,415.0,sell,NASDAQ
tx_0008349,2025-06-12 14:31:59,MCD,245.44,290.0,,NYSE
tx_0005321,2025-06-12 14:31:59,PYPL,241.7,620.0,buy,NASDAQ
tx_0004896,2025-06-12 14:32:00,BRK.B,283.62,918.0,buy,NYSE
tx_0003911,2025-06-12 14:32:03,PEP,153.99,606.0,sell,NYSE
tx_0007791,2025-06-12 14:32:04,TSLA,723.24,224.0,sell,
tx_0006016,2025-06-12 14:32:07,ADBE,557.09,729.0,sell,NASDAQ
tx_0006341,2025-06-12 14:32:08,FB,311.18,564.0,sell,NASDAQ
tx_0007503,2025-06-12 14:32:11,MCD,247.09,42.0,buy,NYSE
tx_0008609,2025-06-12 14:32:16,JNJ,164.13,407.0,sell,NYSE
tx_0009944,2025-06-12 14:32:16,KO,55.55,,buy,NYSE
tx_0005041,2025-06-12 14:32:17,V,238.38,150.0,buy,NYSE
tx_0002876,2025-06-12 14:32:22,PYPL,237.42,159.0,buy,NASDAQ
tx_0003515,2025-06-12 14:32:22,AAPL,152.99,709.0,buy,NASDAQ
tx_0003495,2025-06-12 14:32:25,V,240.02,760.0,buy,NYSE
tx_0009748,2025-06-12 14:32:25,ADBE,554.72,381.0,buy,NASDAQ
tx_0003866,2025-06-12 14:32:28,AAPL,151.94,173.0,buy,NASDAQ
tx_0006428,2025-06-12 14:32:37,AAPL,152.88,218.0,sell,NASDAQ
tx_0008765,2025-06-12 14:32:46,JNJ,163.84,799.0,buy,NYSE
tx_0002098,2025-06-12 14:32:46,MSFT,294.07,669.0,sell,NASDAQ
tx_0005238,2025-06-12 14:32:47,NFLX,468.66,153.0,buy,NASDAQ
tx_0000566,2025-06-12 14:32:47,PG,140.73,988.0,sell,NYSE
tx_0003326,2025-06-12 14:32:59,PYPL,239.31,506.0,sell,NASDAQ
tx_0006926,2025-06-12 14:33:00,TSLA,722.51,604.0,buy,NASDAQ
tx_0001460,2025-06-12 14:33:01,ADBE,558.49,710.0,buy,NASDAQ
tx_0003917,2025-06-12 14:33:05,DIS,198.17,963.0,sell,NYSE
tx_0003273,2025-06-12 14:33:07,AMZN,3749.52,349.0,sell,NASDAQ
tx_0004531,2025-06-12 14:33:10,AAPL,153.64,316.0,buy,NASDAQ
tx_0001099,2025-06-12 14:33:10,AAPL,151.77,852.0,buy,NASDAQ
tx_0008958,2025-06-12 14:33:13,GOOGL,2807.25,351.0,sell,NASDAQ
tx_0001076,2025-06-12 14:33:14,AMZN,3696.03,345.0,buy,NASDAQ
tx_0000297,2025-06-12 14:33:15,FB,312.82,37.0,buy,NASDAQ
tx_0006135,2025-06-12 14:33:16,PYPL,242.89,870.0,sell,NASDAQ
tx_0001854,2025-06-12 14:33:18,NFLX,466.15,919.0,buy,NASDAQ
tx_0001789,2025-06-12 14:33:28,DIS,196.59,598.0,buy,NYSE
tx_0008276,2025-06-12 14:33:28,FB,312.36,907.0,buy,NASDAQ
tx_0009610,2025-06-12 14:33:29,BRK.B,283.71,96.0,buy,NYSE
tx_0000244,2025-06-12 14:33:30,MCD,243.65,358.0,buy,NYSE
tx_0008739,2025-06-12 14:33:32,FB,318.32,461.0,buy,NASDAQ
tx_0006632,2025-06-12 14:33:38,FB,314.61,638.0,sell,NASDAQ
tx_0001788,2025-06-12 14:33:40,TSLA,719.09,589.0,sell,NASDAQ
tx_0008793,2025-06-12 14:33:41,MCD,245.7,863.0,sell,NYSE
tx_0005837,2025-06-12 14:33:47,TSLA,723.92,158.0,buy,NASDAQ
tx_0004270,2025-06-12 14:33:52,MCD,247.76,332.0,buy,NYSE
tx_0009116,2025-06-12 14:33:52,JNJ,163.01,572.0,buy,NYSE
tx_0007821,2025-06-12 14:33:54,GOOGL,2809.5,633.0,buy,NASDAQ
tx_0006250,2025-06-12 14:34:02,FB,313.96,935.0,sell,NASDAQ
tx_0004913,2025-06-12 14:34:02,DIS,198.02,250.0,sell,
tx_0005813,2025-06-12 14:34:03,PYPL,238.73,485.0,buy,NASDAQ
tx_0003537,2025-06-12 14:34:05,MSFT,292.98,914.0,buy,NASDAQ
tx_0006217,2025-06-12 14:34:08,BRK.B,286.76,542.0,sell,NYSE
tx_0002767,2025-06-12 14:34:11,PG,142.54,115.0,buy,NYSE
tx_0006733,2025-06-12 14:34:12,KO,56.17,27.0,buy,NYSE
tx_0004584,2025-06-12 14:34:14,MA,364.51,115.0,sell,NYSE
tx_0006512,2025-06-12 14:34:24,PYPL,238.57,786.0,buy,NASDAQ
tx_0001941,2025-06-12 14:34:26,PEP,152.61,290.0,sell,NYSE
tx_0008479,2025-06-12 14:34:28,PEP,151.92,762.0,buy,NYSE
tx_0008299,2025-06-12 14:34:29,TSLA,724.04,264.0,buy,NASDAQ
tx_0004902,2025-06-12 14:34:30,MCD,249.2,987.0,buy,NYSE
tx_0000454,2025-06-12 14:34:32,PG,140.73,167.0,buy,NYSE
tx_0003437,2025-06-12 14:34:35,MCD,249.93,246.0,sell,NYSE
tx_0003923,2025-06-12 14:34:36,NVDA,212.99,290.0,sell,NASDAQ
tx_0001929,2025-06-12 14:34:37,NFLX,469.87,698.0,buy,NASDAQ
tx_0002780,2025-06-12 14:34:37,PG,140.35,844.0,sell,NYSE
tx_0006567,2025-06-12 14:34:37,MA,360.17,160.0,buy,NYSE
tx_0000504,2025-06-12 14:34:43,AAPL,152.29,552.0,sell,NASDAQ
tx_0006170,2025-06-12 14:34:44,ADBE,564.48,548.0,sell,NASDAQ
tx_0007017,2025-06-12 14:34:50,MSFT,290.47,603.0,sell,NASDAQ
tx_0000494,2025-06-12 14:34:59,WMT,143.24,581.0,buy,NYSE
tx_0009318,2025-06-12 14:35:01,MSFT,290.9,468.0,buy,NASDAQ
tx_0002161,2025-06-12 14:35:02,PYPL,239.21,34.0,sell,NASDAQ
tx_0001057,2025-06-12 14:35:03,PG,141.52,850.0,buy,NYSE
tx_0005618,2025-06-12 14:35:05,NFLX,467.02,940.0,sell,NASDAQ
tx_0002384,2025-06-12 14:35:09,GOOGL,2796.71,154.0,sell,NASDAQ
tx_0001865,2025-06-12 14:35:12,PYPL,240.54,227.0,buy,NASDAQ
tx_0001307,2025-06-12 14:35:12,GOOGL,2830.4,99.0,buy,NASDAQ
tx_0000771,2025-06-12 14:35:13,BRK.B,284.05,369.0,buy,NYSE
tx_0008603,2025-06-12 14:35:17,AAPL,153.35,854.0,buy,NASDAQ
tx_0009102,2025-06-12 14:35:18,GOOGL,2821.73,658.0,buy,NASDAQ
tx_0001614,2025-06-12 14:35:18,V,239.34,52.0,sell,NYSE
tx_0000103,2025-06-12 14:35:21,PG,141.43,544.0,sell,NYSE
tx_0005331,2025-06-12 14:35:37,KO,55.25,931.0,sell,NYSE
tx_0003624,2025-06-12 14:35:38,ADBE,569.53,149.0,buy,NASDAQ
tx_0004678,2025-06-12 14:35:39,FB,313.91,684.0,sell,NASDAQ
tx_0006304,2025-06-12 14:35:43,MA,357.12,868.0,buy,NYSE
tx_0000556,2025-06-12 14:35:47,GOOGL,2815.54,269.0,sell,NASDAQ
tx_0007172,2025-06-12 14:35:48,NFLX,461.12,644.0,sell,NASDAQ
tx_0009786,2025-06-12 14:35:49,AAPL,153.7,22.0,buy,NASDAQ
tx_0001936,2025-06-12 14:35:52,V,237.93,646.0,buy,NYSE
tx_0008396,2025-06-12 14:35:55,DIS,197.81,742.0,sell,NYSE
tx_0001347,2025-06-12 14:36:00,BRK.B,282.39,662.0,buy,NYSE
tx_0000464,2025-06-12 14:36:02,FB,312.85,491.0,sell,NASDAQ
tx_0005674,2025-06-12 14:36:04,DIS,198.98,536.0,sell,NYSE
tx_0008842,2025-06-12 14:36:05,MCD,248.93,434.0,sell,NYSE
tx_0002170,2025-06-12 14:36:18,NVDA,214.69,939.0,sell,NASDAQ
tx_0009005,2025-06-12 14:36:19,MA,363.16,153.0,buy,NYSE
tx_0006692,2025-06-12 14:36:22,FB,318.2,887.0,sell,NASDAQ
tx_0008185,2025-06-12 14:36:23,DIS,198.2,136.0,sell,NYSE
tx_0000429,2025-06-12 14:36:24,NVDA,216.55,544.0,buy,NASDAQ
tx_0005174,2025-06-12 14:36:24,MCD,248.84,759.0,buy,NYSE
tx_0007154,2025-06-12 14:36:26,TSLA,724.29,782.0,buy,NASDAQ
tx_0006303,2025-06-12 14:36:33,KO,55.93,686.0,buy,NYSE
tx_0004873,2025-06-12 14:36:37,JNJ,164.2,560.0,buy,NYSE
tx_0009814,2025-06-12 14:36:37,PG,,995.0,sell,NYSE
tx_0000031,2025-06-12 14:36:38,ADBE,570.95,595.0,sell,NASDAQ
tx_0000897,2025-06-12 14:36:41,DIS,199.85,833.0,sell,NYSE
tx_0004401,2025-06-12 14:36:45,KO,55.5,377.0,buy,NYSE
tx_0009793,2025-06-12 14:36:50,BRK.B,284.03,722.0,sell,NYSE
tx_0009007,2025-06-12 14:36:53,FB,311.83,361.0,sell,NASDAQ
tx_0001648,2025-06-12 14:36:54,MCD,247.73,90.0,buy,NYSE
tx_0005130,2025-06-12 14:36:54,BRK.B,287.0,551.0,sell,NYSE
tx_0002463,2025-06-12 14:36:56,NFLX,459.87,989.0,sell,NASDAQ
tx_0008057,2025-06-12 14:37:02,PEP,152.65,250.0,buy,NYSE
tx_0007295,2025-06-12 14:37:04,NFLX,465.42,415.0,sell,NASDAQ
tx_0007026,2025-06-12 14:37:04,DIS,199.77,954.0,buy,NYSE
tx_0001253,2025-06-12 14:37:05,KO,55.29,242.0,buy,
tx_0001532,2025-06-12 14:37:07,GOOGL,2818.13,116.0,buy,NASDAQ
tx_0004183,2025-06-12 14:37:08,MA,362.2,177.0,buy,NYSE
tx_0009704,2025-06-12 14:37:14,KO,55.28,737.0,buy,NYSE
tx_0002979,2025-06-12 14:37:15,V,237.32,396.0,buy,NYSE
tx_0005166,2025-06-12 14:37:18,GOOGL,2794.03,855.0,buy,NASDAQ
tx_0001965,2025-06-12 14:37:21,NFLX,465.34,829.0,buy,NASDAQ
tx_0005730,2025-06-12 14:37:27,KO,55.64,964.0,sell,NYSE
tx_0003512,2025-06-12 14:37:29,NFLX,459.73,336.0,buy,NASDAQ
tx_0005230,2025-06-12 14:37:30,FB,313.49,289.0,buy,NASDAQ
tx_0000110,2025-06-12 14:37:31,AAPL,154.16,559.0,buy,NASDAQ
tx_0000245,2025-06-12 14:37:31,FB,315.11,238.0,buy,NASDAQ
tx_0009907,2025-06-12 14:37:32,MSFT,290.73,3.0,,NASDAQ
tx_0005060,2025-06-12 14:37:39,DIS,197.87,893.0,buy,NYSE
tx_0003391,2025-06-12 14:37:41,MCD,250.78,563.0,sell,NYSE
tx_0005162,2025-06-12 14:37:44,BRK.B,288.15,796.0,buy,NYSE
tx_0005093,2025-06-12 14:37:45,MCD,251.73,727.0,buy,NYSE
tx_0008849,2025-06-12 14:37:47,DIS,197.57,256.0,buy,NYSE
tx_0003737,2025-06-12 14:37:48,FB,316.86,963.0,buy,NASDAQ
tx_0004283,2025-06-12 14:37:48,NVDA,215.03,76.0,sell,NASDAQ
tx_0006061,2025-06-12 14:37:49,V,239.41,592.0,sell,NYSE
tx_0005133,2025-06-12 14:37:49,MSFT,292.61,532.0,sell,NASDAQ
tx_0007185,2025-06-12 14:37:50,NVDA,213.56,237.0,sell,NASDAQ
tx_0008964,2025-06-12 14:37:53,WMT,142.5,548.0,sell,NYSE
tx_0000186,2025-06-12 14:37:55,V,239.9,410.0,sell,NYSE
tx_0003773,2025-06-12 14:37:55,AAPL,153.6,482.0,buy,NASDAQ
tx_0007360,2025-06-12 14:37:56,FB,314.69,753.0,sell,NASDAQ
tx_0002898,2025-06-12 14:37:58,V,239.8,415.0,sell,NYSE
tx_0001545,2025-06-12 14:37:59,PG,140.18,415.0,buy,NYSE
tx_0000358,2025-06-12 14:38:02,NVDA,215.25,163.0,buy,NASDAQ
tx_0003109,2025-06-12 14:38:02,GOOGL,2778.36,236.0,buy,NASDAQ
tx_0002144,2025-06-12 14:38:02,PG,140.15,574.0,buy,NYSE
tx_0007395,2025-06-12 14:38:02,ADBE,565.05,448.0,buy,NASDAQ
tx_0003970,2025-06-12 14:38:06,KO,55.66,605.0,buy,NYSE
tx_0005489,2025-06-12 14:38:07,V,237.77,809.0,buy,NYSE
tx_0009077,2025-06-12 14:38:07,GOOGL,2816.88,672.0,sell,NASDAQ
tx_0000192,2025-06-12 14:38:13,KO,56.08,985.0,buy,NYSE
tx_0000827,2025-06-12 14:38:18,JNJ,163.01,89.0,sell,NYSE
tx_0009550,2025-06-12 14:38:19,PEP,152.29,474.0,sell,NYSE
tx_0002595,2025-06-12 14:38:25,V,237.72,4.0,buy,NYSE
tx_0007065,2025-06-12 14:38:25,WMT,142.82,432.0,sell,NYSE
tx_0007898,2025-06-12 14:38:35,GOOGL,2817.02,180.0,sell,NASDAQ
tx_0007317,2025-06-12 14:38:38,PYPL,238.97,789.0,sell,NASDAQ
tx_0004472,2025-06-12 14:38:41,GOOGL,2779.2,334.0,buy,NASDAQ
tx_0006133,2025-06-12 14:38:43,NFLX,466.82,418.0,buy,NASDAQ
tx_0002957,2025-06-12 14:38:46,ADBE,569.38,74.0,buy,NASDAQ
tx_0003536,2025-06-12 14:38:46,PYPL,237.62,367.0,sell,NASDAQ
tx_0007286,2025-06-12 14:38:50,FB,315.18,930.0,sell,NASDAQ
tx_0008934,2025-06-12 14:38:51,PEP,154.23,241.0,buy,NYSE
tx_0006695,2025-06-12 14:38:52,KO,55.84,508.0,buy,NYSE
tx_0008636,2025-06-12 14:38:53,V,236.67,613.0,sell,NYSE
tx_0001199,2025-06-12 14:38:57,MA,354.77,131.0,buy,NYSE
tx_0000311,2025-06-12 14:38:57,V,236.61,3.0,sell,NYSE
tx_0006477,2025-06-12 14:39:01,DIS,198.22,959.0,sell,NYSE
tx_0009995,2025-06-12 14:39:04,KO,55.39,421.0,buy,NYSE
tx_0007571,2025-06-12 14:39:04,AAPL,152.11,630.0,sell,NASDAQ
tx_0000150,2025-06-12 14:39:06,WMT,143.11,520.0,sell,NYSE
tx_0004639,2025-06-12 14:39:08,MSFT,288.91,936.0,sell,NASDAQ
tx_0004257,2025-06-12 14:39:10,PYPL,241.58,99.0,sell,NASDAQ
tx_0009745,2025-06-12 14:39:11,PEP,151.64,528.0,sell,NYSE
tx_0002591,2025-06-12 14:39:11,BRK.B,285.59,632.0,sell,NYSE
tx_0009746,2025-06-12 14:39:12,KO,55.84,738.0,sell,NYSE
tx_0007214,2025-06-12 14:39:18,MCD,252.27,143.0,buy,NYSE
tx_0004488,2025-06-12 14:39:21,GOOGL,2794.6,730.0,buy,NASDAQ
tx_0009286,2025-06-12 14:39:22,V,237.84,691.0,buy,NYSE
tx_0008336,2025-06-12 14:39:23,PEP,152.26,548.0,sell,NYSE
tx_0003675,2025-06-12 14:39:28,WMT,144.57,333.0,sell,NYSE
tx_0004295,2025-06-12 14:39:42,GOOGL,2780.84,89.0,buy,NASDAQ
tx_0003576,2025-06-12 14:39:43,PYPL,241.6,768.0,sell,NASDAQ
tx_0009083,2025-06-12 14:39:44,AAPL,152.8,994.0,buy,NASDAQ
tx_0000491,2025-06-12 14:39:47,WMT,144.17,181.0,buy,NYSE
tx_0008604,2025-06-12 14:39:50,MCD,253.77,38.0,sell,NYSE
tx_0004507,2025-06-12 14:39:50,KO,56.17,491.0,sell,NYSE
tx_0007583,2025-06-12 14:39:53,MCD,249.95,706.0,sell,NYSE
tx_0006417,2025-06-12 14:39:55,AMZN,3727.38,660.0,buy,NASDAQ
tx_0003269,2025-06-12 14:39:56,DIS,197.89,795.0,buy,NYSE
tx_0009535,2025-06-12 14:39:57,DIS,199.12,781.0,buy,NYSE
tx_0007605,2025-06-12 14:39:58,WMT,143.15,91.0,sell,NYSE
tx_0006858,2025-06-12 14:40:04,DIS,197.36,496.0,buy,NYSE
tx_0006365,2025-06-12 14:40:04,PYPL,239.61,327.0,buy,NASDAQ
tx_0004811,2025-06-12 14:40:06,MCD,249.75,733.0,sell,NYSE
tx_0001162,2025-06-12 14:40:13,WMT,144.73,828.0,buy,NYSE
tx_0009908,2025-06-12 14:40:15,GOOGL,2794.22,436.0,sell,NASDAQ
tx_0004020,2025-06-12 14:40:15,NVDA,214.07,28.0,buy,NASDAQ
tx_0007781,2025-06-12 14:40:17,ADBE,557.01,413.0,sell,NASDAQ
tx_0000891,2025-06-12 14:40:17,ADBE,563.7,214.0,buy,NASDAQ
tx_0007944,2025-06-12 14:40:24,PEP,152.46,407.0,buy,NYSE
tx_0008834,2025-06-12 14:40:24,FB,311.3,988.0,buy,NASDAQ
tx_0009801,2025-06-12 14:40:27,V,239.47,513.0,sell,NYSE
tx_0002577,2025-06-12 14:40:29,JNJ,164.3,669.0,buy,NYSE
tx_0009092,2025-06-12 14:40:36,AAPL,153.89,131.0,buy,NASDAQ
tx_0003087,2025-06-12 14:40:42,PG,143.05,146.0,sell,NYSE
tx_0000087,2025-06-12 14:40:42,WMT,141.72,749.0,sell,NYSE
tx_0003480,2025-06-12 14:40:45,NVDA,218.07,286.0,buy,NASDAQ
tx_0004095,2025-06-12 14:40:47,ADBE,559.35,614.0,buy,NASDAQ
tx_0009452,2025-06-12 14:40:48,GOOGL,2821.16,714.0,buy,NASDAQ
tx_0006018,2025-06-12 14:40:48,MCD,250.77,64.0,sell,NYSE
tx_0000142,2025-06-12 14:40:50,AMZN,3697.23,453.0,sell,NASDAQ
tx_0006071,2025-06-12 14:40:52,DIS,198.26,620.0,sell,NYSE
tx_0005857,2025-06-12 14:40:56,NVDA,214.92,461.0,sell,NASDAQ
tx_0002334,2025-06-12 14:40:57,V,238.37,365.0,sell,NYSE
tx_0006951,2025-06-12 14:40:57,NVDA,214.49,308.0,sell,NASDAQ
tx_0005462,2025-06-12 14:40:57,PG,141.48,73.0,sell,NYSE
tx_0009341,2025-06-12 14:41:00,GOOGL,2777.39,589.0,sell,NASDAQ
tx_0009763,2025-06-12 14:41:01,KO,55.72,105.0,sell,NYSE
tx_0005037,2025-06-12 14:41:04,NVDA,217.02,714.0,buy,NASDAQ
tx_0008361,2025-06-12 14:41:07,PYPL,239.89,245.0,sell,NASDAQ
tx_0009805,2025-06-12 14:41:07,PG,141.46,565.0,sell,NYSE
tx_0001801,2025-06-12 14:41:11,GOOGL,2792.16,537.0,sell,NASDAQ
tx_0004011,2025-06-12 14:41:12,DIS,198.16,503.0,sell,NYSE
tx_0004101,2025-06-12 14:41:12,JNJ,166.42,805.0,sell,NYSE
tx_0006766,2025-06-12 14:41:15,WMT,142.88,279.0,sell,NYSE
tx_0009686,2025-06-12 14:41:15,KO,56.28,446.0,sell,NYSE
tx_0002479,2025-06-12 14:41:16,AMZN,3662.31,998.0,buy,NASDAQ
