transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006638,2025-06-16 15:15:41,ADBE,627.09,792.0,sell,NASDAQ
tx_0000535,2025-06-16 15:15:44,NVDA,197.08,955.0,buy,NASDAQ
tx_0004419,2025-06-16 15:15:45,NVDA,197.08,976.0,sell,NASDAQ
tx_0006220,2025-06-16 15:15:45,PG,131.17,228.0,sell,
tx_0001942,2025-06-16 15:15:46,MA,359.1,380.0,buy,NYSE
tx_0000797,2025-06-16 15:15:47,PEP,147.72,50.0,sell,NYSE
tx_0003194,2025-06-16 15:15:52,NFLX,492.45,896.0,sell,NASDAQ
tx_0004758,2025-06-16 15:15:53,GOOGL,2851.4,632.0,sell,NASDAQ
tx_0006898,2025-06-16 15:15:57,WMT,136.18,261.0,buy,NYSE
tx_0008455,2025-06-16 15:16:04,JNJ,169.79,302.0,sell,NYSE
tx_0003589,2025-06-16 15:16:06,BRK.B,269.48,717.0,sell,NYSE
tx_0003414,2025-06-16 15:16:08,JNJ,171.59,573.0,buy,NYSE
tx_0009953,2025-06-16 15:16:08,TSLA,708.15,805.0,buy,NASDAQ
tx_0001738,2025-06-16 15:16:09,NFLX,495.76,545.0,sell,NASDAQ
tx_0007975,2025-06-16 15:16:11,WMT,136.03,577.0,buy,NYSE
tx_0001523,2025-06-16 15:16:11,AAPL,149.85,318.0,sell,NASDAQ
tx_0000778,2025-06-16 15:16:16,WMT,135.38,923.0,buy,NYSE
tx_0008629,2025-06-16 15:16:19,PG,130.46,599.0,sell,NYSE
tx_0004612,2025-06-16 15:16:19,PYPL,253.08,81.0,buy,NASDAQ
tx_0007631,2025-06-16 15:16:22,AMZN,3435.45,735.0,buy,NASDAQ
tx_0007863,2025-06-16 15:16:23,MSFT,286.74,737.0,sell,NASDAQ
tx_0004866,2025-06-16 15:16:25,AAPL,149.95,881.0,sell,NASDAQ
tx_0004271,2025-06-16 15:16:32,ADBE,631.81,293.0,buy,NASDAQ
tx_0006320,2025-06-16 15:16:37,PYPL,255.59,258.0,sell,NASDAQ
tx_0001305,2025-06-16 15:16:37,V,239.81,462.0,buy,NYSE
tx_0004307,2025-06-16 15:16:38,DIS,200.23,862.0,buy,NYSE
tx_0001138,2025-06-16 15:16:39,AAPL,149.98,677.0,sell,NASDAQ
tx_0002927,2025-06-16 15:16:40,GOOGL,2836.07,92.0,buy,NASDAQ
tx_0008426,2025-06-16 15:16:47,ADBE,629.59,603.0,sell,NASDAQ
tx_0003817,2025-06-16 15:16:52,V,238.21,737.0,buy,NYSE
tx_0007201,2025-06-16 15:16:52,DIS,199.63,218.0,,NYSE
tx_0002733,2025-06-16 15:16:53,AMZN,3414.45,971.0,sell,NASDAQ
tx_0000962,2025-06-16 15:16:57,GOOGL,2821.9,465.0,buy,NASDAQ
tx_0009342,2025-06-16 15:16:57,ADBE,622.53,762.0,buy,NASDAQ
tx_0009254,2025-06-16 15:17:02,ADBE,625.73,44.0,sell,NASDAQ
tx_0009650,2025-06-16 15:17:03,AAPL,147.61,714.0,buy,NASDAQ
tx_0007079,2025-06-16 15:17:14,BRK.B,269.71,895.0,sell,NYSE
tx_0000714,2025-06-16 15:17:22,NFLX,498.63,264.0,sell,NASDAQ
tx_0001005,2025-06-16 15:17:24,PEP,148.72,155.0,sell,NYSE
tx_0006421,2025-06-16 15:17:28,AMZN,3463.28,974.0,buy,NASDAQ
tx_0009981,2025-06-16 15:17:33,MA,365.27,532.0,buy,NYSE
tx_0009367,2025-06-16 15:17:34,NFLX,499.58,448.0,buy,NASDAQ
tx_0003334,2025-06-16 15:17:35,JNJ,171.8,702.0,buy,NYSE
tx_0003971,2025-06-16 15:17:36,NFLX,494.13,634.0,buy,NASDAQ
tx_0005285,2025-06-16 15:17:37,MA,360.01,628.0,buy,NYSE
tx_0006266,2025-06-16 15:17:39,AAPL,149.57,636.0,sell,NASDAQ
tx_0006296,2025-06-16 15:17:41,TSLA,,509.0,sell,NASDAQ
tx_0007621,2025-06-16 15:17:42,AAPL,148.82,404.0,buy,NASDAQ
tx_0009677,2025-06-16 15:17:42,JNJ,172.97,987.0,buy,NYSE
tx_0005853,2025-06-16 15:17:44,NFLX,496.86,256.0,buy,NASDAQ
tx_0000038,2025-06-16 15:17:45,V,238.71,389.0,sell,NYSE
tx_0006002,2025-06-16 15:17:48,MA,361.05,48.0,buy,NYSE
tx_0002855,2025-06-16 15:17:50,JNJ,171.85,359.0,buy,NYSE
tx_0009307,2025-06-16 15:17:53,PG,131.45,182.0,sell,NYSE
tx_0007535,2025-06-16 15:17:55,DIS,,130.0,sell,NYSE
tx_0000480,2025-06-16 15:17:57,MSFT,282.6,323.0,sell,NASDAQ
tx_0001387,2025-06-16 15:17:59,V,239.5,533.0,sell,NYSE
tx_0001218,2025-06-16 15:18:02,NVDA,197.4,245.0,buy,NASDAQ
tx_0001561,2025-06-16 15:18:03,NFLX,497.21,353.0,sell,NASDAQ
tx_0008833,2025-06-16 15:18:04,WMT,136.42,415.0,buy,NYSE
tx_0001016,2025-06-16 15:18:07,TSLA,709.2,37.0,buy,NASDAQ
tx_0002411,2025-06-16 15:18:08,ADBE,626.7,722.0,sell,NASDAQ
tx_0000798,2025-06-16 15:18:08,PEP,148.05,61.0,sell,NYSE
tx_0004617,2025-06-16 15:18:08,KO,52.05,90.0,sell,NYSE
tx_0006796,2025-06-16 15:18:17,WMT,135.36,628.0,sell,NYSE
tx_0008175,2025-06-16 15:18:21,KO,52.61,685.0,buy,NYSE
tx_0009896,2025-06-16 15:18:24,BRK.B,270.44,492.0,buy,NYSE
tx_0005515,2025-06-16 15:18:25,FB,350.19,665.0,sell,NASDAQ
tx_0006158,2025-06-16 15:18:30,NFLX,491.58,778.0,buy,NASDAQ
tx_0007204,2025-06-16 15:18:30,KO,52.58,450.0,buy,
tx_0005454,2025-06-16 15:18:33,V,239.29,643.0,sell,NYSE
tx_0003794,2025-06-16 15:18:33,AAPL,148.74,160.0,sell,NASDAQ
tx_0002794,2025-06-16 15:18:41,V,238.13,726.0,buy,NYSE
tx_0007144,2025-06-16 15:18:41,NVDA,198.15,345.0,sell,NASDAQ
tx_0004834,2025-06-16 15:18:47,KO,52.05,599.0,sell,NYSE
tx_0009842,2025-06-16 15:18:48,PG,131.54,65.0,buy,NYSE
tx_0000481,2025-06-16 15:18:50,PYPL,253.54,554.0,,NASDAQ
tx_0003081,2025-06-16 15:18:51,TSLA,714.16,117.0,sell,
tx_0000699,2025-06-16 15:18:52,BRK.B,271.26,583.0,sell,NYSE
tx_0005877,2025-06-16 15:18:55,MA,360.6,616.0,sell,NYSE
tx_0002977,2025-06-16 15:18:58,TSLA,714.65,82.0,sell,NASDAQ
tx_0007616,2025-06-16 15:19:01,MA,362.83,400.0,,NYSE
tx_0006315,2025-06-16 15:19:01,NVDA,196.26,478.0,sell,NASDAQ
tx_0006588,2025-06-16 15:19:06,PEP,147.22,739.0,buy,NYSE
tx_0005663,2025-06-16 15:19:10,KO,52.27,211.0,buy,NYSE
tx_0005919,2025-06-16 15:19:11,FB,350.8,695.0,sell,NASDAQ
tx_0000793,2025-06-16 15:19:11,NFLX,493.91,266.0,buy,NASDAQ
tx_0008256,2025-06-16 15:19:13,ADBE,626.0,310.0,sell,NASDAQ
tx_0001539,2025-06-16 15:19:13,MSFT,285.61,635.0,sell,NASDAQ
tx_0004057,2025-06-16 15:19:15,NVDA,196.33,275.0,sell,NASDAQ
tx_0004205,2025-06-16 15:19:15,WMT,135.79,522.0,buy,NYSE
tx_0002852,2025-06-16 15:19:18,KO,52.2,138.0,buy,NYSE
tx_0008826,2025-06-16 15:19:20,PG,131.26,257.0,sell,NYSE
tx_0005367,2025-06-16 15:19:23,FB,354.51,154.0,sell,NASDAQ
tx_0003463,2025-06-16 15:19:24,TSLA,719.67,866.0,buy,NASDAQ
tx_0001681,2025-06-16 15:19:25,TSLA,713.91,63.0,buy,NASDAQ
tx_0000707,2025-06-16 15:19:32,MCD,242.95,121.0,sell,NYSE
tx_0006297,2025-06-16 15:19:35,MCD,240.36,898.0,buy,NYSE
tx_0003978,2025-06-16 15:19:37,MCD,243.07,436.0,sell,NYSE
tx_0005974,2025-06-16 15:19:38,PG,130.16,948.0,buy,NYSE
tx_0007639,2025-06-16 15:19:39,KO,51.69,786.0,sell,NYSE
tx_0003604,2025-06-16 15:19:39,PEP,149.04,221.0,buy,NYSE
tx_0009989,2025-06-16 15:19:42,PEP,149.71,50.0,sell,NYSE
tx_0002735,2025-06-16 15:19:42,WMT,134.86,223.0,sell,NYSE
tx_0004056,2025-06-16 15:19:46,PYPL,254.37,235.0,sell,NASDAQ
tx_0002083,2025-06-16 15:19:47,AAPL,149.24,396.0,buy,NASDAQ
tx_0005131,2025-06-16 15:19:54,KO,52.47,309.0,buy,NYSE
tx_0006430,2025-06-16 15:19:54,JNJ,170.4,748.0,buy,NYSE
tx_0000346,2025-06-16 15:19:55,DIS,198.55,813.0,buy,NYSE
tx_0008479,2025-06-16 15:19:55,KO,52.44,201.0,buy,NYSE
tx_0001669,2025-06-16 15:20:00,MSFT,283.18,624.0,buy,NASDAQ
tx_0009859,2025-06-16 15:20:00,MA,362.33,674.0,buy,NYSE
tx_0005520,2025-06-16 15:20:01,MA,363.76,459.0,buy,NYSE
tx_0003590,2025-06-16 15:20:06,KO,51.85,33.0,sell,NYSE
tx_0008733,2025-06-16 15:20:07,PYPL,252.06,1.0,buy,NASDAQ
tx_0003450,2025-06-16 15:20:08,KO,52.62,224.0,sell,NYSE
tx_0001612,2025-06-16 15:20:08,PYPL,254.37,972.0,sell,NASDAQ
tx_0008107,2025-06-16 15:20:16,DIS,197.82,350.0,buy,NYSE
tx_0003721,2025-06-16 15:20:18,GOOGL,2827.59,549.0,sell,NASDAQ
tx_0005070,2025-06-16 15:20:21,MA,364.7,571.0,buy,NYSE
tx_0004029,2025-06-16 15:20:27,DIS,198.74,696.0,sell,NYSE
tx_0007827,2025-06-16 15:20:27,ADBE,628.34,828.0,buy,NASDAQ
tx_0003538,2025-06-16 15:20:29,MA,359.72,7.0,sell,NYSE
tx_0002054,2025-06-16 15:20:33,KO,52.01,906.0,sell,NYSE
tx_0004956,2025-06-16 15:20:33,KO,51.71,948.0,buy,NYSE
tx_0008442,2025-06-16 15:20:36,WMT,134.98,14.0,buy,NYSE
tx_0001908,2025-06-16 15:20:36,MA,365.45,949.0,buy,NYSE
tx_0005402,2025-06-16 15:20:39,ADBE,632.4,546.0,buy,NASDAQ
tx_0009106,2025-06-16 15:20:41,MSFT,283.25,64.0,sell,NASDAQ
tx_0008120,2025-06-16 15:20:46,WMT,134.73,345.0,buy,NYSE
tx_0002984,2025-06-16 15:20:47,WMT,135.3,78.0,sell,NYSE
tx_0009991,2025-06-16 15:20:48,ADBE,633.7,,sell,NASDAQ
tx_0004977,2025-06-16 15:20:49,AMZN,3480.11,814.0,,NASDAQ
tx_0004067,2025-06-16 15:20:51,PG,131.96,425.0,buy,NYSE
tx_0003693,2025-06-16 15:20:52,PG,130.9,448.0,,NYSE
tx_0007532,2025-06-16 15:20:54,MCD,240.34,929.0,buy,
tx_0009105,2025-06-16 15:20:55,BRK.B,272.23,1.0,buy,NYSE
tx_0005348,2025-06-16 15:20:55,MSFT,286.97,437.0,sell,NASDAQ
tx_0001531,2025-06-16 15:21:02,PEP,149.83,915.0,sell,NYSE
tx_0003872,2025-06-16 15:21:05,PG,131.46,968.0,sell,NYSE
tx_0003787,2025-06-16 15:21:15,WMT,134.92,197.0,sell,NYSE
tx_0009075,2025-06-16 15:21:15,MSFT,287.32,819.0,sell,NASDAQ
tx_0003791,2025-06-16 15:21:16,FB,356.91,36.0,sell,NASDAQ
tx_0006310,2025-06-16 15:21:22,FB,350.5,341.0,buy,NASDAQ
tx_0001856,2025-06-16 15:21:22,AMZN,3487.66,400.0,buy,NASDAQ
tx_0000954,2025-06-16 15:21:25,MSFT,284.25,671.0,buy,NASDAQ
tx_0009855,2025-06-16 15:21:32,KO,52.44,625.0,buy,NYSE
tx_0008021,2025-06-16 15:21:34,ADBE,623.42,367.0,sell,NASDAQ
tx_0000986,2025-06-16 15:21:37,TSLA,715.16,447.0,sell,NASDAQ
tx_0005887,2025-06-16 15:21:42,MSFT,282.53,779.0,sell,NASDAQ
tx_0005776,2025-06-16 15:21:43,PG,132.19,616.0,buy,NYSE
tx_0003550,2025-06-16 15:21:46,DIS,197.59,639.0,buy,NYSE
tx_0003407,2025-06-16 15:21:48,PEP,149.69,176.0,buy,NYSE
tx_0007902,2025-06-16 15:21:49,MSFT,285.74,540.0,sell,NASDAQ
tx_0007255,2025-06-16 15:21:51,GOOGL,2847.73,41.0,buy,NASDAQ
tx_0004838,2025-06-16 15:21:51,V,240.94,393.0,sell,NYSE
tx_0009906,2025-06-16 15:21:53,JNJ,171.2,557.0,buy,NYSE
tx_0006488,2025-06-16 15:21:54,ADBE,623.45,998.0,sell,NASDAQ
tx_0000347,2025-06-16 15:21:54,NVDA,198.9,171.0,buy,NASDAQ
tx_0009678,2025-06-16 15:21:55,PG,131.42,669.0,sell,NYSE
tx_0003296,2025-06-16 15:21:55,FB,353.75,305.0,buy,NASDAQ
tx_0001316,2025-06-16 15:21:57,PEP,148.13,121.0,sell,
tx_0001867,2025-06-16 15:21:59,MA,362.71,239.0,sell,NYSE
tx_0003483,2025-06-16 15:21:59,AAPL,148.51,934.0,buy,NASDAQ
tx_0008562,2025-06-16 15:21:59,PG,132.13,847.0,buy,NYSE
tx_0002092,2025-06-16 15:22:00,AMZN,3453.42,3.0,sell,NASDAQ
tx_0007394,2025-06-16 15:22:05,FB,352.77,71.0,sell,NASDAQ
tx_0003707,2025-06-16 15:22:07,BRK.B,272.92,167.0,,NYSE
tx_0001156,2025-06-16 15:22:07,FB,354.78,676.0,sell,NASDAQ
tx_0005287,2025-06-16 15:22:13,NFLX,500.38,912.0,buy,NASDAQ
tx_0005817,2025-06-16 15:22:14,GOOGL,2814.2,689.0,sell,NASDAQ
tx_0009205,2025-06-16 15:22:14,FB,356.88,148.0,sell,NASDAQ
tx_0009169,2025-06-16 15:22:15,MSFT,284.75,695.0,buy,NASDAQ
tx_0000055,2025-06-16 15:22:16,PG,131.09,283.0,buy,NYSE
tx_0007192,2025-06-16 15:22:19,ADBE,633.07,185.0,,NASDAQ
tx_0000031,2025-06-16 15:22:23,MSFT,281.17,340.0,sell,NASDAQ
tx_0008912,2025-06-16 15:22:25,DIS,196.08,758.0,sell,NYSE
tx_0000056,2025-06-16 15:22:26,PEP,150.37,465.0,buy,NYSE
tx_0000914,2025-06-16 15:22:26,MSFT,280.93,636.0,buy,NASDAQ
tx_0005819,2025-06-16 15:22:28,PEP,149.7,477.0,sell,NYSE
tx_0000383,2025-06-16 15:22:31,KO,52.92,930.0,buy,NYSE
tx_0009856,2025-06-16 15:22:33,JNJ,170.12,727.0,sell,NYSE
tx_0005212,2025-06-16 15:22:34,V,239.5,954.0,sell,NYSE
tx_0004416,2025-06-16 15:22:45,FB,358.65,105.0,buy,NASDAQ
tx_0006770,2025-06-16 15:22:46,MSFT,283.16,771.0,sell,NASDAQ
tx_0002639,2025-06-16 15:22:48,FB,356.04,893.0,buy,NASDAQ
tx_0006239,2025-06-16 15:22:48,WMT,134.49,222.0,sell,NYSE
tx_0008023,2025-06-16 15:22:48,PEP,148.81,385.0,buy,NYSE
tx_0003436,2025-06-16 15:22:51,NVDA,197.67,40.0,sell,NASDAQ
tx_0002899,2025-06-16 15:22:54,PEP,150.1,898.0,buy,NYSE
tx_0004846,2025-06-16 15:22:54,BRK.B,269.79,139.0,buy,NYSE
tx_0004540,2025-06-16 15:22:55,AAPL,148.0,47.0,sell,NASDAQ
tx_0005315,2025-06-16 15:22:57,MA,361.13,265.0,sell,NYSE
tx_0002974,2025-06-16 15:22:57,JNJ,172.58,644.0,sell,NYSE
tx_0009306,2025-06-16 15:23:00,FB,357.52,346.0,sell,NASDAQ
tx_0006144,2025-06-16 15:23:00,WMT,134.58,337.0,buy,NYSE
tx_0001162,2025-06-16 15:23:05,AMZN,3426.63,947.0,sell,NASDAQ
tx_0002846,2025-06-16 15:23:05,PG,133.17,633.0,sell,NYSE
tx_0004959,2025-06-16 15:23:07,BRK.B,274.18,86.0,buy,NYSE
tx_0007226,2025-06-16 15:23:09,TSLA,725.96,775.0,sell,NASDAQ
tx_0000386,2025-06-16 15:23:16,NVDA,199.54,520.0,sell,NASDAQ
tx_0002206,2025-06-16 15:23:17,GOOGL,2845.78,790.0,buy,NASDAQ
tx_0000302,2025-06-16 15:23:18,MA,364.87,95.0,sell,NYSE
tx_0002533,2025-06-16 15:23:18,WMT,135.85,935.0,buy,NYSE
tx_0006215,2025-06-16 15:23:22,MCD,238.02,299.0,sell,NYSE
tx_0001041,2025-06-16 15:23:22,NFLX,502.4,278.0,buy,NASDAQ
tx_0001273,2025-06-16 15:23:23,DIS,197.28,548.0,sell,NYSE
tx_0008836,2025-06-16 15:23:23,PYPL,250.39,494.0,sell,NASDAQ
tx_0004976,2025-06-16 15:23:27,DIS,199.77,261.0,sell,NYSE
tx_0002894,2025-06-16 15:23:28,GOOGL,2824.28,731.0,buy,NASDAQ
tx_0005022,2025-06-16 15:23:31,NFLX,499.71,888.0,buy,NASDAQ
tx_0002142,2025-06-16 15:23:33,MCD,236.97,328.0,buy,NYSE
tx_0004643,2025-06-16 15:23:36,MCD,239.48,94.0,sell,NYSE
tx_0004798,2025-06-16 15:23:41,JNJ,172.39,242.0,sell,NYSE
tx_0008988,2025-06-16 15:23:41,JNJ,171.87,18.0,sell,NYSE
tx_0001988,2025-06-16 15:23:42,FB,355.74,449.0,sell,NASDAQ
tx_0008955,2025-06-16 15:23:42,WMT,134.91,768.0,buy,NYSE
tx_0007321,2025-06-16 15:23:43,FB,354.47,484.0,buy,NASDAQ
tx_0004508,2025-06-16 15:23:44,ADBE,629.0,545.0,buy,NASDAQ
tx_0006803,2025-06-16 15:23:46,PEP,147.85,579.0,sell,NYSE
tx_0000069,2025-06-16 15:23:47,BRK.B,275.72,223.0,buy,NYSE
tx_0008199,2025-06-16 15:23:54,AMZN,3466.56,940.0,sell,NASDAQ
tx_0004285,2025-06-16 15:23:55,PEP,147.82,687.0,buy,NYSE
tx_0003215,2025-06-16 15:23:56,NFLX,496.51,46.0,buy,NASDAQ
tx_0008990,2025-06-16 15:23:59,FB,352.28,228.0,buy,NASDAQ
tx_0003075,2025-06-16 15:24:00,DIS,199.38,304.0,sell,NYSE
tx_0007080,2025-06-16 15:24:05,TSLA,721.25,450.0,sell,NASDAQ
tx_0002628,2025-06-16 15:24:06,KO,52.13,733.0,sell,NYSE
tx_0008049,2025-06-16 15:24:09,MCD,240.15,254.0,buy,NYSE
tx_0000546,2025-06-16 15:24:10,GOOGL,2846.95,703.0,sell,NASDAQ
tx_0002321,2025-06-16 15:24:12,MCD,236.76,,buy,NYSE
tx_0006319,2025-06-16 15:24:13,PEP,150.1,796.0,buy,NYSE
tx_0004343,2025-06-16 15:24:15,AMZN,3441.76,886.0,buy,NASDAQ
tx_0007276,2025-06-16 15:24:17,JNJ,173.41,410.0,buy,NYSE
tx_0008511,2025-06-16 15:24:20,GOOGL,2840.48,193.0,buy,NASDAQ
tx_0000984,2025-06-16 15:24:22,AMZN,3476.04,272.0,buy,NASDAQ
tx_0006076,2025-06-16 15:24:25,MSFT,284.05,922.0,sell,NASDAQ
tx_0005851,2025-06-16 15:24:26,AMZN,3456.71,273.0,sell,NASDAQ
tx_0001071,2025-06-16 15:24:27,ADBE,631.65,503.0,buy,NASDAQ
tx_0004943,2025-06-16 15:24:32,MCD,239.02,873.0,sell,NYSE
tx_0004949,2025-06-16 15:24:33,MSFT,279.08,629.0,sell,NASDAQ
tx_0001809,2025-06-16 15:24:34,TSLA,720.46,931.0,buy,NASDAQ
tx_0001853,2025-06-16 15:24:35,MCD,239.66,510.0,sell,NYSE
tx_0009029,2025-06-16 15:24:45,AMZN,3429.61,3.0,sell,NASDAQ
tx_0006182,2025-06-16 15:24:47,MCD,237.22,52.0,buy,NYSE
tx_0006134,2025-06-16 15:24:51,PEP,148.07,539.0,sell,NYSE
tx_0005376,2025-06-16 15:24:58,DIS,197.76,923.0,buy,NYSE
tx_0008031,2025-06-16 15:24:59,FB,356.2,215.0,buy,NASDAQ
tx_0009903,2025-06-16 15:25:03,MA,368.79,456.0,buy,NYSE
tx_0005449,2025-06-16 15:25:05,MA,362.12,869.0,buy,NYSE
tx_0004194,2025-06-16 15:25:05,PG,131.56,831.0,sell,NYSE
tx_0004465,2025-06-16 15:25:06,AMZN,3487.17,161.0,sell,NASDAQ
tx_0000261,2025-06-16 15:25:12,GOOGL,2820.35,184.0,sell,NASDAQ
tx_0002635,2025-06-16 15:25:13,PEP,149.53,991.0,sell,NYSE
tx_0006863,2025-06-16 15:25:14,AAPL,148.15,19.0,sell,NASDAQ
tx_0000597,2025-06-16 15:25:14,GOOGL,2819.93,720.0,sell,NASDAQ
tx_0004420,2025-06-16 15:25:15,PG,132.69,922.0,sell,
tx_0001683,2025-06-16 15:25:16,TSLA,724.63,213.0,buy,NASDAQ
tx_0005337,2025-06-16 15:25:18,AMZN,3481.12,911.0,buy,NASDAQ
tx_0000355,2025-06-16 15:25:21,KO,52.23,845.0,sell,NYSE
tx_0003262,2025-06-16 15:25:21,AAPL,147.68,404.0,sell,NASDAQ
tx_0007870,2025-06-16 15:25:25,KO,52.44,74.0,buy,NYSE
tx_0005710,2025-06-16 15:25:26,V,238.98,569.0,sell,NYSE
tx_0009271,2025-06-16 15:25:27,NVDA,199.03,998.0,sell,NASDAQ
tx_0005978,2025-06-16 15:25:28,AMZN,3473.59,779.0,buy,NASDAQ
tx_0007620,2025-06-16 15:25:31,NFLX,498.89,325.0,buy,NASDAQ
tx_0007316,2025-06-16 15:25:34,PYPL,254.05,540.0,sell,NASDAQ
tx_0009166,2025-06-16 15:25:36,PYPL,252.55,301.0,buy,NASDAQ
tx_0005244,2025-06-16 15:25:39,MA,368.29,798.0,sell,NYSE
tx_0009693,2025-06-16 15:25:46,MCD,239.55,352.0,buy,NYSE
tx_0008258,2025-06-16 15:25:47,TSLA,732.49,448.0,buy,NASDAQ
tx_0001597,2025-06-16 15:25:50,AAPL,149.73,534.0,buy,NASDAQ
tx_0006527,2025-06-16 15:25:50,KO,52.69,453.0,sell,NYSE
tx_0003673,2025-06-16 15:25:50,V,241.83,53.0,sell,NYSE
tx_0007559,2025-06-16 15:25:53,MCD,239.63,249.0,,NYSE
tx_0002706,2025-06-16 15:25:57,PG,131.77,72.0,buy,NYSE
tx_0004897,2025-06-16 15:26:00,PEP,150.06,877.0,sell,NYSE
tx_0003307,2025-06-16 15:26:05,PG,131.22,850.0,sell,NYSE
tx_0006218,2025-06-16 15:26:05,PEP,150.11,651.0,,NYSE
tx_0002152,2025-06-16 15:26:07,ADBE,640.6,327.0,buy,NASDAQ
tx_0002775,2025-06-16 15:26:11,ADBE,644.03,233.0,buy,NASDAQ
tx_0002981,2025-06-16 15:26:12,PEP,148.57,372.0,sell,NYSE
tx_0009988,2025-06-16 15:26:22,GOOGL,2837.3,843.0,sell,
tx_0004006,2025-06-16 15:26:26,PEP,148.12,744.0,buy,NYSE
tx_0008724,2025-06-16 15:26:28,FB,357.29,974.0,sell,NASDAQ
tx_0004022,2025-06-16 15:26:36,V,244.13,220.0,sell,NYSE
tx_0007369,2025-06-16 15:26:45,MCD,240.82,208.0,sell,NYSE
tx_0006313,2025-06-16 15:26:50,NVDA,200.66,264.0,buy,NASDAQ
tx_0000452,2025-06-16 15:26:56,JNJ,174.49,225.0,buy,NYSE
tx_0000912,2025-06-16 15:26:58,NFLX,496.77,955.0,sell,NASDAQ
tx_0000138,2025-06-16 15:27:02,GOOGL,2834.04,429.0,,NASDAQ
tx_0003099,2025-06-16 15:27:07,DIS,196.66,358.0,sell,NYSE
tx_0003487,2025-06-16 15:27:07,BRK.B,274.82,924.0,buy,NYSE
tx_0007189,2025-06-16 15:27:08,AAPL,147.05,980.0,sell,NASDAQ
tx_0004172,2025-06-16 15:27:11,NVDA,200.73,954.0,buy,NASDAQ
tx_0009168,2025-06-16 15:27:11,GOOGL,2850.3,695.0,buy,NASDAQ
tx_0007052,2025-06-16 15:27:13,NVDA,200.78,540.0,buy,NASDAQ
tx_0008678,2025-06-16 15:27:17,WMT,137.43,2.0,sell,NYSE
tx_0005277,2025-06-16 15:27:17,TSLA,724.8,236.0,sell,NASDAQ
tx_0006329,2025-06-16 15:27:20,JNJ,175.1,798.0,sell,NYSE
tx_0004119,2025-06-16 15:27:24,JNJ,174.38,297.0,sell,NYSE
tx_0000717,2025-06-16 15:27:25,KO,52.32,128.0,buy,NYSE
tx_0000101,2025-06-16 15:27:28,GOOGL,2861.67,572.0,sell,NASDAQ
tx_0008089,2025-06-16 15:27:31,AAPL,147.45,324.0,sell,NASDAQ
tx_0001754,2025-06-16 15:27:34,JNJ,174.36,734.0,buy,NYSE
tx_0004043,2025-06-16 15:27:45,AAPL,148.04,942.0,sell,NASDAQ
tx_0000528,2025-06-16 15:27:49,DIS,197.55,644.0,sell,NYSE
tx_0007279,2025-06-16 15:27:50,MSFT,277.63,658.0,sell,NASDAQ
tx_0007618,2025-06-16 15:27:51,ADBE,642.8,293.0,sell,NASDAQ
tx_0006238,2025-06-16 15:28:00,KO,52.32,704.0,sell,NYSE
tx_0006735,2025-06-16 15:28:07,WMT,136.41,663.0,buy,NYSE
tx_0004036,2025-06-16 15:28:10,NVDA,201.61,670.0,buy,
tx_0002886,2025-06-16 15:28:16,FB,353.02,30.0,buy,NASDAQ
tx_0001289,2025-06-16 15:28:17,MA,365.3,940.0,buy,NYSE
tx_0005885,2025-06-16 15:28:18,FB,351.92,286.0,buy,NASDAQ
tx_0001589,2025-06-16 15:28:19,AMZN,3463.39,772.0,buy,NASDAQ
tx_0004993,2025-06-16 15:28:19,AAPL,148.58,656.0,sell,NASDAQ
tx_0000057,2025-06-16 15:28:19,AMZN,3454.55,521.0,buy,NASDAQ
tx_0000024,2025-06-16 15:28:20,TSLA,728.48,737.0,buy,NASDAQ
tx_0005845,2025-06-16 15:28:28,NVDA,199.8,780.0,buy,NASDAQ
tx_0006506,2025-06-16 15:28:28,GOOGL,2817.32,722.0,buy,NASDAQ
tx_0006470,2025-06-16 15:28:33,ADBE,632.65,200.0,sell,NASDAQ
tx_0001925,2025-06-16 15:28:33,DIS,197.57,416.0,sell,NYSE
tx_0008217,2025-06-16 15:28:35,FB,357.6,867.0,sell,NASDAQ
tx_0005278,2025-06-16 15:28:37,ADBE,642.2,340.0,sell,NASDAQ
tx_0004855,2025-06-16 15:28:50,NFLX,,630.0,sell,NASDAQ
tx_0004462,2025-06-16 15:28:52,ADBE,635.49,418.0,sell,NASDAQ
tx_0009386,2025-06-16 15:28:54,TSLA,727.71,113.0,buy,NASDAQ
tx_0009413,2025-06-16 15:28:56,PG,130.62,205.0,sell,NYSE
tx_0004395,2025-06-16 15:28:56,BRK.B,276.6,938.0,buy,NYSE
tx_0006171,2025-06-16 15:28:57,ADBE,640.92,267.0,buy,NASDAQ
tx_0005437,2025-06-16 15:29:00,AMZN,3439.64,158.0,buy,NASDAQ
tx_0000924,2025-06-16 15:29:09,AAPL,148.92,418.0,buy,NASDAQ
tx_0009076,2025-06-16 15:29:09,BRK.B,272.43,870.0,sell,NYSE
tx_0005043,2025-06-16 15:29:10,GOOGL,2830.05,977.0,sell,NASDAQ
tx_0003543,2025-06-16 15:29:11,DIS,198.04,685.0,sell,NYSE
tx_0008168,2025-06-16 15:29:15,BRK.B,276.44,958.0,buy,NYSE
tx_0006821,2025-06-16 15:29:16,PEP,150.07,214.0,sell,NYSE
tx_0003574,2025-06-16 15:29:17,V,242.6,61.0,buy,NYSE
