transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006741,2025-06-17 14:43:22,MSFT,286.4,704.0,buy,NASDAQ
tx_0007275,2025-06-17 14:43:24,ADBE,628.52,642.0,buy,NASDAQ
tx_0009746,2025-06-17 14:43:27,TSLA,742.12,783.0,sell,NASDAQ
tx_0007938,2025-06-17 14:43:27,V,227.93,257.0,sell,NYSE
tx_0009340,2025-06-17 14:43:29,ADBE,633.42,93.0,sell,NASDAQ
tx_0009143,2025-06-17 14:43:31,WMT,149.5,123.0,sell,NYSE
tx_0002405,2025-06-17 14:43:32,JNJ,162.33,822.0,sell,NYSE
tx_0007355,2025-06-17 14:43:35,TSLA,747.61,557.0,sell,NASDAQ
tx_0002074,2025-06-17 14:43:37,MSFT,285.63,245.0,buy,NASDAQ
tx_0006750,2025-06-17 14:43:40,FB,321.92,751.0,buy,NASDAQ
tx_0005950,2025-06-17 14:43:51,ADBE,622.63,133.0,buy,NASDAQ
tx_0002125,2025-06-17 14:43:52,FB,320.93,798.0,buy,NASDAQ
tx_0003820,2025-06-17 14:43:54,JNJ,162.34,3.0,buy,NYSE
tx_0005392,2025-06-17 14:43:56,FB,323.48,511.0,buy,NASDAQ
tx_0002493,2025-06-17 14:44:00,WMT,151.33,478.0,sell,NYSE
tx_0000588,2025-06-17 14:44:05,PG,150.86,793.0,sell,NYSE
tx_0003719,2025-06-17 14:44:06,PG,149.19,588.0,sell,NYSE
tx_0002447,2025-06-17 14:44:07,KO,55.28,207.0,sell,NYSE
tx_0005921,2025-06-17 14:44:08,WMT,151.39,509.0,buy,NYSE
tx_0004368,2025-06-17 14:44:11,V,224.21,769.0,sell,NYSE
tx_0000757,2025-06-17 14:44:11,NFLX,497.48,946.0,sell,NASDAQ
tx_0009009,2025-06-17 14:44:13,V,225.7,518.0,sell,NYSE
tx_0004834,2025-06-17 14:44:14,MSFT,287.49,801.0,buy,NASDAQ
tx_0006293,2025-06-17 14:44:22,JNJ,164.25,763.0,sell,NYSE
tx_0003210,2025-06-17 14:44:23,NFLX,494.03,666.0,sell,NASDAQ
tx_0004342,2025-06-17 14:44:23,V,225.03,801.0,sell,NYSE
tx_0004297,2025-06-17 14:44:25,WMT,152.23,561.0,sell,NYSE
tx_0009692,2025-06-17 14:44:26,PG,150.73,54.0,buy,NYSE
tx_0002998,2025-06-17 14:44:27,WMT,152.1,587.0,buy,NYSE
tx_0000458,2025-06-17 14:44:27,AMZN,3692.72,696.0,sell,NASDAQ
tx_0006951,2025-06-17 14:44:29,KO,54.83,162.0,buy,NYSE
tx_0008310,2025-06-17 14:44:34,MSFT,287.09,166.0,buy,NASDAQ
tx_0000037,2025-06-17 14:44:36,MA,336.72,522.0,sell,NYSE
tx_0001996,2025-06-17 14:44:37,DIS,172.71,790.0,sell,NYSE
tx_0002808,2025-06-17 14:44:38,NVDA,216.67,382.0,buy,NASDAQ
tx_0002024,2025-06-17 14:44:39,PYPL,231.78,653.0,sell,NASDAQ
tx_0006871,2025-06-17 14:44:40,NFLX,497.28,383.0,sell,NASDAQ
tx_0006772,2025-06-17 14:44:41,NFLX,491.85,231.0,buy,NASDAQ
tx_0005909,2025-06-17 14:44:41,AMZN,3660.33,466.0,buy,NASDAQ
tx_0008669,2025-06-17 14:44:45,NFLX,499.38,129.0,buy,NASDAQ
tx_0001775,2025-06-17 14:44:48,TSLA,747.32,472.0,buy,NASDAQ
tx_0001181,2025-06-17 14:44:50,JNJ,164.24,291.0,sell,NYSE
tx_0008672,2025-06-17 14:44:54,NVDA,219.38,103.0,sell,NASDAQ
tx_0008394,2025-06-17 14:44:56,TSLA,756.34,733.0,sell,NASDAQ
tx_0007909,2025-06-17 14:44:59,MCD,251.69,472.0,buy,NYSE
tx_0001272,2025-06-17 14:45:08,AAPL,157.44,814.0,buy,NASDAQ
tx_0003393,2025-06-17 14:45:11,NVDA,217.21,802.0,buy,NASDAQ
tx_0001804,2025-06-17 14:45:17,WMT,150.83,957.0,sell,NYSE
tx_0006262,2025-06-17 14:45:26,JNJ,164.44,845.0,sell,NYSE
tx_0003140,2025-06-17 14:45:30,MA,340.38,340.0,buy,NYSE
tx_0008535,2025-06-17 14:45:32,MCD,251.58,6.0,buy,NYSE
tx_0000219,2025-06-17 14:45:36,JNJ,161.97,639.0,sell,NYSE
tx_0009239,2025-06-17 14:45:36,ADBE,629.03,863.0,sell,NASDAQ
tx_0008690,2025-06-17 14:45:39,PEP,147.34,295.0,buy,NYSE
tx_0004486,2025-06-17 14:45:50,TSLA,760.21,415.0,sell,NASDAQ
tx_0001133,2025-06-17 14:45:55,GOOGL,2949.83,851.0,buy,NASDAQ
tx_0005306,2025-06-17 14:45:56,FB,318.53,157.0,sell,NASDAQ
tx_0005798,2025-06-17 14:45:56,AMZN,3665.29,448.0,buy,NASDAQ
tx_0003363,2025-06-17 14:45:57,PG,149.44,125.0,sell,NYSE
tx_0008798,2025-06-17 14:45:57,MA,340.86,450.0,buy,NYSE
tx_0005435,2025-06-17 14:46:00,MA,341.67,88.0,buy,NYSE
tx_0004043,2025-06-17 14:46:02,BRK.B,279.07,567.0,buy,NYSE
tx_0003511,2025-06-17 14:46:03,MCD,255.3,776.0,buy,NYSE
tx_0004345,2025-06-17 14:46:05,AMZN,3694.77,226.0,sell,NASDAQ
tx_0006457,2025-06-17 14:46:11,PG,150.59,839.0,buy,NYSE
tx_0003154,2025-06-17 14:46:14,TSLA,756.5,354.0,sell,NASDAQ
tx_0008489,2025-06-17 14:46:16,DIS,171.64,935.0,sell,NYSE
tx_0000106,2025-06-17 14:46:17,MA,342.28,107.0,buy,NYSE
tx_0008869,2025-06-17 14:46:17,BRK.B,278.97,273.0,buy,NYSE
tx_0000920,2025-06-17 14:46:21,V,227.2,586.0,buy,NYSE
tx_0009267,2025-06-17 14:46:23,NFLX,496.71,654.0,sell,NASDAQ
tx_0003707,2025-06-17 14:46:26,NFLX,492.23,790.0,buy,NASDAQ
tx_0000771,2025-06-17 14:46:28,PEP,145.89,573.0,buy,NYSE
tx_0009136,2025-06-17 14:46:28,KO,55.76,628.0,sell,NYSE
tx_0003644,2025-06-17 14:46:31,MA,343.04,102.0,sell,NYSE
tx_0007900,2025-06-17 14:46:32,PG,,516.0,buy,NYSE
tx_0001790,2025-06-17 14:46:39,PG,151.0,620.0,sell,NYSE
tx_0008165,2025-06-17 14:46:41,DIS,172.89,644.0,sell,NYSE
tx_0002460,2025-06-17 14:46:42,ADBE,630.16,143.0,buy,NASDAQ
tx_0006081,2025-06-17 14:46:43,MCD,253.88,84.0,buy,NYSE
tx_0001443,2025-06-17 14:46:43,JNJ,163.56,318.0,sell,NYSE
tx_0007396,2025-06-17 14:46:44,MSFT,289.53,464.0,sell,NASDAQ
tx_0002726,2025-06-17 14:46:45,PYPL,230.92,90.0,buy,NASDAQ
tx_0004226,2025-06-17 14:46:45,FB,320.38,172.0,buy,NASDAQ
tx_0002184,2025-06-17 14:46:51,PYPL,229.95,792.0,sell,NASDAQ
tx_0006029,2025-06-17 14:46:52,PG,151.49,971.0,sell,NYSE
tx_0005163,2025-06-17 14:46:57,NFLX,497.44,924.0,sell,NASDAQ
tx_0005134,2025-06-17 14:47:04,JNJ,164.56,569.0,sell,NYSE
tx_0005802,2025-06-17 14:47:06,PG,150.31,321.0,sell,NYSE
tx_0009716,2025-06-17 14:47:09,ADBE,632.0,752.0,buy,NASDAQ
tx_0006547,2025-06-17 14:47:11,V,227.54,225.0,sell,NYSE
tx_0009990,2025-06-17 14:47:13,FB,324.23,722.0,buy,NASDAQ
tx_0005901,2025-06-17 14:47:13,WMT,149.71,339.0,buy,NYSE
tx_0003813,2025-06-17 14:47:14,PG,150.02,730.0,sell,NYSE
tx_0005310,2025-06-17 14:47:15,AMZN,3667.1,971.0,buy,NASDAQ
tx_0002044,2025-06-17 14:47:15,AMZN,3651.67,628.0,buy,NASDAQ
tx_0009430,2025-06-17 14:47:18,PYPL,233.28,521.0,buy,NASDAQ
tx_0000079,2025-06-17 14:47:18,FB,320.37,853.0,sell,NASDAQ
tx_0001552,2025-06-17 14:47:19,V,226.0,737.0,buy,NYSE
tx_0003578,2025-06-17 14:47:23,V,226.71,195.0,buy,NYSE
tx_0000555,2025-06-17 14:47:23,PG,151.96,974.0,sell,NYSE
tx_0009536,2025-06-17 14:47:27,MSFT,288.72,695.0,sell,NASDAQ
tx_0002635,2025-06-17 14:47:27,BRK.B,280.66,827.0,buy,NYSE
tx_0004908,2025-06-17 14:47:28,PEP,147.51,713.0,sell,NYSE
tx_0009499,2025-06-17 14:47:30,MSFT,290.69,52.0,sell,NASDAQ
tx_0003547,2025-06-17 14:47:31,ADBE,636.3,954.0,buy,NASDAQ
tx_0003367,2025-06-17 14:47:32,NVDA,219.25,369.0,sell,NASDAQ
tx_0008727,2025-06-17 14:47:37,AAPL,156.08,353.0,buy,NASDAQ
tx_0008296,2025-06-17 14:47:37,DIS,171.28,809.0,buy,NYSE
tx_0000713,2025-06-17 14:47:38,JNJ,164.73,45.0,sell,NYSE
tx_0009438,2025-06-17 14:47:45,AAPL,155.81,926.0,buy,NASDAQ
tx_0003659,2025-06-17 14:47:49,TSLA,759.32,965.0,buy,NASDAQ
tx_0001570,2025-06-17 14:47:49,GOOGL,2972.1,927.0,buy,NASDAQ
tx_0006036,2025-06-17 14:47:50,DIS,169.61,61.0,buy,NYSE
tx_0006805,2025-06-17 14:47:52,BRK.B,283.08,954.0,buy,NYSE
tx_0008342,2025-06-17 14:47:54,V,226.59,340.0,buy,NYSE
tx_0004752,2025-06-17 14:47:57,NFLX,495.65,870.0,buy,NASDAQ
tx_0005092,2025-06-17 14:48:06,AAPL,156.33,163.0,sell,NASDAQ
tx_0006900,2025-06-17 14:48:09,MCD,254.46,187.0,sell,NYSE
tx_0007073,2025-06-17 14:48:09,BRK.B,281.36,28.0,sell,NYSE
tx_0002610,2025-06-17 14:48:10,KO,55.73,373.0,sell,NYSE
tx_0009463,2025-06-17 14:48:16,AMZN,3681.46,287.0,buy,NASDAQ
tx_0008666,2025-06-17 14:48:16,FB,318.99,426.0,buy,NASDAQ
tx_0004433,2025-06-17 14:48:17,PG,151.41,904.0,buy,NYSE
tx_0007471,2025-06-17 14:48:17,V,225.99,825.0,buy,NYSE
tx_0004905,2025-06-17 14:48:24,MCD,253.92,771.0,buy,NYSE
tx_0009767,2025-06-17 14:48:24,ADBE,634.63,239.0,sell,NASDAQ
tx_0006146,2025-06-17 14:48:26,AMZN,3647.52,893.0,buy,NASDAQ
tx_0007730,2025-06-17 14:48:30,WMT,149.61,865.0,buy,NYSE
tx_0002629,2025-06-17 14:48:32,WMT,152.05,605.0,buy,NYSE
tx_0006556,2025-06-17 14:48:33,BRK.B,279.51,57.0,sell,NYSE
tx_0008042,2025-06-17 14:48:34,FB,323.53,,buy,NASDAQ
tx_0003436,2025-06-17 14:48:34,PEP,148.93,371.0,sell,NYSE
tx_0003204,2025-06-17 14:48:35,WMT,152.03,686.0,sell,NYSE
tx_0009828,2025-06-17 14:48:36,JNJ,162.39,62.0,sell,NYSE
tx_0008279,2025-06-17 14:48:43,WMT,152.35,941.0,sell,NYSE
tx_0005162,2025-06-17 14:48:43,PEP,147.29,617.0,buy,NYSE
tx_0006321,2025-06-17 14:48:46,NFLX,496.58,311.0,sell,NASDAQ
tx_0007998,2025-06-17 14:48:48,KO,55.74,73.0,sell,NYSE
tx_0009235,2025-06-17 14:48:52,TSLA,754.92,948.0,sell,NASDAQ
tx_0001935,2025-06-17 14:48:52,WMT,149.61,76.0,buy,NYSE
tx_0008577,2025-06-17 14:48:53,NVDA,219.93,577.0,sell,NASDAQ
tx_0000867,2025-06-17 14:48:54,NFLX,495.72,829.0,buy,NASDAQ
tx_0001728,2025-06-17 14:48:55,JNJ,163.03,663.0,sell,NYSE
tx_0007887,2025-06-17 14:48:55,WMT,151.41,505.0,buy,NYSE
tx_0000551,2025-06-17 14:48:57,MCD,257.75,759.0,buy,NYSE
tx_0004313,2025-06-17 14:48:57,DIS,170.18,385.0,sell,NYSE
tx_0007496,2025-06-17 14:48:59,PYPL,229.35,390.0,sell,NASDAQ
tx_0007091,2025-06-17 14:49:01,MA,342.58,160.0,sell,NYSE
tx_0008295,2025-06-17 14:49:03,BRK.B,281.41,103.0,sell,NYSE
tx_0007671,2025-06-17 14:49:04,MA,340.22,913.0,sell,NYSE
tx_0000518,2025-06-17 14:49:09,AAPL,157.45,303.0,sell,NASDAQ
tx_0003128,2025-06-17 14:49:09,MCD,255.2,488.0,buy,NYSE
tx_0005728,2025-06-17 14:49:09,FB,321.82,567.0,buy,NASDAQ
tx_0009893,2025-06-17 14:49:20,MCD,255.48,699.0,buy,NYSE
tx_0003880,2025-06-17 14:49:22,BRK.B,283.2,503.0,buy,NYSE
tx_0009481,2025-06-17 14:49:23,GOOGL,2966.98,723.0,sell,NASDAQ
tx_0003883,2025-06-17 14:49:25,FB,322.37,101.0,sell,NASDAQ
tx_0004846,2025-06-17 14:49:27,AAPL,157.43,730.0,sell,NASDAQ
tx_0009052,2025-06-17 14:49:35,KO,55.31,171.0,buy,NYSE
tx_0003211,2025-06-17 14:49:38,NFLX,489.88,930.0,sell,NASDAQ
tx_0001643,2025-06-17 14:49:39,PYPL,229.05,876.0,buy,NASDAQ
tx_0005743,2025-06-17 14:49:40,JNJ,161.87,194.0,sell,NYSE
tx_0000741,2025-06-17 14:49:40,PEP,146.67,486.0,sell,NYSE
tx_0009856,2025-06-17 14:49:41,MCD,257.37,113.0,buy,NYSE
tx_0003441,2025-06-17 14:49:47,TSLA,761.41,215.0,,NASDAQ
tx_0006683,2025-06-17 14:49:50,FB,322.16,401.0,sell,NASDAQ
tx_0004727,2025-06-17 14:49:58,AMZN,3668.33,103.0,sell,NASDAQ
tx_0001718,2025-06-17 14:50:00,ADBE,645.5,471.0,buy,NASDAQ
tx_0003451,2025-06-17 14:50:03,MA,340.93,983.0,buy,NYSE
tx_0004694,2025-06-17 14:50:04,V,228.74,89.0,buy,NYSE
tx_0003010,2025-06-17 14:50:04,DIS,170.27,633.0,buy,NYSE
tx_0009193,2025-06-17 14:50:05,V,227.06,380.0,sell,NYSE
tx_0006238,2025-06-17 14:50:07,PYPL,228.97,846.0,buy,NASDAQ
tx_0000717,2025-06-17 14:50:07,MSFT,289.28,13.0,sell,NASDAQ
tx_0008551,2025-06-17 14:50:10,PG,150.29,339.0,sell,NYSE
tx_0007094,2025-06-17 14:50:10,ADBE,639.01,646.0,buy,NASDAQ
tx_0004000,2025-06-17 14:50:11,PEP,148.9,192.0,buy,NYSE
tx_0007078,2025-06-17 14:50:18,KO,55.41,249.0,sell,NYSE
tx_0003424,2025-06-17 14:50:25,DIS,171.68,758.0,sell,NYSE
tx_0000556,2025-06-17 14:50:31,JNJ,163.56,814.0,sell,NYSE
tx_0005372,2025-06-17 14:50:33,NFLX,494.38,377.0,sell,NASDAQ
tx_0008556,2025-06-17 14:50:36,GOOGL,2932.49,275.0,sell,NASDAQ
tx_0002435,2025-06-17 14:50:38,BRK.B,284.01,207.0,sell,NYSE
tx_0005689,2025-06-17 14:50:38,NVDA,215.78,39.0,sell,NASDAQ
tx_0003162,2025-06-17 14:50:40,ADBE,637.82,294.0,sell,NASDAQ
tx_0002763,2025-06-17 14:50:41,NVDA,216.19,572.0,sell,NASDAQ
tx_0009418,2025-06-17 14:50:44,MCD,258.03,994.0,sell,NYSE
tx_0002471,2025-06-17 14:50:44,PG,150.0,828.0,sell,NYSE
tx_0002486,2025-06-17 14:50:46,ADBE,637.58,737.0,,NASDAQ
tx_0000181,2025-06-17 14:50:48,MCD,254.67,689.0,buy,NYSE
tx_0004248,2025-06-17 14:50:53,JNJ,161.85,493.0,buy,NYSE
tx_0001011,2025-06-17 14:50:54,KO,55.04,793.0,sell,NYSE
tx_0009866,2025-06-17 14:50:55,TSLA,761.87,932.0,buy,NASDAQ
tx_0002774,2025-06-17 14:50:57,AAPL,158.32,174.0,buy,NASDAQ
tx_0001930,2025-06-17 14:50:58,FB,321.56,658.0,buy,NASDAQ
tx_0005516,2025-06-17 14:50:59,MCD,255.78,548.0,buy,NYSE
tx_0009725,2025-06-17 14:51:03,KO,55.21,880.0,sell,NYSE
tx_0009553,2025-06-17 14:51:05,NFLX,492.67,265.0,sell,NASDAQ
tx_0000895,2025-06-17 14:51:06,PG,149.53,371.0,buy,NYSE
tx_0007664,2025-06-17 14:51:06,PG,151.42,323.0,buy,NYSE
tx_0005157,2025-06-17 14:51:13,PG,150.96,706.0,buy,NYSE
tx_0006381,2025-06-17 14:51:16,AAPL,157.52,509.0,buy,NASDAQ
tx_0009554,2025-06-17 14:51:17,NVDA,218.0,806.0,sell,NASDAQ
tx_0001891,2025-06-17 14:51:18,WMT,151.08,950.0,sell,NYSE
tx_0000235,2025-06-17 14:51:18,MSFT,289.15,271.0,buy,NASDAQ
tx_0000343,2025-06-17 14:51:22,NFLX,485.77,757.0,buy,NASDAQ
tx_0001960,2025-06-17 14:51:22,GOOGL,2945.13,192.0,sell,NASDAQ
tx_0001389,2025-06-17 14:51:22,AAPL,156.23,421.0,sell,NASDAQ
tx_0007282,2025-06-17 14:51:23,PYPL,230.07,285.0,buy,NASDAQ
tx_0001475,2025-06-17 14:51:26,MA,345.48,78.0,buy,NYSE
tx_0005304,2025-06-17 14:51:30,JNJ,161.5,9.0,buy,NYSE
tx_0005187,2025-06-17 14:51:31,AAPL,155.85,892.0,sell,NASDAQ
tx_0003635,2025-06-17 14:51:40,NFLX,489.52,984.0,buy,NASDAQ
tx_0004891,2025-06-17 14:51:42,JNJ,162.87,20.0,buy,NYSE
tx_0007000,2025-06-17 14:51:43,NVDA,217.67,550.0,buy,NASDAQ
tx_0004897,2025-06-17 14:51:43,NFLX,494.65,361.0,buy,NASDAQ
tx_0001156,2025-06-17 14:51:46,MSFT,287.55,249.0,sell,NASDAQ
tx_0001623,2025-06-17 14:51:48,V,228.57,11.0,buy,NYSE
tx_0006046,2025-06-17 14:51:50,PYPL,230.09,289.0,sell,NASDAQ
tx_0008104,2025-06-17 14:51:58,PG,150.82,283.0,buy,NYSE
tx_0006294,2025-06-17 14:52:03,MCD,256.12,772.0,buy,NYSE
tx_0009502,2025-06-17 14:52:05,V,226.83,593.0,buy,NYSE
tx_0003911,2025-06-17 14:52:05,TSLA,762.78,690.0,sell,NASDAQ
tx_0006854,2025-06-17 14:52:08,V,226.99,491.0,sell,NYSE
tx_0003258,2025-06-17 14:52:09,NVDA,217.09,334.0,buy,NASDAQ
tx_0006113,2025-06-17 14:52:13,GOOGL,2977.91,594.0,buy,NASDAQ
tx_0009297,2025-06-17 14:52:14,GOOGL,3003.14,959.0,buy,NASDAQ
tx_0005434,2025-06-17 14:52:15,NFLX,496.27,719.0,buy,NASDAQ
tx_0009132,2025-06-17 14:52:24,MA,345.48,435.0,buy,NYSE
tx_0007044,2025-06-17 14:52:26,NVDA,216.48,839.0,sell,NASDAQ
tx_0007402,2025-06-17 14:52:26,ADBE,631.82,135.0,sell,NASDAQ
tx_0005693,2025-06-17 14:52:29,NFLX,,25.0,buy,NASDAQ
tx_0005982,2025-06-17 14:52:32,JNJ,163.29,291.0,sell,NYSE
tx_0002008,2025-06-17 14:52:36,TSLA,751.47,730.0,sell,NASDAQ
tx_0006846,2025-06-17 14:52:37,AMZN,3692.87,206.0,sell,NASDAQ
tx_0008225,2025-06-17 14:52:39,TSLA,760.36,891.0,sell,NASDAQ
tx_0007612,2025-06-17 14:52:39,BRK.B,278.93,551.0,sell,NYSE
tx_0003339,2025-06-17 14:52:40,JNJ,160.92,17.0,sell,NYSE
tx_0008729,2025-06-17 14:52:42,AMZN,3726.34,433.0,sell,NASDAQ
tx_0002513,2025-06-17 14:52:42,NFLX,491.6,,buy,NASDAQ
tx_0007626,2025-06-17 14:52:53,ADBE,639.2,774.0,sell,NASDAQ
tx_0005794,2025-06-17 14:53:01,AAPL,158.47,344.0,buy,NASDAQ
tx_0001981,2025-06-17 14:53:03,PYPL,231.66,710.0,sell,NASDAQ
tx_0009439,2025-06-17 14:53:12,MSFT,286.6,685.0,buy,NASDAQ
tx_0003909,2025-06-17 14:53:17,NVDA,214.62,468.0,buy,NASDAQ
tx_0001800,2025-06-17 14:53:20,AAPL,156.07,127.0,buy,NASDAQ
tx_0003551,2025-06-17 14:53:23,WMT,150.71,496.0,buy,NYSE
tx_0005618,2025-06-17 14:53:25,PYPL,227.32,467.0,buy,NASDAQ
tx_0000959,2025-06-17 14:53:26,MCD,258.26,416.0,buy,NYSE
tx_0000653,2025-06-17 14:53:26,JNJ,162.27,481.0,buy,NYSE
tx_0007250,2025-06-17 14:53:30,AMZN,3697.39,59.0,buy,NASDAQ
tx_0003208,2025-06-17 14:53:31,V,225.37,284.0,buy,NYSE
tx_0003518,2025-06-17 14:53:34,BRK.B,278.91,687.0,buy,NYSE
tx_0003938,2025-06-17 14:53:35,MCD,256.96,944.0,sell,NYSE
tx_0001369,2025-06-17 14:53:38,NVDA,217.41,50.0,buy,NASDAQ
tx_0008290,2025-06-17 14:53:42,V,227.9,103.0,buy,NYSE
tx_0001282,2025-06-17 14:53:43,GOOGL,2957.02,901.0,buy,NASDAQ
tx_0004620,2025-06-17 14:53:43,NFLX,498.27,391.0,buy,NASDAQ
tx_0002993,2025-06-17 14:53:44,AAPL,156.17,820.0,buy,NASDAQ
tx_0009469,2025-06-17 14:53:44,DIS,171.13,657.0,buy,NYSE
tx_0008373,2025-06-17 14:53:45,BRK.B,280.46,226.0,buy,NYSE
tx_0006518,2025-06-17 14:53:56,FB,328.6,498.0,sell,NASDAQ
tx_0005230,2025-06-17 14:54:04,NFLX,492.8,375.0,sell,NASDAQ
tx_0003685,2025-06-17 14:54:11,NVDA,218.56,953.0,buy,NASDAQ
tx_0005519,2025-06-17 14:54:11,PEP,147.31,249.0,buy,NYSE
tx_0001436,2025-06-17 14:54:12,KO,55.6,156.0,buy,NYSE
tx_0004674,2025-06-17 14:54:15,AAPL,157.67,510.0,sell,NASDAQ
tx_0004456,2025-06-17 14:54:17,DIS,170.27,305.0,buy,NYSE
tx_0000846,2025-06-17 14:54:18,KO,55.71,838.0,buy,NYSE
tx_0007589,2025-06-17 14:54:26,FB,328.03,365.0,sell,NASDAQ
tx_0007290,2025-06-17 14:54:26,PEP,147.61,183.0,buy,NYSE
tx_0008647,2025-06-17 14:54:28,AMZN,3731.47,728.0,buy,NASDAQ
tx_0007223,2025-06-17 14:54:32,WMT,150.71,841.0,sell,NYSE
tx_0004762,2025-06-17 14:54:36,PG,151.76,140.0,sell,NYSE
tx_0008197,2025-06-17 14:54:37,MCD,256.65,437.0,sell,NYSE
tx_0003567,2025-06-17 14:54:38,PG,152.15,955.0,buy,NYSE
tx_0009884,2025-06-17 14:54:39,TSLA,752.12,688.0,sell,NASDAQ
tx_0004757,2025-06-17 14:54:42,PG,152.76,354.0,buy,NYSE
tx_0009777,2025-06-17 14:54:42,ADBE,640.83,34.0,buy,NASDAQ
tx_0000223,2025-06-17 14:54:46,MCD,259.09,32.0,buy,NYSE
tx_0001886,2025-06-17 14:54:49,WMT,150.22,426.0,buy,NYSE
tx_0002945,2025-06-17 14:54:51,JNJ,160.68,136.0,buy,NYSE
tx_0004198,2025-06-17 14:54:53,AAPL,157.79,434.0,buy,NASDAQ
tx_0009044,2025-06-17 14:54:57,NVDA,215.28,915.0,sell,NASDAQ
tx_0007790,2025-06-17 14:54:59,MA,344.91,110.0,sell,NYSE
tx_0000362,2025-06-17 14:55:04,MSFT,287.03,25.0,buy,NASDAQ
tx_0002115,2025-06-17 14:55:06,MSFT,284.88,147.0,sell,NASDAQ
tx_0009632,2025-06-17 14:55:07,KO,56.0,444.0,sell,NYSE
tx_0008094,2025-06-17 14:55:08,MSFT,287.71,703.0,sell,NASDAQ
tx_0008781,2025-06-17 14:55:15,PEP,147.73,732.0,sell,NYSE
tx_0007421,2025-06-17 14:55:19,ADBE,643.64,352.0,buy,NASDAQ
tx_0003193,2025-06-17 14:55:19,TSLA,751.06,321.0,sell,NASDAQ
tx_0003733,2025-06-17 14:55:21,TSLA,751.46,493.0,sell,NASDAQ
tx_0000277,2025-06-17 14:55:25,NVDA,216.56,855.0,sell,NASDAQ
tx_0007226,2025-06-17 14:55:26,MA,344.95,647.0,sell,NYSE
tx_0001895,2025-06-17 14:55:30,WMT,152.01,645.0,sell,NYSE
tx_0008933,2025-06-17 14:55:30,NVDA,217.25,472.0,sell,NASDAQ
tx_0006053,2025-06-17 14:55:31,NVDA,214.91,801.0,sell,NASDAQ
tx_0005805,2025-06-17 14:55:36,MCD,259.97,202.0,buy,NYSE
tx_0004647,2025-06-17 14:55:43,ADBE,637.78,5.0,sell,NASDAQ
tx_0002406,2025-06-17 14:55:45,MCD,257.12,418.0,sell,NYSE
tx_0002819,2025-06-17 14:55:46,PYPL,227.93,715.0,buy,NASDAQ
tx_0008503,2025-06-17 14:55:49,V,225.08,988.0,buy,NYSE
tx_0006569,2025-06-17 14:55:49,PG,152.17,422.0,buy,NYSE
tx_0003264,2025-06-17 14:55:53,BRK.B,276.93,766.0,sell,NYSE
tx_0000044,2025-06-17 14:55:57,KO,55.85,275.0,buy,NYSE
tx_0004366,2025-06-17 14:56:05,JNJ,162.05,71.0,buy,NYSE
tx_0002996,2025-06-17 14:56:06,PEP,147.04,617.0,sell,NYSE
tx_0004832,2025-06-17 14:56:13,AMZN,3693.33,782.0,sell,NASDAQ
tx_0003273,2025-06-17 14:56:17,WMT,150.67,784.0,sell,NYSE
tx_0005348,2025-06-17 14:56:18,DIS,171.03,737.0,buy,NYSE
tx_0001275,2025-06-17 14:56:18,PEP,149.4,843.0,buy,NYSE
tx_0000615,2025-06-17 14:56:21,GOOGL,2996.74,588.0,buy,NASDAQ
tx_0007698,2025-06-17 14:56:21,KO,56.49,638.0,buy,NYSE
tx_0007053,2025-06-17 14:56:22,TSLA,756.87,230.0,sell,NASDAQ
tx_0004441,2025-06-17 14:56:26,ADBE,638.2,366.0,buy,NASDAQ
tx_0008542,2025-06-17 14:56:27,NVDA,215.99,595.0,buy,NASDAQ
tx_0009002,2025-06-17 14:56:31,DIS,170.29,407.0,sell,NYSE
tx_0003810,2025-06-17 14:56:34,ADBE,643.57,592.0,buy,NASDAQ
tx_0005809,2025-06-17 14:56:37,MCD,257.34,496.0,sell,NYSE
tx_0002053,2025-06-17 14:56:39,PYPL,227.29,40.0,sell,NASDAQ
tx_0003267,2025-06-17 14:56:39,NFLX,502.47,694.0,buy,NASDAQ
tx_0004557,2025-06-17 14:56:40,PG,150.82,628.0,sell,NYSE
tx_0002484,2025-06-17 14:56:41,PG,152.21,562.0,sell,NYSE
tx_0006325,2025-06-17 14:56:41,MCD,259.1,208.0,sell,NYSE
tx_0005843,2025-06-17 14:56:43,GOOGL,3000.7,357.0,sell,NASDAQ
tx_0002719,2025-06-17 14:56:44,BRK.B,278.54,498.0,buy,NYSE
tx_0003419,2025-06-17 14:56:44,NVDA,218.0,561.0,sell,NASDAQ
tx_0009899,2025-06-17 14:56:49,MSFT,286.4,152.0,buy,NASDAQ
tx_0001398,2025-06-17 14:56:50,BRK.B,282.56,828.0,sell,NYSE
tx_0007087,2025-06-17 14:56:50,PG,153.57,638.0,sell,NYSE
tx_0001703,2025-06-17 14:56:51,MSFT,284.92,316.0,buy,NASDAQ
tx_0001092,2025-06-17 14:56:51,NFLX,498.3,,buy,NASDAQ
tx_0003664,2025-06-17 14:56:53,PEP,148.09,210.0,buy,NYSE
tx_0001809,2025-06-17 14:57:04,PYPL,230.23,378.0,sell,NASDAQ
tx_0006394,2025-06-17 14:57:08,PG,153.24,632.0,buy,NYSE
tx_0000069,2025-06-17 14:57:12,KO,55.55,380.0,sell,NYSE
